gene,ensembl_gene_id,log2FoldChange,padj
Acvr2b,ENSMUSG00000061393,-0.72456,0.2357853
Gm3294,ENSMUSG00000092090,1.07877,0.2360395
Taar4,ENSMUSG00000069707,4.70073,0.2360736
Slc27a2,ENSMUSG00000027359,0.39921,0.2360904
Polg2,ENSMUSG00000020718,-0.62397,0.2361099
Ldlr,ENSMUSG00000032193,-0.35944,0.2361099
Morn4,ENSMUSG00000049670,0.20797,0.2361099
Gm44384,ENSMUSG00000105371,2.59626,0.2361099
Plpp1,ENSMUSG00000021759,0.37075,0.2362358
Gm43341,ENSMUSG00000105791,-3.27372,0.2362358
Cemip2,ENSMUSG00000024754,0.46158,0.2362491
2810455O05Rik,ENSMUSG00000085030,-0.81824,0.2362491
Sstr4,ENSMUSG00000037014,0.87037,0.2365785
Stk36,ENSMUSG00000033276,-0.62685,0.2366013
Mettl2,ENSMUSG00000020691,0.36104,0.2366367
C1ql2,ENSMUSG00000036907,0.60707,0.2366792
Sav1,ENSMUSG00000021067,-0.29305,0.2367135
Ppp1r26,ENSMUSG00000035829,0.26157,0.2367135
Gm2316,ENSMUSG00000099660,-0.94393,0.2369347
Nek2,ENSMUSG00000026622,0.97873,0.2370182
Cdkl5,ENSMUSG00000031292,-0.166,0.2370201
Tomm40l,ENSMUSG00000005674,0.23164,0.2370777
Cyb5r2,ENSMUSG00000048065,1.36043,0.2370777
Pcdhga9,ENSMUSG00000102440,0.52898,0.2370777
Ncam1,ENSMUSG00000039542,0.21043,0.2372382
Txnl1,ENSMUSG00000024583,0.2215,0.2373426
Rslcan18,ENSMUSG00000074824,-0.9234,0.2373426
Gm15994,ENSMUSG00000082183,-2.75106,0.2373426
Rbm3,ENSMUSG00000031167,0.22577,0.2373877
Lpl,ENSMUSG00000015568,-0.43478,0.2378322
Hddc3,ENSMUSG00000030532,0.44473,0.2378322
Nfatc2ip,ENSMUSG00000030722,-0.67984,0.2378322
Mras,ENSMUSG00000032470,0.17727,0.2378322
Gm12963,ENSMUSG00000085517,1.00051,0.2378322
Tedc2,ENSMUSG00000024118,0.5659,0.2381453
Rpl9-ps7,ENSMUSG00000047965,3.67794,0.2382229
2310009B15Rik,ENSMUSG00000079283,-0.30077,0.2383842
Acaca,ENSMUSG00000020532,-0.1952,0.2386681
Tmed1,ENSMUSG00000032180,0.7133,0.2387245
Lrrc14,ENSMUSG00000033728,0.36726,0.2387437
Crx,ENSMUSG00000041578,-2.57151,0.238792
Gm27956,ENSMUSG00000093345,-1.65846,0.238792
Dcp2,ENSMUSG00000024472,-0.16375,0.238835
Rnf152,ENSMUSG00000047496,-0.25375,0.2388608
4930419G24Rik,ENSMUSG00000087625,-3.23764,0.2389827
C630004M23Rik,ENSMUSG00000103570,-3.24002,0.2389827
N4bp1,ENSMUSG00000031652,0.14955,0.238984
Zfp318,ENSMUSG00000015597,0.19851,0.2391355
2610028H24Rik,ENSMUSG00000009114,-3.19092,0.2393113
Zfp568,ENSMUSG00000074221,-0.52248,0.2393113
Glrx5,ENSMUSG00000021102,0.32229,0.2393299
Tnrc18,ENSMUSG00000039477,0.29978,0.2393656
Gm15645,ENSMUSG00000086414,-0.96175,0.2394255
Col24a1,ENSMUSG00000028197,-3.68232,0.239485
Insrr,ENSMUSG00000005640,2.39802,0.2395752
Cstad,ENSMUSG00000047363,0.66108,0.2395752
Gm11410,ENSMUSG00000083219,-3.23763,0.2395752
Gm28064,ENSMUSG00000100929,-2.97166,0.2395752
Mdm2,ENSMUSG00000020184,0.18756,0.2396404
Crybg3,ENSMUSG00000022723,-0.77706,0.2396456
Mamstr,ENSMUSG00000042918,0.99632,0.2397537
Adamts12,ENSMUSG00000047497,-1.30803,0.2398285
Gm17644,ENSMUSG00000097171,-1.22909,0.2399249
Ttc30a1,ENSMUSG00000075271,-0.64487,0.2400391
Armc6,ENSMUSG00000002343,0.48433,0.2402438
Sema4g,ENSMUSG00000025207,0.27927,0.2402438
Gm43508,ENSMUSG00000105861,-3.26739,0.2403798
Clvs2,ENSMUSG00000019785,0.22015,0.2404438
H2bu1-ps,ENSMUSG00000080712,2.30158,0.240531
Tle3,ENSMUSG00000032280,-0.36066,0.2406968
Kif24,ENSMUSG00000028438,-0.55945,0.2409112
Tspan2os,ENSMUSG00000086745,2.81128,0.2410446
Kdsr,ENSMUSG00000009905,-0.27889,0.2411174
Myef2,ENSMUSG00000027201,0.18359,0.2411702
Gm12895,ENSMUSG00000083365,6.3457,0.2411702
Lag3,ENSMUSG00000030124,-1.51836,0.2413131
Gm42755,ENSMUSG00000106495,-1.47422,0.2413131
Spsb2,ENSMUSG00000038451,1.22895,0.2413247
Ccnh,ENSMUSG00000021548,0.24247,0.2413787
Ggnbp1,ENSMUSG00000048731,-0.51092,0.2414133
Enkd1,ENSMUSG00000013155,0.65249,0.2415192
Med10,ENSMUSG00000021598,0.36346,0.2415361
Nkrf,ENSMUSG00000044149,0.23793,0.2415755
Kcnmb2,ENSMUSG00000037610,-0.60333,0.2416588
Fndc10,ENSMUSG00000074738,0.22824,0.2416942
Gm26537,ENSMUSG00000097500,4.6785,0.2417473
Gm4869,ENSMUSG00000106350,4.6785,0.2417473
Gm37914,ENSMUSG00000103272,-1.38796,0.2418471
Brix1,ENSMUSG00000022247,0.25532,0.241883
Kcnj13,ENSMUSG00000079436,-1.35824,0.241933
Nosip,ENSMUSG00000003421,0.28756,0.2419445
Clnk,ENSMUSG00000039315,2.00044,0.2420086
Cyp20a1,ENSMUSG00000049439,-0.4538,0.242151
Tcfl5,ENSMUSG00000038932,-3.69126,0.242245
Sfmbt2,ENSMUSG00000061186,-0.30513,0.2422844
Ctsc,ENSMUSG00000030560,-0.81308,0.2423318
Zfp281,ENSMUSG00000041483,-0.23595,0.2423318
Incenp,ENSMUSG00000024660,0.48951,0.2425076
Zfp64,ENSMUSG00000027551,0.34751,0.2425637
Creg2,ENSMUSG00000050967,0.21867,0.2427185
Irgq,ENSMUSG00000041037,0.19555,0.2427529
Rhoj,ENSMUSG00000046768,-0.57426,0.2430392
Gm37863,ENSMUSG00000102405,-1.91928,0.2430392
Naip5,ENSMUSG00000071203,-0.87903,0.2432372
Gm26533,ENSMUSG00000097748,1.25916,0.2432531
Hmgxb4,ENSMUSG00000034518,-0.26737,0.2432772
Hmg20b,ENSMUSG00000020232,-0.75949,0.243478
Mrps22,ENSMUSG00000032459,0.26791,0.2434861
D6Wsu163e,ENSMUSG00000030347,0.24123,0.2434908
Pcdhb8,ENSMUSG00000045876,0.66632,0.2434908
Kin,ENSMUSG00000037262,0.33418,0.2436311
Kndc1,ENSMUSG00000066129,-0.16078,0.2436983
Mpdu1,ENSMUSG00000018761,0.4598,0.2439129
Sox1ot,ENSMUSG00000047935,-0.24174,0.2439404
D130019J16Rik,ENSMUSG00000104145,-1.64173,0.2440639
Nmral1,ENSMUSG00000063445,-0.4608,0.2440811
Pcca,ENSMUSG00000041650,-0.27333,0.244317
Slc6a13,ENSMUSG00000030108,-0.81234,0.2443791
Arpc2,ENSMUSG00000006304,0.21233,0.2445006
Rtkn,ENSMUSG00000034930,-0.37324,0.2445006
Fam43b,ENSMUSG00000078235,0.35796,0.2445488
Gpr132,ENSMUSG00000021298,3.23535,0.2446242
Mrpl51,ENSMUSG00000030335,0.21822,0.2446242
CK137956,ENSMUSG00000028813,0.54351,0.2446909
Olfr1417,ENSMUSG00000048292,-2.03208,0.2447457
Nqo2,ENSMUSG00000046949,-0.26329,0.2449518
Ccdc80,ENSMUSG00000022665,-0.94201,0.244978
Scnm1,ENSMUSG00000092607,0.27286,0.245144
Has3,ENSMUSG00000031910,0.93176,0.2453104
Ltbp4,ENSMUSG00000040488,0.38993,0.2454299
Evi2,ENSMUSG00000070354,-1.99499,0.2455685
Gm28455,ENSMUSG00000100490,0.6961,0.2456298
Zfyve26,ENSMUSG00000066440,-0.38119,0.2459558
Sertad1,ENSMUSG00000008384,-0.95343,0.2460282
Aco1,ENSMUSG00000028405,-0.32794,0.2460282
Scnn1a,ENSMUSG00000030340,0.46288,0.2460282
Stk26,ENSMUSG00000031112,0.45501,0.2460282
Dok7,ENSMUSG00000044716,-0.37712,0.2460282
Nkpd1,ENSMUSG00000060621,1.28322,0.2460282
Xntrpc,ENSMUSG00000070425,1.4416,0.2460282
5530400K19Rik,ENSMUSG00000102404,-0.53965,0.2460282
Pcp2,ENSMUSG00000004630,-1.76425,0.246174
Klhl2,ENSMUSG00000031605,0.19099,0.246174
1700022N22Rik,ENSMUSG00000097523,-1.83552,0.2463385
Zfp865,ENSMUSG00000074405,0.29253,0.2464989
Ak2,ENSMUSG00000028792,0.25531,0.2465139
Tmem41b,ENSMUSG00000047554,-0.25129,0.2465673
2010110E17Rik,ENSMUSG00000098434,-2.57988,0.2465673
Cep63,ENSMUSG00000032534,0.21838,0.2465715
G2e3,ENSMUSG00000035293,-0.38197,0.2465715
Gm28320,ENSMUSG00000099924,-3.02715,0.2465829
Nipa2,ENSMUSG00000030452,-0.28997,0.2467222
Bid,ENSMUSG00000004446,0.31005,0.2468971
Rai1,ENSMUSG00000062115,0.22983,0.2468971
Cspp1,ENSMUSG00000056763,-0.26593,0.2469298
Adgre1,ENSMUSG00000004730,-1.53033,0.2469734
Atxn7l3,ENSMUSG00000059995,0.18762,0.2469936
Gm21992,ENSMUSG00000096370,0.43441,0.2469936
Robo1,ENSMUSG00000022883,-0.28863,0.2474159
Scap,ENSMUSG00000032485,0.26477,0.2474708
Alas1,ENSMUSG00000032786,0.27291,0.247497
Cetn4,ENSMUSG00000045031,0.40554,0.247497
Pcdhb22,ENSMUSG00000073591,-0.49045,0.247497
Gm14403,ENSMUSG00000094786,0.31568,0.24755
Ephx4,ENSMUSG00000033805,0.52225,0.247611
Trim16,ENSMUSG00000047821,-0.91611,0.2476829
Usp29,ENSMUSG00000051527,0.17984,0.2476984
Psmd12,ENSMUSG00000020720,0.19039,0.2477337
Greb1l,ENSMUSG00000042942,-0.40503,0.2477714
Psd,ENSMUSG00000037126,0.21453,0.2478286
Lig4,ENSMUSG00000049717,0.26689,0.2478375
Amn,ENSMUSG00000021278,0.98413,0.2478562
Car5b,ENSMUSG00000031373,-0.45998,0.2480055
Shisal1,ENSMUSG00000062760,0.23819,0.2480055
Map1lc3b,ENSMUSG00000031812,0.15022,0.2480339
Tex19.1,ENSMUSG00000039329,4.65499,0.2482245
Gm43123,ENSMUSG00000107029,-1.08899,0.2482305
Avpr1a,ENSMUSG00000020123,-0.62308,0.2482981
1700082M22Rik,ENSMUSG00000023737,-0.89659,0.2483451
Qtrt1,ENSMUSG00000002825,0.46926,0.2484869
Lrp8,ENSMUSG00000028613,-0.222,0.2484869
Gm13772,ENSMUSG00000080977,2.1969,0.2484869
Gm43590,ENSMUSG00000105058,-0.88624,0.2485221
Plscr3,ENSMUSG00000019461,0.49238,0.2485591
Tasor2,ENSMUSG00000033799,-0.1974,0.2486568
Nhlrc1,ENSMUSG00000044231,0.30605,0.2486568
Gulp1,ENSMUSG00000056870,-0.42834,0.2486568
Phf11,ENSMUSG00000090881,-3.45839,0.2486568
"",ENSMUSG00000097956,0.68182,0.2486568
Gm13025,ENSMUSG00000086159,3.61292,0.248683
Gm5837,ENSMUSG00000104496,3.76505,0.2486847
Ddr1,ENSMUSG00000003534,-0.40596,0.2488234
Gm21972,ENSMUSG00000094638,3.76504,0.249008
Frmd7,ENSMUSG00000036131,-1.23642,0.2490283
2210406O10Rik,ENSMUSG00000039563,0.70082,0.2490283
Gm20515,ENSMUSG00000092242,-0.8637,0.2490957
Vkorc1,ENSMUSG00000096145,0.33404,0.2490957
Tnfaip8l2,ENSMUSG00000013707,-1.58706,0.2492925
Ppm1l,ENSMUSG00000027784,0.21795,0.2492925
Dlc1,ENSMUSG00000031523,0.17226,0.2492925
Lemd3,ENSMUSG00000048661,0.30249,0.2492925
4933408N05Rik,ENSMUSG00000084848,-1.55969,0.2492925
Slc25a46,ENSMUSG00000024259,-0.16026,0.2492964
Filip1,ENSMUSG00000034898,0.33849,0.2493261
Dars2,ENSMUSG00000026709,0.31577,0.2493605
Rhobtb2,ENSMUSG00000022075,0.21882,0.2493847
G530011O06Rik,ENSMUSG00000072844,-0.47352,0.2493974
Gm3331,ENSMUSG00000099148,-2.06623,0.2495256
Ppp1r12a,ENSMUSG00000019907,0.23698,0.2499822
Atp6v0a2,ENSMUSG00000038023,-0.3426,0.2499822
1700003E16Rik,ENSMUSG00000030030,0.46891,0.2502006
Chl1,ENSMUSG00000030077,-0.24085,0.2502416
Alg3,ENSMUSG00000033809,0.39328,0.2502416
Gm43312,ENSMUSG00000107197,1.7169,0.2505123
Chrna3,ENSMUSG00000032303,-0.49251,0.25053
Tcerg1,ENSMUSG00000024498,0.20258,0.2505853
Slc35a5,ENSMUSG00000022664,-0.32035,0.2506619
Extl2,ENSMUSG00000027963,0.24854,0.2507256
Hmmr,ENSMUSG00000020330,-0.48163,0.250732
Mzt1,ENSMUSG00000033186,-0.22238,0.2509744
Parp11,ENSMUSG00000037997,0.2804,0.2510777
Sc5d,ENSMUSG00000032018,-0.25485,0.2511898
D830030K20Rik,ENSMUSG00000096039,0.358,0.251241
"",ENSMUSG00000097059,-0.53306,0.251241
Gm16291,ENSMUSG00000087695,2.4172,0.2513176
Ddit3,ENSMUSG00000025408,0.32582,0.2513274
Cdh5,ENSMUSG00000031871,-1.96446,0.2513274
Gmnn,ENSMUSG00000006715,0.61922,0.2513892
Pdha1,ENSMUSG00000031299,-0.15537,0.2514304
Cd274,ENSMUSG00000016496,0.43195,0.2515765
Gm43161,ENSMUSG00000104587,-2.37671,0.2515765
Ttll8,ENSMUSG00000022388,-1.53378,0.2516304
Asgr1,ENSMUSG00000020884,-1.47475,0.2516918
Rasl2-9,ENSMUSG00000083649,-2.06424,0.2518527
Gm37069,ENSMUSG00000104415,-0.93359,0.2520857
Svip,ENSMUSG00000074093,-0.20497,0.2521104
Mir1191,ENSMUSG00000080533,-1.64397,0.2521104
Slc9a8,ENSMUSG00000039463,0.34146,0.2522452
Tcam1,ENSMUSG00000020712,2.41456,0.2522497
Rpl18a,ENSMUSG00000045128,0.18945,0.2522497
Gm16425,ENSMUSG00000083218,2.34127,0.2522497
AW495222,ENSMUSG00000087334,-0.78792,0.2522497
9830144P21Rik,ENSMUSG00000087528,-0.7163,0.2522497
Gm33366,ENSMUSG00000102969,-1.2024,0.2522497
Tmem126a,ENSMUSG00000030615,0.27416,0.2523355
4930594M22Rik,ENSMUSG00000085423,-2.80593,0.2523355
Gm42879,ENSMUSG00000106590,-1.20155,0.2523566
Polr2a,ENSMUSG00000005198,0.23695,0.2524967
Fam229a,ENSMUSG00000078554,1.93308,0.252503
Gm28906,ENSMUSG00000099850,-1.43128,0.252503
Cebpd,ENSMUSG00000071637,-2.76502,0.2525613
Polr1c,ENSMUSG00000067148,0.36306,0.2525883
Gm16364,ENSMUSG00000087014,-1.57305,0.2525883
Stk32b,ENSMUSG00000029123,0.28665,0.2526229
Echdc1,ENSMUSG00000019883,-0.24502,0.2527611
Sptlc1,ENSMUSG00000021468,-0.37382,0.2528695
Nit2,ENSMUSG00000022751,0.37495,0.2530563
Lrrc4,ENSMUSG00000049939,0.21794,0.2531187
Adap1,ENSMUSG00000056413,0.23362,0.2532426
Ctu1,ENSMUSG00000038888,0.34424,0.2535528
Ddx28,ENSMUSG00000045538,0.48778,0.2535528
Gm15880,ENSMUSG00000084821,-2.2434,0.2536109
Zfp651,ENSMUSG00000013419,-0.26478,0.2538265
Sox17,ENSMUSG00000025902,-2.24853,0.2538265
1700037C18Rik,ENSMUSG00000005983,0.46338,0.2540365
Ces5a,ENSMUSG00000058019,-1.91564,0.2540365
Gbp3,ENSMUSG00000028268,-1.31642,0.2540552
Sp6,ENSMUSG00000038560,1.31827,0.2540918
Swsap1,ENSMUSG00000051238,0.35013,0.2544935
Ido2,ENSMUSG00000031549,0.51807,0.254591
Cryl1,ENSMUSG00000021947,0.50639,0.2546784
Derl2,ENSMUSG00000018442,-0.35835,0.2547178
D5Ertd615e,ENSMUSG00000029092,-0.76388,0.2547187
Zfp457,ENSMUSG00000055341,-0.99781,0.2547187
Vps51,ENSMUSG00000024797,0.30892,0.2547201
Ttf1,ENSMUSG00000026803,-0.33339,0.2548393
Bbc3,ENSMUSG00000002083,0.89825,0.2549159
Pura,ENSMUSG00000043991,-0.15352,0.2549159
Gm14021,ENSMUSG00000081264,-4.72154,0.2549159
Ccdc121,ENSMUSG00000050625,-1.10096,0.2549393
Ccng2,ENSMUSG00000029385,-0.38786,0.2550012
Med1,ENSMUSG00000018160,-0.2059,0.2550627
2510016D11Rik,ENSMUSG00000106825,-1.32203,0.255216
Lrriq3,ENSMUSG00000028182,-1.28575,0.255277
Atg9b,ENSMUSG00000038295,0.37095,0.2553856
Gramd1c,ENSMUSG00000036292,-1.00492,0.2553872
Mark1,ENSMUSG00000026620,0.19553,0.2554111
Ppp2r2d,ENSMUSG00000041769,0.23951,0.2555103
Tbk1,ENSMUSG00000020115,0.21304,0.255526
Gm6410,ENSMUSG00000097308,-0.54136,0.2555407
Gm26770,ENSMUSG00000097253,-1.02979,0.2555457
Slc25a53,ENSMUSG00000044348,-0.36955,0.2555648
Gm5,ENSMUSG00000106738,-2.71824,0.2557984
Fhod3,ENSMUSG00000034295,0.26492,0.2559283
Mplkip,ENSMUSG00000012429,-0.36908,0.2562573
Dhrs11,ENSMUSG00000034449,-0.93835,0.2562889
H2-Q1,ENSMUSG00000079507,-1.07552,0.2563033
Atf6b,ENSMUSG00000015461,0.47392,0.2563271
Rnaset2a,ENSMUSG00000095687,0.60249,0.2563383
Cuedc2,ENSMUSG00000036748,0.26847,0.2563871
Sstr3,ENSMUSG00000044933,0.35644,0.256446
Cdv3-ps,ENSMUSG00000090389,6.10818,0.2565411
E2f3,ENSMUSG00000016477,0.24251,0.2565505
4732471J01Rik,ENSMUSG00000053714,1.57911,0.2566037
Glb1l,ENSMUSG00000026200,-0.64285,0.256614
Tomm20,ENSMUSG00000093904,0.14267,0.2566426
Gm9788,ENSMUSG00000044065,4.61833,0.2567737
Tceanc,ENSMUSG00000051224,-0.56413,0.2567737
Fbxo31,ENSMUSG00000052934,0.29472,0.2567737
Slco1a5,ENSMUSG00000063975,-3.66811,0.2567737
Heatr1,ENSMUSG00000050244,-0.30188,0.2568122
Impad1,ENSMUSG00000066324,-0.21494,0.2568122
Acan,ENSMUSG00000030607,-1.24671,0.2568691
Tigar,ENSMUSG00000038028,0.27606,0.2569463
Gm27008,ENSMUSG00000098108,-2.57288,0.2569463
Gm26901,ENSMUSG00000097797,-1.36174,0.2570721
Abhd15,ENSMUSG00000000686,-2.51047,0.257097
Zfp503,ENSMUSG00000039081,-0.48941,0.2572366
Gm16349,ENSMUSG00000085678,-0.82801,0.2572569
Fsbp,ENSMUSG00000094595,-0.8343,0.2572569
Cyp11a1,ENSMUSG00000032323,-1.81393,0.257295
Clp1,ENSMUSG00000027079,-0.47162,0.2573105
Gm12542,ENSMUSG00000073843,2.86843,0.257338
Tspan31,ENSMUSG00000006736,0.31233,0.2574925
Tbata,ENSMUSG00000020096,-2.80296,0.2574925
Kcnu1,ENSMUSG00000031576,0.75124,0.2575603
"",ENSMUSG00000097444,-1.75888,0.257641
Ccdc40,ENSMUSG00000039963,0.35504,0.2576865
G530012D18Rik,ENSMUSG00000094127,-1.00235,0.2576993
Gm38007,ENSMUSG00000103814,3.82218,0.2576993
Gm9392,ENSMUSG00000087298,-3.06801,0.2578361
Gm44483,ENSMUSG00000104656,1.13013,0.2578361
Cdiptos,ENSMUSG00000097075,-1.48597,0.2581781
Gm42448,ENSMUSG00000104625,-2.2551,0.2582496
Dleu7,ENSMUSG00000048281,0.36562,0.2583158
Apoo-ps,ENSMUSG00000049233,0.57668,0.2584363
Gm7271,ENSMUSG00000091204,-3.81478,0.2584553
Tmem50a,ENSMUSG00000028822,0.30503,0.2586264
Adamts8,ENSMUSG00000031994,-1.35604,0.2586264
Clcn7,ENSMUSG00000036636,0.39548,0.2586264
Stard5,ENSMUSG00000046027,-0.73192,0.2586264
Slc39a10,ENSMUSG00000025986,0.21589,0.2586686
Adcy1,ENSMUSG00000020431,-0.64311,0.2588233
Mkrn2,ENSMUSG00000000439,0.22475,0.2590774
Gm37859,ENSMUSG00000103761,-2.48654,0.2590774
Gba2,ENSMUSG00000028467,0.23757,0.25933
Fam102a,ENSMUSG00000039157,0.20506,0.2593506
Mylip,ENSMUSG00000038175,-0.40103,0.2594538
Nphp1,ENSMUSG00000027378,0.31145,0.259488
Rxrb,ENSMUSG00000039656,0.30357,0.2597366
Xcr1,ENSMUSG00000060509,-0.97778,0.2597431
Glt28d2,ENSMUSG00000031286,-2.12489,0.259763
Cse1l,ENSMUSG00000002718,0.18098,0.2598606
Fam120b,ENSMUSG00000014763,0.1867,0.2598606
Stk4,ENSMUSG00000018209,0.19023,0.2598606
Tmem204,ENSMUSG00000024168,-0.87074,0.2598606
Fndc7,ENSMUSG00000045326,-3.26119,0.2598606
Tmem164,ENSMUSG00000047045,-0.26182,0.2598606
Gm14319,ENSMUSG00000085411,6.1434,0.2598606
Churc1,ENSMUSG00000090258,0.18338,0.2598606
C330024D21Rik,ENSMUSG00000107385,-1.08219,0.2598606
Gadd45b,ENSMUSG00000015312,-0.89034,0.2598781
Thap11,ENSMUSG00000036442,0.30145,0.260026
Gm25973,ENSMUSG00000065651,6.14158,0.260026
Tmem267,ENSMUSG00000074634,0.71056,0.2600702
Rftn1,ENSMUSG00000039316,0.28438,0.2600724
Gm11423,ENSMUSG00000085175,-1.02737,0.2601214
Gm4925,ENSMUSG00000069540,-1.50007,0.2601966
C78197,ENSMUSG00000087242,0.9116,0.2603178
Sap130,ENSMUSG00000024260,0.19847,0.2605712
Bzw1,ENSMUSG00000051223,-0.16172,0.2605969
Dysf,ENSMUSG00000033788,-1.02122,0.2609009
BC035947,ENSMUSG00000090486,-0.3431,0.2612299
F630040K05Rik,ENSMUSG00000097727,-0.41195,0.261251
Muc2,ENSMUSG00000025515,-1.51247,0.2613044
Kif27,ENSMUSG00000060176,-0.46409,0.2615083
Cgref1,ENSMUSG00000029161,0.28802,0.2615342
Cntn5,ENSMUSG00000039488,-0.39827,0.2615994
D130058E05Rik,ENSMUSG00000092627,1.03348,0.2619113
"",ENSMUSG00000097667,-0.69691,0.262025
Gm13303,ENSMUSG00000082414,-1.33705,0.2620541
Susd1,ENSMUSG00000038578,0.50752,0.2621168
Rprml,ENSMUSG00000046215,0.76149,0.2621168
Klhdc2,ENSMUSG00000020978,0.18043,0.2624471
Grin2c,ENSMUSG00000020734,-0.71495,0.2624683
Cdon,ENSMUSG00000038119,-0.38872,0.2624683
Tcf24,ENSMUSG00000099032,-1.28376,0.262513
Trmt2a,ENSMUSG00000022721,0.29575,0.2625536
Gm37249,ENSMUSG00000103857,-1.27615,0.2626815
Tmem131,ENSMUSG00000026116,0.23573,0.2627812
Rgl2,ENSMUSG00000041354,0.59155,0.2627812
Zfp119a,ENSMUSG00000057835,-0.59953,0.2627812
Eif2b3,ENSMUSG00000028683,0.34825,0.2631099
Gm19331,ENSMUSG00000102332,-1.46899,0.2633693
Spcs2,ENSMUSG00000035227,0.21464,0.2634322
Ddhd2,ENSMUSG00000061313,0.17108,0.2634322
Arhgef12,ENSMUSG00000059495,-0.13835,0.2636451
Gm10797,ENSMUSG00000074999,-2.70774,0.2636776
Oser1,ENSMUSG00000035399,-0.37207,0.2637249
Gm38353,ENSMUSG00000102820,-3.18129,0.2638353
Rnf111,ENSMUSG00000032217,-0.21266,0.263875
Gm43842,ENSMUSG00000107117,-0.87391,0.263875
Gnb1,ENSMUSG00000029064,0.14422,0.2639535
Dgcr6,ENSMUSG00000003531,0.26745,0.2640862
Prkcd,ENSMUSG00000021948,0.62628,0.2641042
Olfr48,ENSMUSG00000075072,4.59108,0.2641042
Gm44310,ENSMUSG00000105494,-1.36446,0.264144
Gm27006,ENSMUSG00000098101,-2.51346,0.2643657
Katnal1,ENSMUSG00000041298,0.14902,0.2646938
Gm6598,ENSMUSG00000107143,-1.07974,0.2647394
Cnnm3,ENSMUSG00000001138,-0.30493,0.2649066
Mgat5b,ENSMUSG00000043857,0.39934,0.2649066
Rbm12b1,ENSMUSG00000046667,-0.35683,0.2649066
Zfp853,ENSMUSG00000093910,-0.85374,0.2649066
2410022M11Rik,ENSMUSG00000100017,-0.49672,0.2649066
Adam15,ENSMUSG00000028041,0.33104,0.2649204
Gmip,ENSMUSG00000036246,0.46453,0.2649204
Rassf7,ENSMUSG00000038618,1.08774,0.2649204
Zfp182,ENSMUSG00000054737,-0.44297,0.2649204
Gm38057,ENSMUSG00000102143,-1.30957,0.2649204
Epb41l4aos,ENSMUSG00000087590,0.50425,0.264996
Gm42798,ENSMUSG00000106717,-1.00906,0.265079
Wdpcp,ENSMUSG00000020319,-0.37432,0.2650885
Slc24a2,ENSMUSG00000037996,-0.56153,0.2652434
2810405F17Rik,ENSMUSG00000101493,-0.77393,0.2653621
Gm17259,ENSMUSG00000097793,-0.70425,0.2653984
Gm37625,ENSMUSG00000102782,-0.75024,0.2655434
Ccdc77,ENSMUSG00000030177,-0.4759,0.2656211
Snora17,ENSMUSG00000077192,2.34062,0.2656211
Gm38253,ENSMUSG00000102780,-0.82147,0.2656211
Hjv,ENSMUSG00000038403,-0.94881,0.26575
Grhl2,ENSMUSG00000022286,-2.41144,0.2658478
Gm45902,ENSMUSG00000051396,0.27084,0.2664472
Grin2b,ENSMUSG00000030209,-0.2489,0.2664608
Gm37244,ENSMUSG00000102470,-1.23022,0.2666936
Ppm1a,ENSMUSG00000021096,0.15463,0.2667792
Soat2,ENSMUSG00000023045,-0.85758,0.2667922
Them6,ENSMUSG00000056665,0.45547,0.2667993
Tor3a,ENSMUSG00000060519,-0.62221,0.2669226
Mrm2,ENSMUSG00000029557,0.70837,0.2672076
Gm16041,ENSMUSG00000085623,-0.83166,0.2672558
Arpp21,ENSMUSG00000032503,-0.19036,0.2673354
Aqp7,ENSMUSG00000028427,-1.21878,0.2673622
Pi4ka,ENSMUSG00000041720,-0.15682,0.2674089
Pdcd10,ENSMUSG00000027835,0.19655,0.2678803
Fzd10os,ENSMUSG00000072591,-0.94431,0.2680672
Arih2,ENSMUSG00000064145,0.23481,0.2681093
Gm17041,ENSMUSG00000090570,1.79632,0.2681396
Scx,ENSMUSG00000034161,0.79243,0.268172
Lyrm2,ENSMUSG00000045854,0.372,0.268186
Tor4a,ENSMUSG00000059555,-1.38486,0.2682092
Gm42429,ENSMUSG00000105373,6.06304,0.2682092
Ogfr,ENSMUSG00000049401,0.37924,0.2683072
Gm37854,ENSMUSG00000102892,-0.87684,0.268534
Pgap2,ENSMUSG00000030990,-0.37008,0.2685567
D030068K23Rik,ENSMUSG00000097393,-0.54979,0.2685567
Gm19719,ENSMUSG00000107317,1.0365,0.2686931
Gm9436,ENSMUSG00000081614,2.12087,0.2687737
Tmem175,ENSMUSG00000013495,0.26628,0.2687958
Ush1c,ENSMUSG00000030838,1.1057,0.2687958
Gm16984,ENSMUSG00000085962,-2.61258,0.2687958
Rad18,ENSMUSG00000030254,0.27526,0.2688516
Gm43009,ENSMUSG00000105586,-1.11174,0.2688516
C130021I20Rik,ENSMUSG00000052951,-0.7174,0.268915
Retsat,ENSMUSG00000056666,-0.48583,0.2689945
Gm17709,ENSMUSG00000091952,-1.65955,0.2691211
Alyref,ENSMUSG00000025134,0.25186,0.2691416
Csf2rb2,ENSMUSG00000071714,-0.87656,0.2691416
Serac1,ENSMUSG00000015659,0.25336,0.2692348
Rpe,ENSMUSG00000026005,-0.28441,0.269359
Zfp51,ENSMUSG00000023892,-0.37389,0.2693646
4930429P21Rik,ENSMUSG00000102144,2.11548,0.2693646
