gene,ensembl_gene_id,log2FoldChange,padj
Efcab11,ENSMUSG00000021176,-0.47124,0.4720718
Tdp1,ENSMUSG00000021177,0.1227,0.5679931
Psmc1,ENSMUSG00000021178,0.42739,0.0000019
Nrde2,ENSMUSG00000021179,0.38542,0.0509459
Rps6ka5,ENSMUSG00000021180,-0.39542,0.018303
Ccdc88c,ENSMUSG00000021182,-0.9366,0.0000001
Dglucy,ENSMUSG00000021185,0.31992,0.0332606
Fbln5,ENSMUSG00000021186,-0.30118,0.3221207
Tc2n,ENSMUSG00000021187,-3.10609,0.0000941
Trip11,ENSMUSG00000021188,-0.77875,0.000016
Atxn3,ENSMUSG00000021189,-0.48303,0.0012234
Lgmn,ENSMUSG00000021190,0.49393,0.0004269
Golga5,ENSMUSG00000021192,-0.01942,0.9265282
Pitrm1,ENSMUSG00000021193,0.19953,0.0553507
Chga,ENSMUSG00000021194,0.8314,0.0000621
Pfkp,ENSMUSG00000021196,0.46097,0.0004996
Unc79,ENSMUSG00000021198,-1.0121,0
Asb2,ENSMUSG00000021200,0.64956,0.0794637
Otub2,ENSMUSG00000021203,0.1573,0.2241648
Akr1c21,ENSMUSG00000021207,-1.15177,0.7079765
Ifi27l2b,ENSMUSG00000021208,,
Ppp4r4,ENSMUSG00000021209,0.32203,0.0241421
Akr1c6,ENSMUSG00000021210,,
Akr1c12,ENSMUSG00000021211,-2.78914,
Akr1c13,ENSMUSG00000021213,-2.54667,0.0036921
Akr1c18,ENSMUSG00000021214,-1.86078,
Net1,ENSMUSG00000021215,0.37101,0.1102991
Tubal3,ENSMUSG00000021216,1.04085,
Tshz3,ENSMUSG00000021217,-0.08463,0.571452
Gdi2,ENSMUSG00000021218,0.06641,0.5718621
Rgs6,ENSMUSG00000021219,-0.54073,0.0000043
Dpf3,ENSMUSG00000021221,-0.40474,0.056034
Dcaf4,ENSMUSG00000021222,0.67643,0.000013
Papln,ENSMUSG00000021223,-0.86224,0.1283835
Numb,ENSMUSG00000021224,0.08581,0.5977925
Acot2,ENSMUSG00000021226,-1.30842,0
Acot3,ENSMUSG00000021228,0.98819,0.000699
Fam161b,ENSMUSG00000021234,0.09174,0.537185
Coq6,ENSMUSG00000021235,0.36064,0.0253049
Entpd5,ENSMUSG00000021236,-0.6712,0
Aldh6a1,ENSMUSG00000021238,-1.56653,0
Vsx2,ENSMUSG00000021239,-0.33444,0.6882105
Abcd4,ENSMUSG00000021240,-0.48861,0.0891732
Isca2,ENSMUSG00000021241,0.57844,0.0015401
Npc2,ENSMUSG00000021242,-0.86537,0
Fcf1,ENSMUSG00000021243,0.26855,0.0200907
Ylpm1,ENSMUSG00000021244,0.32807,0.0115874
Mlh3,ENSMUSG00000021245,-0.26499,0.099541
Tmed10,ENSMUSG00000021248,0.01928,0.9099691
Fos,ENSMUSG00000021250,0.14801,0.5676543
Erg28,ENSMUSG00000021252,0.42387,0.0450616
Tgfb3,ENSMUSG00000021253,-1.14713,0
Gpatch2l,ENSMUSG00000021254,0.08166,0.473789
Esrrb,ENSMUSG00000021255,0.24197,0.2494192
Vash1,ENSMUSG00000021256,-0.0306,0.9210046
Angel1,ENSMUSG00000021257,-0.10821,0.6682188
Ccnk,ENSMUSG00000021258,0.16357,0.1262084
Cyp46a1,ENSMUSG00000021259,0.87,0.0000838
Hhipl1,ENSMUSG00000021260,0.14452,0.7691305
Evl,ENSMUSG00000021262,0.89057,0
Degs2,ENSMUSG00000021263,-1.31859,0
Yy1,ENSMUSG00000021264,-0.32236,0.0063844
Slc25a29,ENSMUSG00000021265,0.24961,0.2407603
Wars,ENSMUSG00000021266,0.38284,0.0044728
Meg3,ENSMUSG00000021268,-4.38154,0
Hsp90aa1,ENSMUSG00000021270,0.61937,0.0000547
Zfp839,ENSMUSG00000021271,0.08456,0.66475
Fdft1,ENSMUSG00000021273,0.33957,0.0023637
Tecpr2,ENSMUSG00000021275,-0.15594,0.2524126
Cinp,ENSMUSG00000021276,0.52538,0.0075245
Traf3,ENSMUSG00000021277,-0.72323,0
Amn,ENSMUSG00000021278,0.72172,0.0182352
Cdc42bpb,ENSMUSG00000021279,0.3942,0.006729
Exoc3l4,ENSMUSG00000021280,-0.96775,0.0809102
Tnfaip2,ENSMUSG00000021281,-2.58869,0
Eif5,ENSMUSG00000021282,-0.03888,0.6702171
Ppp1r13b,ENSMUSG00000021285,0.44763,0.0000105
Zfyve21,ENSMUSG00000021286,-1.88647,0
Xrcc3,ENSMUSG00000021287,0.33257,0.0096489
Klc1,ENSMUSG00000021288,0.72081,0
Atp5mpl,ENSMUSG00000021290,0.57038,0.0048337
Kif26a,ENSMUSG00000021294,-0.41363,0.1991752
Gpr132,ENSMUSG00000021298,0.57328,0.6143441
Hecw1,ENSMUSG00000021301,0.10397,0.5640621
Ggps1,ENSMUSG00000021302,-0.04083,0.7760787
Gng4,ENSMUSG00000021303,0.61002,0
Gpr137b,ENSMUSG00000021306,-0.53467,0.0000234
Mtr,ENSMUSG00000021311,-0.43872,0.0140365
Ryr2,ENSMUSG00000021313,-0.50139,0.0035282
Amph,ENSMUSG00000021314,0.33328,0.0069083
Gli3,ENSMUSG00000021318,-2.7818,0
Sfrp4,ENSMUSG00000021319,-0.04878,0.8676768
Aoah,ENSMUSG00000021322,-0.37318,0.6774136
Trim27,ENSMUSG00000021326,0.55565,0
Zkscan3,ENSMUSG00000021327,-1.26839,0
Slc17a1,ENSMUSG00000021335,,
Slc17a4,ENSMUSG00000021336,,
Scgn,ENSMUSG00000021337,0.4623,0.1364213
Carmil1,ENSMUSG00000021338,-1.52501,0
Mrs2,ENSMUSG00000021339,0.12882,0.2753042
Gpld1,ENSMUSG00000021340,-0.91936,0
Prl,ENSMUSG00000021342,-3.43875,0.0029783
Prl8a6,ENSMUSG00000021345,,
Prl8a8,ENSMUSG00000021346,,
Prl7b1,ENSMUSG00000021347,,
Prl7d1,ENSMUSG00000021348,,
Irf4,ENSMUSG00000021356,-2.2235,0.0000079
Exoc2,ENSMUSG00000021357,0.31173,0.0178409
Tfap2a,ENSMUSG00000021359,-0.33943,0.7351264
Gcnt2,ENSMUSG00000021360,-0.35552,0.0570506
Tmem14c,ENSMUSG00000021361,0.59609,0.003657
Gcm2,ENSMUSG00000021362,2.23491,0.3512929
Mak,ENSMUSG00000021363,0.00017,0.9994558
Elovl2,ENSMUSG00000021364,-2.10887,0
Nedd9,ENSMUSG00000021365,-0.37681,0.0155821
Hivep1,ENSMUSG00000021366,-0.28969,0.0004682
Edn1,ENSMUSG00000021367,-2.07296,0.0179848
Tbc1d7,ENSMUSG00000021368,0.78065,0.0000028
Mcur1,ENSMUSG00000021371,-1.86788,0
Cap2,ENSMUSG00000021373,0.2595,0.0100616
Nup153,ENSMUSG00000021374,-0.35146,0.0252158
Kif13a,ENSMUSG00000021375,-1.3633,0
Tpmt,ENSMUSG00000021376,-1.54618,0
Dek,ENSMUSG00000021377,-0.12249,0.3128855
Id4,ENSMUSG00000021379,-0.19409,0.3204914
Barx1,ENSMUSG00000021381,,
Susd3,ENSMUSG00000021384,-4.2981,0.003319
Ippk,ENSMUSG00000021385,0.05204,0.7461509
Aspn,ENSMUSG00000021388,-3.70929,0.0271765
Ogn,ENSMUSG00000021390,-3.57403,0.0000001
Cenpp,ENSMUSG00000021391,-0.28128,0.3228427
Nol8,ENSMUSG00000021392,0.33385,0.0022363
Spin1,ENSMUSG00000021395,0.05818,0.5975725
Nxnl2,ENSMUSG00000021396,0.21146,0.7233675
Wrnip1,ENSMUSG00000021400,0.48873,0.0000057
Serpinb9b,ENSMUSG00000021403,-0.85187,0.642662
Serpinb9c,ENSMUSG00000021404,0.2,0.9317824
Ripk1,ENSMUSG00000021408,-1.83928,0
Pxdc1,ENSMUSG00000021411,-2.04606,0
Prpf4b,ENSMUSG00000021413,0.36464,0.017645
Fam217a,ENSMUSG00000021414,-1.43486,0.0033509
4933417A18Rik,ENSMUSG00000021415,,
Eci3,ENSMUSG00000021416,-0.76202,0.493784
Eci2,ENSMUSG00000021417,-0.22777,0.0143589
Rpp40,ENSMUSG00000021418,0.30317,0.0700417
Fars2,ENSMUSG00000021420,0.12127,0.4942845
Ly86,ENSMUSG00000021423,-3.71304,0
Ssr1,ENSMUSG00000021427,-0.05077,0.6897247
Riok1,ENSMUSG00000021428,0.34143,0.0283796
Snrnp48,ENSMUSG00000021431,0.09892,0.5803988
Slc35b3,ENSMUSG00000021432,0.10425,0.6823735
Ctsq,ENSMUSG00000021439,,
Cts7,ENSMUSG00000021440,,
Cts6,ENSMUSG00000021441,,
Shc3,ENSMUSG00000021448,0.23475,0.3523958
Sema4d,ENSMUSG00000021451,-0.13585,0.1586337
Gadd45g,ENSMUSG00000021453,0.00954,0.9716366
Fbp2,ENSMUSG00000021456,-0.83157,0.5504724
Syk,ENSMUSG00000021457,-0.54451,0.071292
Aopep,ENSMUSG00000021458,-0.26522,0.1624435
Auh,ENSMUSG00000021460,0.63371,0
Fancc,ENSMUSG00000021461,-0.15646,0.4438237
Ror2,ENSMUSG00000021464,-1.08989,0.0377638
Ptch1,ENSMUSG00000021466,-2.18809,0
Sptlc1,ENSMUSG00000021468,-0.06218,0.7608413
Msx2,ENSMUSG00000021469,-3.12489,0.0004382
Ercc6l2,ENSMUSG00000021470,-0.5175,0.0000036
Sfxn1,ENSMUSG00000021474,0.08925,0.3927881
Habp4,ENSMUSG00000021476,0.82661,0
Ctsl,ENSMUSG00000021477,0.40346,0.0003118
Drd1,ENSMUSG00000021478,-0.15674,0.4611056
Zfp346,ENSMUSG00000021481,0.11407,0.3318053
Prxl2c,ENSMUSG00000021482,-0.70061,0.0034184
Cdk20,ENSMUSG00000021483,0.43671,0.0178821
Lman2,ENSMUSG00000021484,0.02046,0.8591825
Mxd3,ENSMUSG00000021485,0.34807,0.642154
Prelid1,ENSMUSG00000021486,0.85668,0.0000023
Nsd1,ENSMUSG00000021488,-0.1035,0.4381257
Slc34a1,ENSMUSG00000021490,-2.46142,
F12,ENSMUSG00000021492,1.25075,0.1541529
Pdlim7,ENSMUSG00000021493,0.38955,0.0391983
Ddx41,ENSMUSG00000021494,0.48237,0.0036265
Fam193b,ENSMUSG00000021495,-0.92406,0.0000002
Pcbd2,ENSMUSG00000021496,0.45099,0.0147716
Txndc15,ENSMUSG00000021497,0.67583,0.0000051
Catsper3,ENSMUSG00000021499,-0.01647,0.9829612
Ddx46,ENSMUSG00000021500,0.39867,0.0184014
Caml,ENSMUSG00000021501,0.0781,0.6116258
B4galt7,ENSMUSG00000021504,0.45019,0.0422001
Pitx1,ENSMUSG00000021506,-2.45163,0.1797526
Cxcl14,ENSMUSG00000021508,-1.64667,0
Slc25a48,ENSMUSG00000021509,-1.86201,0.074371
Zfp729a,ENSMUSG00000021510,-0.23539,0.210205
Zfp369,ENSMUSG00000021514,-0.184,0.2035221
Ptdss1,ENSMUSG00000021518,0.35584,0.0033835
Mterf3,ENSMUSG00000021519,0.26162,0.0535659
Uqcrb,ENSMUSG00000021520,0.83275,0.0003232
Fastkd3,ENSMUSG00000021532,0.29567,0.0404209
1700001L19Rik,ENSMUSG00000021534,0.73793,0.0000014
Adcy2,ENSMUSG00000021536,0.35352,0.000521
Cetn3,ENSMUSG00000021537,0.24419,0.018603
Il9,ENSMUSG00000021538,,
Lect2,ENSMUSG00000021539,0.44491,0.765779
Smad5,ENSMUSG00000021540,-0.82435,0
Trpc7,ENSMUSG00000021541,0.40957,0.0044117
1700067P10Rik,ENSMUSG00000021545,0.37151,
Hnrnpk,ENSMUSG00000021546,0.23051,0.103524
Ccnh,ENSMUSG00000021548,0.11441,0.2875912
Rasa1,ENSMUSG00000021549,0.25949,0.060938
2210016F16Rik,ENSMUSG00000021550,0.48828,0.0000174
Gkap1,ENSMUSG00000021552,0.1893,0.1534025
Slc28a3,ENSMUSG00000021553,-1.32879,0.4181111
Naa35,ENSMUSG00000021555,0.21433,0.0398508
Golm1,ENSMUSG00000021556,-1.83143,0
Agtpbp1,ENSMUSG00000021557,0.34668,0.0007917
Dapk1,ENSMUSG00000021559,0.55094,0
Slc6a19,ENSMUSG00000021565,-0.23484,0.7070192
Slc6a19os,ENSMUSG00000021566,,
Nkd2,ENSMUSG00000021567,0.22041,0.0897397
Trip13,ENSMUSG00000021569,0.46717,0.1552892
Cep72,ENSMUSG00000021572,-0.96962,0.0321026
Tppp,ENSMUSG00000021573,-0.03993,0.7515695
Ahrr,ENSMUSG00000021575,-1.21176,0.0569292
Pdcd6,ENSMUSG00000021576,0.36582,0.0216477
Sdha,ENSMUSG00000021577,0.25624,0.0166215
Ccdc127,ENSMUSG00000021578,0.04144,0.6894567
Lrrc14b,ENSMUSG00000021579,-1.97894,0.0008501
Erap1,ENSMUSG00000021583,-1.017,0.0000003
Cast,ENSMUSG00000021585,-0.063,0.7978778
Pcsk1,ENSMUSG00000021587,0.04164,0.8529969
Rhobtb3,ENSMUSG00000021589,-1.42622,0
Spata9,ENSMUSG00000021590,-0.31104,0.2260925
Glrx,ENSMUSG00000021591,0.75855,0.0000029
Arsk,ENSMUSG00000021592,-2.05509,0
Srd5a1,ENSMUSG00000021594,-0.22315,0.2073556
Nsun2,ENSMUSG00000021595,0.35396,0.0000876
Mctp1,ENSMUSG00000021596,0.13535,0.373347
Slf1,ENSMUSG00000021597,-0.3317,0.0327341
Med10,ENSMUSG00000021598,0.23732,0.1812633
8030423J24Rik,ENSMUSG00000021600,1.08129,0.3544586
Irx4,ENSMUSG00000021604,0.83085,0.7272077
Ndufs6,ENSMUSG00000021606,0.79245,0.0000004
Mrpl36,ENSMUSG00000021607,0.69031,0.0000027
Lpcat1,ENSMUSG00000021608,0.17816,0.1741815
Slc6a3,ENSMUSG00000021609,-3.45993,0
Clptm1l,ENSMUSG00000021610,0.4279,0.0012426
Tert,ENSMUSG00000021611,-0.2853,0.5914735
Slc6a18,ENSMUSG00000021612,,
Hapln1,ENSMUSG00000021613,0.14355,0.5649422
Vcan,ENSMUSG00000021614,-2.39715,0
Xrcc4,ENSMUSG00000021615,-0.43924,0.023603
Atg10,ENSMUSG00000021619,0.22868,0.1666536
Acot12,ENSMUSG00000021620,-0.35032,0.6046116
Zcchc9,ENSMUSG00000021621,0.01832,0.9231596
Ckmt2,ENSMUSG00000021622,-0.92888,0.6618128
Cd180,ENSMUSG00000021624,-3.32375,0
Slc30a5,ENSMUSG00000021629,0.09832,0.5036272
Mrps36-ps1,ENSMUSG00000021631,0.90598,0.5415771
Rad17,ENSMUSG00000021635,0.01824,0.9279005
Marveld2,ENSMUSG00000021636,-0.00319,0.9939074
Ocln,ENSMUSG00000021638,-1.12526,0.009795
Gtf2h2,ENSMUSG00000021639,0.20642,0.1695273
Naip1,ENSMUSG00000021640,-1.62865,0.2858905
Serf1,ENSMUSG00000021643,0.66526,0.0273416
Smn1,ENSMUSG00000021645,0.43874,0.00309
Mccc2,ENSMUSG00000021646,-0.21374,0.2773867
Cartpt,ENSMUSG00000021647,1.10044,0
Ptcd2,ENSMUSG00000021650,0.69556,0
Btf3,ENSMUSG00000021660,0.3203,0.0029009
Ankra2,ENSMUSG00000021661,-0.14721,0.2966294
Arhgef28,ENSMUSG00000021662,-0.45418,0.0080416
Hexb,ENSMUSG00000021665,-0.9705,0
Gfm2,ENSMUSG00000021666,-0.28844,0.0415509
Polk,ENSMUSG00000021668,-0.35245,0.0129903
Col4a3bp,ENSMUSG00000021669,-0.56517,0.0000001
Hmgcr,ENSMUSG00000021670,0.17526,0.2602731
Poc5,ENSMUSG00000021671,0.1811,0.1891002
F2rl2,ENSMUSG00000021675,0.79487,0.0000357
Iqgap2,ENSMUSG00000021676,-0.9028,0.0005467
F2rl1,ENSMUSG00000021678,-0.54422,0.5314318
S100z,ENSMUSG00000021679,,
Crhbp,ENSMUSG00000021680,0.69007,0.0000053
Aggf1,ENSMUSG00000021681,0.25398,0.0579974
Pde8b,ENSMUSG00000021684,0.32102,0.0101834
Otp,ENSMUSG00000021685,0.31754,0.1071771
Ap3b1,ENSMUSG00000021686,-0.24709,0.1650105
Scamp1,ENSMUSG00000021687,0.33417,0.0005797
Jmy,ENSMUSG00000021690,-0.10546,0.2422076
Dimt1,ENSMUSG00000021692,0.16678,0.3656413
Kif2a,ENSMUSG00000021693,0.15702,0.1696814
Ercc8,ENSMUSG00000021694,0.13436,0.4983911
Elovl7,ENSMUSG00000021696,-2.66948,0
Depdc1b,ENSMUSG00000021697,-0.40935,0.5741921
Pde4d,ENSMUSG00000021699,0.30452,0.0002803
Rab3c,ENSMUSG00000021700,-0.12825,0.3897936
Plk2,ENSMUSG00000021701,0.32401,0.0042266
Thbs4,ENSMUSG00000021702,1.05541,0.0207854
Serinc5,ENSMUSG00000021703,-2.27477,0
Mtx3,ENSMUSG00000021704,-0.25489,0.0475616
Zfyve16,ENSMUSG00000021706,-1.13439,0
Dhfr,ENSMUSG00000021707,-0.48637,0.0065032
Rasgrf2,ENSMUSG00000021708,0.16951,0.3978003
Erbin,ENSMUSG00000021709,-1.83734,0
Nln,ENSMUSG00000021710,-0.00482,0.9820487
Trappc13,ENSMUSG00000021711,0.26663,0.0060194
Trim23,ENSMUSG00000021712,0.34318,0.000838
Ppwd1,ENSMUSG00000021713,-0.3944,0.0087649
Cenpk,ENSMUSG00000021714,-0.2012,0.8541222
Cwc27,ENSMUSG00000021715,-0.15579,0.2506592
Srek1ip1,ENSMUSG00000021716,0.14742,0.1546284
Nt5el,ENSMUSG00000021718,2.13758,
Rgs7bp,ENSMUSG00000021719,0.19439,0.2933721
Rnf180,ENSMUSG00000021720,0.0076,0.9683226
Htr1a,ENSMUSG00000021721,0.09461,0.5959412
Parp8,ENSMUSG00000021725,0.00885,0.9594175
Emb,ENSMUSG00000021728,0.55448,0
Hcn1,ENSMUSG00000021730,0.23406,0.0259358
Mrps30,ENSMUSG00000021731,0.38614,0.0064085
Fgf10,ENSMUSG00000021732,-0.19922,0.2638934
Slc4a7,ENSMUSG00000021733,-0.99653,0
Psmd6,ENSMUSG00000021737,0.45938,0.0000009
Atxn7,ENSMUSG00000021738,-1.06908,0
Gm5457,ENSMUSG00000021741,0.39251,
Fezf2,ENSMUSG00000021743,-1.01458,0.001513
Ptprg,ENSMUSG00000021745,-0.01975,0.8928945
4930452B06Rik,ENSMUSG00000021747,0.7674,0.0000025
Pdhb,ENSMUSG00000021748,0.40706,0.0000246
Oit1,ENSMUSG00000021749,,
Fam107a,ENSMUSG00000021750,-2.95891,0
Acox2,ENSMUSG00000021751,-2.11171,0.0964699
Kctd6,ENSMUSG00000021752,0.02284,0.9170519
Map3k1,ENSMUSG00000021754,-0.69097,0
Il6st,ENSMUSG00000021756,-0.72174,0
Ddx4,ENSMUSG00000021758,0.17005,0.6605043
Plpp1,ENSMUSG00000021759,0.68189,0
Gpx8,ENSMUSG00000021760,-1.23707,0.0012674
BC067074,ENSMUSG00000021763,-0.34748,0.2006598
Ndufs4,ENSMUSG00000021764,0.64153,0.0000072
Fst,ENSMUSG00000021765,0.59597,0.1963621
Kat6b,ENSMUSG00000021767,-0.27492,0.031013
Dusp13,ENSMUSG00000021768,1.177,0.6301063
Samd8,ENSMUSG00000021770,-0.64081,0.0000004
Vdac2,ENSMUSG00000021771,0.38395,0.000009
Nkiras1,ENSMUSG00000021772,0.33731,0.0001837
Comtd1,ENSMUSG00000021773,0.79295,0.0000149
Ube2e1,ENSMUSG00000021774,0.74927,0
Nr1d2,ENSMUSG00000021775,0.22184,0.0054572
Thrb,ENSMUSG00000021779,-0.36301,0.0241252
Dlg5,ENSMUSG00000021782,-0.40485,0.0081906
Ngly1,ENSMUSG00000021785,0.01889,0.9016015
Oxsm,ENSMUSG00000021786,-0.15744,0.4263673
Sftpa1,ENSMUSG00000021789,-0.04334,0.9881934
Dydc1,ENSMUSG00000021790,0.61863,0.862469
Dydc2,ENSMUSG00000021791,0.72146,0.1359338
Prxl2a,ENSMUSG00000021792,-0.69603,0.0000023
Glud1,ENSMUSG00000021794,-0.4882,0.0000053
Sftpd,ENSMUSG00000021795,,
Bmpr1a,ENSMUSG00000021796,-1.17251,0
9230112D13Rik,ENSMUSG00000021797,0.34382,
Ldb3,ENSMUSG00000021798,-0.39554,0.0088331
Opn4,ENSMUSG00000021799,-0.01456,0.987356
Cdhr1,ENSMUSG00000021803,0.41965,0.0231709
Rgr,ENSMUSG00000021804,,
Nid2,ENSMUSG00000021806,-2.07745,0.0001268
Rtraf,ENSMUSG00000021807,0.29275,0.006234
Nudt13,ENSMUSG00000021809,-0.33223,0.1077318
Ecd,ENSMUSG00000021810,0.29681,0.0126107
Dnajc9,ENSMUSG00000021811,0.41408,0.000986
Anxa7,ENSMUSG00000021814,0.30956,0.0135325
Mss51,ENSMUSG00000021815,-0.49524,0.7281433
Ppp3cb,ENSMUSG00000021816,0.68643,0
Zswim8,ENSMUSG00000021819,0.13571,0.4452418
Camk2g,ENSMUSG00000021820,-0.17985,0.0886734
Plau,ENSMUSG00000021822,-1.04511,0.1124199
Vcl,ENSMUSG00000021823,-0.89629,0
Ap3m1,ENSMUSG00000021824,-0.6204,0
Txndc16,ENSMUSG00000021830,-0.1629,0.0928824
Ero1l,ENSMUSG00000021831,0.04056,0.8156158
Psmc6,ENSMUSG00000021832,0.3959,0.0000036
Bmp4,ENSMUSG00000021835,-1.64531,0
Samd4,ENSMUSG00000021838,0.0188,0.926155
Mapk1ip1l,ENSMUSG00000021840,-0.14749,0.27341
Ktn1,ENSMUSG00000021843,-0.22607,0.0542143
Peli2,ENSMUSG00000021846,-1.65223,0
Otx2,ENSMUSG00000021848,-0.73433,0.0002041
ccdc198,ENSMUSG00000021850,-2.00161,0.4407296
Slc35f4,ENSMUSG00000021852,0.81521,0
Anxa11,ENSMUSG00000021866,-0.19903,0.5464282
Tmem254b,ENSMUSG00000021867,1.05416,0.34383
Ppif,ENSMUSG00000021868,0.60574,0.0000018
Slmap,ENSMUSG00000021870,0.23581,0.0200862
Gm49342,ENSMUSG00000021871,-0.66459,0
Rnase10,ENSMUSG00000021872,,
4933413J09Rik,ENSMUSG00000021874,-3.18809,0.2613612
Rnase4,ENSMUSG00000021876,-1.5558,0
Arf4,ENSMUSG00000021877,0.23279,0.0276339
Dnah12,ENSMUSG00000021879,-2.51896,0.0000001
Rnase6,ENSMUSG00000021880,0.93809,0.003151
Hacl1,ENSMUSG00000021884,-1.26991,0
Gpr65,ENSMUSG00000021886,-2.70174,0.0286544
Eaf1,ENSMUSG00000021890,-0.05056,0.7237309
Mettl6,ENSMUSG00000021891,0.06763,0.7020304
Sh3bp5,ENSMUSG00000021892,-0.0049,0.9781774
Capn7,ENSMUSG00000021893,0.12105,0.3237663
Arhgef3,ENSMUSG00000021895,0.17331,0.0835053
Asb14,ENSMUSG00000021898,-2.7704,0.034045
Btd,ENSMUSG00000021900,-0.28092,0.1747793
Bap1,ENSMUSG00000021901,0.34942,0.0000174
Phf7,ENSMUSG00000021902,0.3435,0.2225212
Galnt15,ENSMUSG00000021903,0.07936,0.8077296
Sema3g,ENSMUSG00000021904,-0.02904,0.9700965
Dph3,ENSMUSG00000021905,0.08575,0.5965714
Oxnad1,ENSMUSG00000021906,0.09638,0.5463916
Msmb,ENSMUSG00000021907,-1.86841,
Ncoa4-ps,ENSMUSG00000021908,0.15119,0.6640221
Nisch,ENSMUSG00000021910,0.32857,0.0042266
Parg,ENSMUSG00000021911,0.28915,0.0117405
Ogdhl,ENSMUSG00000021913,0.38174,0.0118316
Glt8d1,ENSMUSG00000021916,0.2307,0.1950818
Spcs1,ENSMUSG00000021917,0.61875,0.0004527
Nek4,ENSMUSG00000021918,0.14308,0.2619469
Chat,ENSMUSG00000021919,-0.15405,0.8072067
Itih4,ENSMUSG00000021922,-2.91904,0.1654321
Hnrnpa1l2-ps2,ENSMUSG00000021927,-0.5587,0.7809562
Ebpl,ENSMUSG00000021928,0.59724,0.0032805
Kpna3,ENSMUSG00000021929,0.19445,0.1245307
Spryd7,ENSMUSG00000021930,0.3239,0.0085146
Rnaseh2b,ENSMUSG00000021932,0.56189,0.0004604
Gucy1b2,ENSMUSG00000021933,-1.01148,0.1560144
Mapk8,ENSMUSG00000021936,-0.02677,0.8501659
Pspc1,ENSMUSG00000021938,0.07021,0.6972158
Ctsb,ENSMUSG00000021939,0.50257,0.0000196
Ptpn20,ENSMUSG00000021940,0.46321,0.2709024
Gdf10,ENSMUSG00000021943,0.09914,0.8460046
Gata4,ENSMUSG00000021944,0.34382,
Zmym2,ENSMUSG00000021945,-0.01637,0.9052269
Cryl1,ENSMUSG00000021947,0.35991,0.0383321
Prkcd,ENSMUSG00000021948,1.43212,0.0401532
Anxa8,ENSMUSG00000021950,-2.64334,0.0002468
Eef1akmt1,ENSMUSG00000021951,0.83992,0
Xpo4,ENSMUSG00000021952,-0.60009,0.0000013
Tdh,ENSMUSG00000021953,0.11263,0.9540132
Tkt,ENSMUSG00000021957,0.30834,0.0543364
Pinx1,ENSMUSG00000021958,0.05293,0.81976
Lats2,ENSMUSG00000021959,-0.5123,0.0000002
4930578I06Rik,ENSMUSG00000021961,,
Dcp1a,ENSMUSG00000021962,-0.16701,0.2510824
Sap18,ENSMUSG00000021963,0.29294,0.0014731
Ska3,ENSMUSG00000021965,-0.22022,0.6757411
Prss52,ENSMUSG00000021966,-0.37752,
Mrpl57,ENSMUSG00000021967,0.46759,0.0085635
Zdhhc20,ENSMUSG00000021969,-0.53657,0.0000005
Hmbox1,ENSMUSG00000021972,-0.20893,0.1053927
Micu2,ENSMUSG00000021973,0.16926,0.3398673
Fgf9,ENSMUSG00000021974,0.46901,0.0073032
Ints9,ENSMUSG00000021975,0.07531,0.6430175
1700129C05Rik,ENSMUSG00000021977,,
Extl3,ENSMUSG00000021978,0.30437,0.0335001
Cab39l,ENSMUSG00000021981,-0.0198,0.9115284
Cdadc1,ENSMUSG00000021982,0.41681,0.0023199
Atp8a2,ENSMUSG00000021983,0.52592,0.0000537
Amer2,ENSMUSG00000021986,-0.29368,0.1252724
Mtmr6,ENSMUSG00000021987,0.27446,0.0017985
Spata13,ENSMUSG00000021990,-1.26568,0
Cacna2d3,ENSMUSG00000021991,0.67256,0.0000717
Mipep,ENSMUSG00000021993,0.35186,0.0337107
Wnt5a,ENSMUSG00000021994,-0.45645,0.0003825
Esd,ENSMUSG00000021996,0.52826,0.0000006
Lrrc63,ENSMUSG00000021997,1.41599,0.6348073
Lcp1,ENSMUSG00000021998,-1.39838,0
Cpb2,ENSMUSG00000021999,-2.6729,0.2660353
Zc3h13,ENSMUSG00000022000,0.51357,0.0011449
Erich6b,ENSMUSG00000022002,,
Slc25a30,ENSMUSG00000022003,-0.37556,0.0938313
Gpalpp1,ENSMUSG00000022008,0.09246,0.4402789
Nufip1,ENSMUSG00000022009,0.27522,0.0366828
Tsc22d1,ENSMUSG00000022010,0.45645,0.0001577
Enox1,ENSMUSG00000022012,0.29146,0.0337772
Dnajc15,ENSMUSG00000022013,0.63892,0.00039
Epsti1,ENSMUSG00000022014,-0.45764,0.5293062
Tnfsf11,ENSMUSG00000022015,1.92432,0.5962908
Akap11,ENSMUSG00000022016,-0.25262,0.0525884
Rgcc,ENSMUSG00000022018,-1.80351,0
Tdrd3,ENSMUSG00000022019,-1.11288,0
Naa16,ENSMUSG00000022020,-0.65121,0.0001103
Diaph3,ENSMUSG00000022021,-0.83952,0.0092097
Mtrf1,ENSMUSG00000022022,0.36548,0.0049708
Wbp4,ENSMUSG00000022023,0.44087,0.0000001
Sugt1,ENSMUSG00000022024,0.23221,0.0606018
Cnmd,ENSMUSG00000022025,-1.13715,0.0125549
Olfm4,ENSMUSG00000022026,0.24783,0.5672153
Elp3,ENSMUSG00000022031,0.44485,0.0002069
Scara5,ENSMUSG00000022032,0.43391,0.215584
