gene,ensembl_gene_id,log2FoldChange,padj
Pced1a,ENSMUSG00000037773,0.48393,0.0906617
Mbl1,ENSMUSG00000037780,,
Dzip1l,ENSMUSG00000037784,-1.75747,0.0023879
Coa8,ENSMUSG00000037787,0.64019,0
Vopp1,ENSMUSG00000037788,0.60609,0.0000531
Defb7,ENSMUSG00000037790,,
Phf12,ENSMUSG00000037791,0.89904,0
N4bp2,ENSMUSG00000037795,-0.55046,0.0349994
Adh4,ENSMUSG00000037797,-1.36327,
Mat1a,ENSMUSG00000037798,,
Iqch,ENSMUSG00000037801,-1.65154,0.5239841
Rpl10a,ENSMUSG00000037805,1.28989,0
Fam76b,ENSMUSG00000037808,-0.67604,0.0000331
D630003M21Rik,ENSMUSG00000037813,-1.40322,0.1832133
Ctnna1,ENSMUSG00000037815,-0.65743,0.0000007
Fbxw17,ENSMUSG00000037816,0.09121,0.8814775
Abhd18,ENSMUSG00000037818,-0.56023,0.0037551
Tgm2,ENSMUSG00000037820,-1.57136,0.0396648
Smim14,ENSMUSG00000037822,0.30071,0.0101706
Tspan14,ENSMUSG00000037824,-1.4722,0.0000041
Ppm1k,ENSMUSG00000037826,-0.29157,0.0106694
Gm5884,ENSMUSG00000037827,-0.74749,0.1810807
Sh2d4b,ENSMUSG00000037833,-2.47625,0.067877
Vstm2l,ENSMUSG00000037843,1.19744,0.0001114
Fdxacb1,ENSMUSG00000037845,0.23259,0.3125336
Rtkn2,ENSMUSG00000037846,-1.83809,0.2143002
Nmrk1,ENSMUSG00000037847,-0.00516,0.9931504
Ifi206,ENSMUSG00000037849,2.94852,
Iars,ENSMUSG00000037851,-0.84994,0.000772
Cpe,ENSMUSG00000037852,-0.59524,0.0001606
Zfp365,ENSMUSG00000037855,-0.47336,0.0000172
Nufip2,ENSMUSG00000037857,-0.02405,0.8338342
Aim2,ENSMUSG00000037860,0.52109,0.6984954
Egr2,ENSMUSG00000037868,-5.93469,0.0001639
Ackr1,ENSMUSG00000037872,-1.35384,0
Jmjd1c,ENSMUSG00000037876,-0.31972,0.0000482
1700017G19Rik,ENSMUSG00000037884,-3.6349,
Stk35,ENSMUSG00000037885,-0.13332,0.4120963
Dusp8,ENSMUSG00000037887,0.55455,0.0025138
Wdr19,ENSMUSG00000037890,-0.25201,0.1326082
Pcdh18,ENSMUSG00000037892,-2.4147,0.0239309
H2az1,ENSMUSG00000037894,-0.1159,0.5312524
Rcor1,ENSMUSG00000037896,0.23393,0.3270419
Sirpa,ENSMUSG00000037902,-0.28095,0.1901924
Ankrd9,ENSMUSG00000037904,-0.60706,0.2203222
Bri3bp,ENSMUSG00000037905,-0.75265,0.0013301
Ankrd13b,ENSMUSG00000037907,-0.07384,0.8304508
1700018B24Rik,ENSMUSG00000037910,,
Tmem156,ENSMUSG00000037913,-2.47571,
Ndufv1,ENSMUSG00000037916,-0.26845,0.0370856
Ddx60,ENSMUSG00000037921,-0.43802,0.8152691
Bank1,ENSMUSG00000037922,-1.61074,0.3205912
Olfr16,ENSMUSG00000037924,,
Ssh2,ENSMUSG00000037926,-0.17875,0.4588167
Bicd2,ENSMUSG00000037933,-0.37052,0.1587514
Smarce1,ENSMUSG00000037935,0.46561,0.0017786
Scarb1,ENSMUSG00000037936,-0.30681,0.5265993
Chchd5,ENSMUSG00000037938,1.46558,0
Inpp4b,ENSMUSG00000037940,0.37126,0.0923642
Crp,ENSMUSG00000037942,-2.02231,
Ccr7,ENSMUSG00000037944,5.99172,0.2344566
Fgd3,ENSMUSG00000037946,0.35492,0.2120941
Ano10,ENSMUSG00000037949,0.40414,0.3565923
A4gnt,ENSMUSG00000037953,-3.64814,
Wdr20,ENSMUSG00000037957,-0.11987,0.7355192
Nsrp1,ENSMUSG00000037958,0.09822,0.6697077
Card19,ENSMUSG00000037960,0.84437,0.0496035
Rflna,ENSMUSG00000037962,-2.00322,0.1640172
Zc3h7a,ENSMUSG00000037965,-0.54876,0.0939775
Ninj1,ENSMUSG00000037966,0.36537,0.3342103
1110032A03Rik,ENSMUSG00000037971,0.91027,0
Snn,ENSMUSG00000037972,-0.04909,0.7367095
Itprid1,ENSMUSG00000037973,-1.31275,
Muc5ac,ENSMUSG00000037974,2.16704,
6430571L13Rik,ENSMUSG00000037977,-0.38047,0.7284575
Ccdc92,ENSMUSG00000037979,0.58506,0.0000008
Gm9725,ENSMUSG00000037982,-3.71398,
Neurod6,ENSMUSG00000037984,-2.46083,0.0004898
Wnk2,ENSMUSG00000037989,-0.69086,0
Sh3rf3,ENSMUSG00000037990,-2.52045,0.0000048
Rmi2,ENSMUSG00000037991,2.6811,0.000054
Rara,ENSMUSG00000037992,-0.12493,0.6485327
Dhx38,ENSMUSG00000037993,0.19722,0.5288775
Slc9b2,ENSMUSG00000037994,-0.3742,0.6497413
Igsf9,ENSMUSG00000037995,1.92352,0
Slc24a2,ENSMUSG00000037996,-1.46791,0
Parp11,ENSMUSG00000037997,0.52373,0.0211019
Arap2,ENSMUSG00000037999,-2.2822,0
Acd,ENSMUSG00000038000,0.44056,0.0073319
Cramp1l,ENSMUSG00000038002,-0.10448,0.7289595
Hpf1,ENSMUSG00000038005,-0.05483,0.7073257
Acer2,ENSMUSG00000038007,1.071,0.0281572
Dnajc22,ENSMUSG00000038009,-5.65557,0.0588227
Ccdc138,ENSMUSG00000038010,-0.84646,0.0080639
Dnah10,ENSMUSG00000038011,-2.16702,0.0636663
Wipf2,ENSMUSG00000038013,-0.23695,0.1374558
Fam120a,ENSMUSG00000038014,-0.23341,0.0573814
Prm2,ENSMUSG00000038015,3.15884,
Rapgefl1,ENSMUSG00000038020,-0.45804,0.25393
Mindy4,ENSMUSG00000038022,0.18597,0.6897463
Atp6v0a2,ENSMUSG00000038023,0.04967,0.8206502
Dennd4c,ENSMUSG00000038024,-0.67487,0.0032884
Phf2,ENSMUSG00000038025,0.40856,0.0001652
Kcnj9,ENSMUSG00000038026,-0.09726,0.6856448
Tigar,ENSMUSG00000038028,-0.03684,0.9084805
Igsf8,ENSMUSG00000038034,0.12715,0.6114379
Socs1,ENSMUSG00000038037,2.38104,0.000327
Gcc2,ENSMUSG00000038039,-1.19221,0
Ptpdc1,ENSMUSG00000038042,0.2751,0.044499
Cct8l1,ENSMUSG00000038044,-3.04157,
Sult6b1,ENSMUSG00000038045,0.18827,0.9309351
Mrm3,ENSMUSG00000038046,-0.02628,0.9330602
Haus6,ENSMUSG00000038047,-0.71775,0.0002025
Cntnap5c,ENSMUSG00000038048,1.11466,0.0008621
Dexi,ENSMUSG00000038055,0.19469,0.3842527
Kmt2c,ENSMUSG00000038056,-0.42996,0.0007008
Dbil5,ENSMUSG00000038057,0.22008,0.8246888
Nod1,ENSMUSG00000038058,-1.44718,0.059444
Smim3,ENSMUSG00000038059,-2.77364,0.0043626
Dlec1,ENSMUSG00000038060,-1.58422,0.3710454
Cldn22,ENSMUSG00000038064,-3.41773,
Mturn,ENSMUSG00000038065,-0.65176,0.0003745
Csf3,ENSMUSG00000038067,,
Rnf144b,ENSMUSG00000038068,-0.55939,0.0003467
Cdkn2aip,ENSMUSG00000038069,0.27226,0.480552
Cntln,ENSMUSG00000038070,-0.20754,0.4168133
Npy6r,ENSMUSG00000038071,-5.28965,0.0550462
Galnt11,ENSMUSG00000038072,0.04185,0.924145
Fkbp14,ENSMUSG00000038074,0.75744,0.0620967
Kcna6,ENSMUSG00000038077,-0.51637,0.0000095
Tmem237,ENSMUSG00000038079,1.1694,0.000014
Kdm1b,ENSMUSG00000038080,-0.24741,0.4925537
Opa1,ENSMUSG00000038084,-0.35924,0.0054421
Cnbd2,ENSMUSG00000038085,-0.262,0.6869398
Hspb2,ENSMUSG00000038086,-2.54272,0.3064398
Hsd3b5,ENSMUSG00000038092,,
Atp13a4,ENSMUSG00000038094,-2.1707,0.0000076
Sbno1,ENSMUSG00000038095,-0.47997,0.0005446
Trappc11,ENSMUSG00000038102,-0.04179,0.8643216
AW551984,ENSMUSG00000038112,0.84823,0
Ano2,ENSMUSG00000038115,-1.50715,0.5862129
Phf20,ENSMUSG00000038116,0.0739,0.5059485
Cdon,ENSMUSG00000038119,-1.19248,0.0081936
Fam210a,ENSMUSG00000038121,-0.03014,0.76492
Tbc1d32,ENSMUSG00000038122,0.06395,0.8858389
Mphosph9,ENSMUSG00000038126,-0.22057,0.4287801
Ccdc50,ENSMUSG00000038127,-0.38927,0.0004128
Camk4,ENSMUSG00000038128,0.01576,0.9327217
Rbm24,ENSMUSG00000038132,0.05804,0.8353171
Crygn,ENSMUSG00000038135,-1.08467,0.5298088
Tmem181a,ENSMUSG00000038141,-0.30291,0.1718867
Stox2,ENSMUSG00000038143,-0.56062,0
Snrk,ENSMUSG00000038145,0.08134,0.7431659
Notch3,ENSMUSG00000038146,-2.97088,0.0266272
Cd84,ENSMUSG00000038147,-3.51079,0.0534757
Cldn16,ENSMUSG00000038148,,
Ormdl3,ENSMUSG00000038150,1.09111,0
Prdm1,ENSMUSG00000038151,-2.26419,0.322896
5033430I15Rik,ENSMUSG00000038152,-0.12512,0.9119706
Gstp2,ENSMUSG00000038155,1.40629,0.0118663
Spon1,ENSMUSG00000038156,-2.14043,0
Atg5,ENSMUSG00000038160,0.43937,0.0241309
1700022A21Rik,ENSMUSG00000038165,2.27987,
Plekhg6,ENSMUSG00000038167,-0.41492,0.8815238
P3h2,ENSMUSG00000038168,-1.42458,0.5918718
Pde4dip,ENSMUSG00000038170,0.12323,0.5616183
Ttc39b,ENSMUSG00000038172,-0.05932,0.7218343
Enpp6,ENSMUSG00000038173,-2.86243,0
Fam126b,ENSMUSG00000038174,-0.38221,0.000051
Mylip,ENSMUSG00000038175,-0.44807,0.4328638
Slc43a2,ENSMUSG00000038178,-0.29119,0.3368439
Slamf7,ENSMUSG00000038179,-0.12524,0.9838519
Spag4,ENSMUSG00000038180,-0.13039,0.913732
Chpf2,ENSMUSG00000038181,0.44925,0.0064734
Btbd10,ENSMUSG00000038187,-0.17308,0.3750998
Scarf1,ENSMUSG00000038188,0.31944,0.8998663
Cer1,ENSMUSG00000038192,,
Hand2,ENSMUSG00000038193,,
Rilp,ENSMUSG00000038195,-1.22401,0.1792744
Iqca1l,ENSMUSG00000038199,,
Kcna7,ENSMUSG00000038201,,
Hoxa13,ENSMUSG00000038203,,
Asb10,ENSMUSG00000038204,-3.33437,0.1851047
Prkab2,ENSMUSG00000038205,-1.13132,0
Fbxo8,ENSMUSG00000038206,-0.46908,0.1150281
Pgap3,ENSMUSG00000038208,0.56571,0.6307209
Itln1,ENSMUSG00000038209,6.63705,0.1810807
Hoxa11,ENSMUSG00000038210,,
Mfsd14b,ENSMUSG00000038212,0.38352,0.4062023
Tapbpl,ENSMUSG00000038213,0.53901,0.0143761
Bend3,ENSMUSG00000038214,0.15447,0.6645308
Cep44,ENSMUSG00000038215,-0.06674,0.9440105
Pnmt,ENSMUSG00000038216,-3.63245,0.1872434
Tlcd2,ENSMUSG00000038217,-4.64542,0.0336405
Gm9765,ENSMUSG00000038218,,
Serpinf2,ENSMUSG00000038224,-2.05888,
Primpol,ENSMUSG00000038225,1.0446,0.0456615
Hoxa9,ENSMUSG00000038227,1.38313,
Gask1a,ENSMUSG00000038233,-0.57526,0.0478313
F11r,ENSMUSG00000038235,-3.23967,0.0230623
Hoxa7,ENSMUSG00000038236,-0.54043,
Hrc,ENSMUSG00000038239,-3.19683,0.3047109
Pdss2,ENSMUSG00000038240,-0.11146,0.6290021
Cep250,ENSMUSG00000038241,-1.0197,0.0000018
Aox4,ENSMUSG00000038242,-0.50843,0.8032408
Mical2,ENSMUSG00000038244,-0.09025,0.6535298
Fam50b,ENSMUSG00000038246,,
Sobp,ENSMUSG00000038248,0.10337,0.6982932
Usp38,ENSMUSG00000038250,-0.63088,0.0000017
Ncapd2,ENSMUSG00000038252,-1.15327,0.1679921
Hoxa5,ENSMUSG00000038253,-0.54043,
Neurod2,ENSMUSG00000038255,-2.26417,0.0002962
Bcl9,ENSMUSG00000038256,0.04083,0.8864314
Glra3,ENSMUSG00000038257,-0.50252,0.5414406
Gdf5,ENSMUSG00000038259,-4.35176,0.4066288
Trpm4,ENSMUSG00000038260,2.2058,0
Sema7a,ENSMUSG00000038264,-1.51465,0.0245857
Slc22a23,ENSMUSG00000038267,-0.63597,0.0007523
Ovca2,ENSMUSG00000038268,0.50515,0.2789448
Iffo1,ENSMUSG00000038271,-0.53266,0.0263211
Fau,ENSMUSG00000038274,2.14524,0
Asic3,ENSMUSG00000038276,-4.43114,0.0502476
Nop2,ENSMUSG00000038279,-0.11263,0.7157975
Ostm1,ENSMUSG00000038280,0.40669,0.1587715
Bphl,ENSMUSG00000038286,-0.99694,0.0223338
Smg6,ENSMUSG00000038290,0.20971,0.1413899
Snx25,ENSMUSG00000038291,0.30244,0.017973
Kash5,ENSMUSG00000038292,0.79866,0.7646365
Atg9b,ENSMUSG00000038295,0.71863,0.0000217
Galnt18,ENSMUSG00000038296,-0.18347,0.52644
Pdzk1,ENSMUSG00000038298,0.84564,0.7986122
Wdr36,ENSMUSG00000038299,0.4172,0.0331636
Pth2,ENSMUSG00000038300,-3.73138,0.184408
Snx10,ENSMUSG00000038301,-0.10114,0.4242585
Afg1l,ENSMUSG00000038302,0.00103,0.9984235
Cd160,ENSMUSG00000038304,-2.35737,0.0750353
Spats2l,ENSMUSG00000038305,-1.34997,0.0000243
2410017I17Rik,ENSMUSG00000038311,-0.54043,
Edem2,ENSMUSG00000038312,0.85998,0.143356
Kcnh2,ENSMUSG00000038319,0.12736,0.6718076
1700066M21Rik,ENSMUSG00000038323,-0.48834,0.0012199
Trpc4ap,ENSMUSG00000038324,-0.19271,0.043518
Serpinb9f,ENSMUSG00000038327,-1.94482,
Pramel32,ENSMUSG00000038330,-1.41856,
Satb2,ENSMUSG00000038331,-1.99245,0.0150562
Sesn1,ENSMUSG00000038332,0.06198,0.7010238
Tsr1,ENSMUSG00000038335,0.35009,0.0787429
Mlxip,ENSMUSG00000038342,-0.13322,0.7182212
Txlng,ENSMUSG00000038344,0.19399,0.2693357
Zfp384,ENSMUSG00000038346,0.22462,0.2325982
Tcte2,ENSMUSG00000038347,0.07691,0.910644
Plcl1,ENSMUSG00000038349,-0.57921,0.0000851
Sgsm2,ENSMUSG00000038351,1.21435,0
Arl5c,ENSMUSG00000038352,-0.44249,0.3718781
Ankrd35,ENSMUSG00000038354,-0.1403,0.7629445
Camp,ENSMUSG00000038357,-1.47412,
Fbxo25,ENSMUSG00000038365,0.34689,0.2621294
Lasp1,ENSMUSG00000038366,0.21294,0.3607104
Focad,ENSMUSG00000038368,-0.47109,0.1799774
Ncoa6,ENSMUSG00000038369,-0.07513,0.6769441
Pcp4l1,ENSMUSG00000038370,-1.52591,0
Sbf2,ENSMUSG00000038371,-0.62103,0.1073709
Gmds,ENSMUSG00000038372,0.32788,0.6853505
Rbm8a,ENSMUSG00000038374,0.90787,0
Trp53inp2,ENSMUSG00000038375,-0.08955,0.5720355
Ttk,ENSMUSG00000038379,-3.91719,0.0306251
Pigu,ENSMUSG00000038383,0.58089,0.1318967
Setd1b,ENSMUSG00000038384,-0.14832,0.3746017
Rras,ENSMUSG00000038387,-0.6705,0.0253554
Mpp6,ENSMUSG00000038388,-1.05299,0
Gpr162,ENSMUSG00000038390,0.73752,0.0142315
Txnip,ENSMUSG00000038393,-1.93239,0.0000038
Upf3a,ENSMUSG00000038398,0.17552,0.6121414
Pmepa1,ENSMUSG00000038400,0.46886,0.0020768
Foxf2,ENSMUSG00000038402,-2.00482,0.2004623
Hjv,ENSMUSG00000038403,-0.74787,0.5218939
Scaf1,ENSMUSG00000038406,1.05868,0.0000799
1700018A04Rik,ENSMUSG00000038408,1.25812,0.7975188
Higd1a,ENSMUSG00000038412,0.79919,0
Foxq1,ENSMUSG00000038415,2.71545,0.000002
Cdc16,ENSMUSG00000038416,-0.09714,0.6218119
Fig4,ENSMUSG00000038417,-1.20149,0.0013322
Egr1,ENSMUSG00000038418,-1.34022,0.0000001
Fcrla,ENSMUSG00000038421,0.73906,0.8919568
Hdhd3,ENSMUSG00000038422,0.38609,0.5906937
Poli,ENSMUSG00000038425,0.48012,0.0439143
Usp5,ENSMUSG00000038429,0.31368,0.0037521
Mllt6,ENSMUSG00000038437,-0.20687,0.0127675
Cdc40,ENSMUSG00000038446,-0.06177,0.7756628
Spsb2,ENSMUSG00000038451,-0.86036,0.2205236
Srcin1,ENSMUSG00000038453,-0.3721,0.0077777
Dennd2a,ENSMUSG00000038456,0.8434,0.0448761
Tmem255b,ENSMUSG00000038457,-2.65036,0.0670051
Abhd17c,ENSMUSG00000038459,0.07289,0.7379794
Uqcrfs1,ENSMUSG00000038462,0.03203,0.8338282
Olfml2b,ENSMUSG00000038463,0.73493,0.113761
Chmp4b,ENSMUSG00000038467,0.97701,0
Nos1ap,ENSMUSG00000038473,0.16045,0.7537292
Cdk19,ENSMUSG00000038481,-2.2263,0
Tfdp1,ENSMUSG00000038482,0.57586,0.0465681
Socs7,ENSMUSG00000038485,0.46976,0.0015945
Sv2a,ENSMUSG00000038486,0.14008,0.4644058
Polr2l,ENSMUSG00000038489,1.42341,0
Cdk19os,ENSMUSG00000038491,-1.47412,
Otud7b,ENSMUSG00000038495,-1.01277,0.0000287
Slc19a3,ENSMUSG00000038496,-0.2876,0.8955566
Tmco3,ENSMUSG00000038497,0.34747,0.2126573
Catsper1,ENSMUSG00000038498,,
Prr3,ENSMUSG00000038500,0.88892,0
Ptov1,ENSMUSG00000038502,0.92145,0
Mesd,ENSMUSG00000038503,1.40247,0
Dcun1d2,ENSMUSG00000038506,-0.37773,0.0295206
Parp12,ENSMUSG00000038507,0.77495,0.000235
Gdf15,ENSMUSG00000038508,7.20673,
Rpf2,ENSMUSG00000038510,0.27597,0.0232763
Grtp1,ENSMUSG00000038515,0.56621,0.4531562
Tbkbp1,ENSMUSG00000038517,-0.41474,0.0488796
Jarid2,ENSMUSG00000038518,-0.05377,0.890308
Tbc1d17,ENSMUSG00000038520,-0.29855,0.4817392
C1s1,ENSMUSG00000038521,-5.205,0.007231
Mfsd4b1,ENSMUSG00000038522,-2.95791,0.1487164
1700003F12Rik,ENSMUSG00000038523,1.86458,0.0472734
Fchsd1,ENSMUSG00000038524,0.55349,0.2059226
Armc10,ENSMUSG00000038525,0.6694,0
Car14,ENSMUSG00000038526,-2.14802,0.0044503
C1rl,ENSMUSG00000038527,1.63998,0.0647182
Mfsd4b5,ENSMUSG00000038528,0.23989,0.9170225
Rgs4,ENSMUSG00000038530,-0.40281,0.0086973
Cbfa2t2,ENSMUSG00000038533,-0.04875,0.7973341
Osbpl7,ENSMUSG00000038534,0.51403,0.1723318
Zfp280d,ENSMUSG00000038535,-0.32272,0.268127
Mc3r,ENSMUSG00000038537,3.65905,0
Ubn2,ENSMUSG00000038538,-1.03973,0
Atf5,ENSMUSG00000038539,1.16254,0.0000671
Tmc3,ENSMUSG00000038540,0.06663,0.9101703
Srd5a2,ENSMUSG00000038541,-2.02167,
Pcid2,ENSMUSG00000038542,0.47922,0.0430386
BC028528,ENSMUSG00000038543,-1.46955,0.0253961
Inip,ENSMUSG00000038544,-0.61694,0.0616583
Cul7,ENSMUSG00000038545,0.7175,0.0002171
Ranbp9,ENSMUSG00000038546,-0.40394,0.0000893
Ciart,ENSMUSG00000038550,0.54774,0.0316746
Fndc4,ENSMUSG00000038552,-1.23249,0.0000044
Reep2,ENSMUSG00000038555,0.86716,0.0000001
Sp6,ENSMUSG00000038560,-3.79828,
Efl1,ENSMUSG00000038563,-0.02202,0.9628114
Ift172,ENSMUSG00000038564,-0.16837,0.7130092
Cyp24a1,ENSMUSG00000038567,-3.78756,
Rad9b,ENSMUSG00000038569,-0.99925,0.0000088
Saxo2,ENSMUSG00000038570,0.77484,0.0870337
Bpifb5,ENSMUSG00000038572,-2.47619,
Susd4,ENSMUSG00000038576,0.82281,0.0000027
Susd1,ENSMUSG00000038578,0.75815,0.0019885
Sct,ENSMUSG00000038580,1.17442,0.6101674
Pptc7,ENSMUSG00000038582,-0.23983,0.1378025
Pln,ENSMUSG00000038583,-1.89337,0.2249523
Akap12,ENSMUSG00000038587,0.16542,0.5603441
Colec10,ENSMUSG00000038591,-3.02206,
Tctn1,ENSMUSG00000038593,-0.06524,0.895888
Cep85l,ENSMUSG00000038594,-1.11667,0.000136
Shoc1,ENSMUSG00000038598,-0.9557,0.8583191
Capn8,ENSMUSG00000038599,-0.71898,0.8535739
Atp6v0a4,ENSMUSG00000038600,-3.73965,
Slc35f1,ENSMUSG00000038602,-1.53551,0
Ripor1,ENSMUSG00000038604,0.46379,0.0004783
Samd10,ENSMUSG00000038605,-0.07234,0.7793932
Gng10,ENSMUSG00000038607,1.39135,0
Dock10,ENSMUSG00000038608,-1.23337,0
Phrf1,ENSMUSG00000038611,-0.30099,0.4013766
Mcl1,ENSMUSG00000038612,0.06264,0.849051
Nfe2l1,ENSMUSG00000038615,0.01844,0.8958704
Rassf7,ENSMUSG00000038618,-0.45397,0.5474145
Ensa,ENSMUSG00000038619,0.88901,0
Med30,ENSMUSG00000038622,1.29067,0.0000002
Tm6sf1,ENSMUSG00000038623,-1.92203,0
Nepn,ENSMUSG00000038624,-3.93788,0.4578165
Polr3k,ENSMUSG00000038628,0.07669,0.5800668
Zkscan16,ENSMUSG00000038630,-0.05216,0.8231152
Degs1,ENSMUSG00000038633,0.24256,0.1501324
Lrrc56,ENSMUSG00000038637,-0.41258,0.3526211
Akr1d1,ENSMUSG00000038641,-2.728,
Ctss,ENSMUSG00000038642,-1.48199,0
Pold1,ENSMUSG00000038644,-0.41775,0.5382812
Ramac,ENSMUSG00000038646,0.44247,0.0000342
Creb3l2,ENSMUSG00000038648,0.91364,0.0002075
Rnh1,ENSMUSG00000038650,0.62584,0
Sycp2l,ENSMUSG00000038651,-3.68901,
Cyp3a16,ENSMUSG00000038656,,
Ric1,ENSMUSG00000038658,-0.60539,0.0194083
Fsd2,ENSMUSG00000038663,-1.47268,0.0056203
Herc1,ENSMUSG00000038664,-0.82641,0
Dgki,ENSMUSG00000038665,-0.23693,0.4738738
Lpar1,ENSMUSG00000038668,-2.66963,0.0000015
Mybpc2,ENSMUSG00000038670,-0.15087,0.949581
Arfrp1,ENSMUSG00000038671,0.84231,0.0000013
Ucn,ENSMUSG00000038676,-4.17978,0.035022
Scube3,ENSMUSG00000038677,-2.04716,0.0006634
Trps1,ENSMUSG00000038679,-2.33283,0
Pak1ip1,ENSMUSG00000038683,0.50766,0.0880852
Rtel1,ENSMUSG00000038685,-0.94966,0.0805467
Atp5j2,ENSMUSG00000038690,1.28792,0
Mbd3l1,ENSMUSG00000038691,,
Hoxb4,ENSMUSG00000038692,-1.41948,
Josd2,ENSMUSG00000038695,0.23271,0.4115648
Mapkap1,ENSMUSG00000038696,-0.22649,0.2482787
Taf5l,ENSMUSG00000038697,1.02506,0
Hoxb5,ENSMUSG00000038700,,
Dsel,ENSMUSG00000038702,-0.79515,0.0000002
Aspdh,ENSMUSG00000038704,-0.01359,0.9885735
Gmeb2,ENSMUSG00000038705,0.1741,0.5763761
Golga4,ENSMUSG00000038708,-0.27078,0.0658876
Txndc8,ENSMUSG00000038709,,
Mindy1,ENSMUSG00000038712,-0.02306,0.9523925
Atp5l,ENSMUSG00000038717,1.3426,0
Pbx3,ENSMUSG00000038718,-0.8747,0
Hoxb7,ENSMUSG00000038721,,
Bud31,ENSMUSG00000038722,0.56239,0.0001326
Pkhd1l1,ENSMUSG00000038725,-4.06183,0.0300948
Pakap,ENSMUSG00000038729,0.01839,0.9622147
Mboat1,ENSMUSG00000038732,-1.99302,0.0391685
Wdr26,ENSMUSG00000038733,0.02608,0.8674089
Nudcd1,ENSMUSG00000038736,-0.90433,0.0000321
Shank1,ENSMUSG00000038738,-0.13968,0.1349524
Mvb12b,ENSMUSG00000038740,0.19122,0.0401692
Angptl6,ENSMUSG00000038742,1.10388,0.0000474
Nlrp6,ENSMUSG00000038745,-4.33757,0.0257795
Omt2b,ENSMUSG00000038750,,
Ptk6,ENSMUSG00000038751,1.38313,
Elovl3,ENSMUSG00000038754,,
Ttll6,ENSMUSG00000038756,-1.98261,0.2947465
Nup205,ENSMUSG00000038759,-0.07562,0.8192158
Trhr,ENSMUSG00000038760,-2.7673,0
Abcf1,ENSMUSG00000038762,0.37672,0.0323162
Alpk3,ENSMUSG00000038763,-1.69771,0.5088015
Ptpn3,ENSMUSG00000038764,-2.10056,0.0000005
Lmx1b,ENSMUSG00000038765,-0.8846,0.3688613
Gabpb2,ENSMUSG00000038766,-1.26413,0.0008325
9130409I23Rik,ENSMUSG00000038768,,
Kpna7,ENSMUSG00000038770,0.29277,
Kdm3b,ENSMUSG00000038773,-0.85399,0
Ascc3,ENSMUSG00000038774,-0.60061,0.0063116
Vill,ENSMUSG00000038775,-0.74811,0.6970343
Ephx1,ENSMUSG00000038776,0.19293,0.7973341
Sema6c,ENSMUSG00000038777,0.89853,0.0147814
Smurf1,ENSMUSG00000038780,-0.00881,0.9760204
Stap2,ENSMUSG00000038781,0.52492,0.8246604
1700028J19Rik,ENSMUSG00000038782,0.14916,0.925732
Cnot4,ENSMUSG00000038784,-0.21929,0.0748955
Scgb3a2,ENSMUSG00000038791,,
Lefty1,ENSMUSG00000038793,-5.65877,0.0020485
Zscan2,ENSMUSG00000038797,0.86093,0.126003
Scgb1c1,ENSMUSG00000038801,-2.02167,
Ost4,ENSMUSG00000038803,0.61026,0
Six3,ENSMUSG00000038805,0.84549,0
Sde2,ENSMUSG00000038806,-0.14768,0.3609502
Rap1gap2,ENSMUSG00000038807,0.18502,0.2096672
Gngt2,ENSMUSG00000038811,-3.33068,0.0026807
Trmt112,ENSMUSG00000038812,1.4129,0
Ctnnal1,ENSMUSG00000038816,-0.98661,0.0293934
Hace1,ENSMUSG00000038822,-0.35268,0.3477342
Abitram,ENSMUSG00000038827,0.3882,0.0586725
Tmem214,ENSMUSG00000038828,0.60382,0.0205075
Ralgps1,ENSMUSG00000038831,-0.17998,0.2250575
Agbl3,ENSMUSG00000038836,-0.08382,0.8905522
Vars2,ENSMUSG00000038838,0.27163,0.4291228
Birc7,ENSMUSG00000038840,-4.45982,0.081645
Gcnt1,ENSMUSG00000038843,1.60997,0.0012262
Kif16b,ENSMUSG00000038844,-0.42525,0.3963251
Phb,ENSMUSG00000038845,0.34151,0.0326925
Ythdf1,ENSMUSG00000038848,0.09733,0.5952071
Itpkb,ENSMUSG00000038855,-1.02602,0.0000783
Baiap2l1,ENSMUSG00000038859,-0.38126,0.8231558
Garnl3,ENSMUSG00000038860,-0.39017,0.0555724
Pi4kb,ENSMUSG00000038861,0.09942,0.7717943
Zcchc2,ENSMUSG00000038866,-0.4026,0.050675
Bpgm,ENSMUSG00000038871,0.08491,0.3813575
Zfhx3,ENSMUSG00000038872,0.63819,0.0008472
Rnf146,ENSMUSG00000038876,0.0226,0.9067693
Nipal2,ENSMUSG00000038879,0.0041,0.9958116
Mrps34,ENSMUSG00000038880,1.42704,0
Prl3a1,ENSMUSG00000038883,,
Shfl,ENSMUSG00000038884,0.86037,0
Man2a2,ENSMUSG00000038886,0.1813,0.0314695
Ctu1,ENSMUSG00000038888,0.6269,0.0908041
Prl3b1,ENSMUSG00000038891,,
Fam117a,ENSMUSG00000038893,-0.22333,0.5456118
Irs2,ENSMUSG00000038894,0.78901,0
Zfp653,ENSMUSG00000038895,0.76159,0.2528258
Rpl12,ENSMUSG00000038900,1.69341,0
Pogz,ENSMUSG00000038902,0.21894,0.120087
Ccdc68,ENSMUSG00000038903,-5.00211,0.0946718
Kat7,ENSMUSG00000038909,0.1761,0.4053641
Plcl2,ENSMUSG00000038910,-0.76722,0
Dido1,ENSMUSG00000038914,-0.27114,0.0645683
