gene,ensembl_gene_id,log2FoldChange,padj
Emp2,ENSMUSG00000022505,-3.58113,0
1810013L24Rik,ENSMUSG00000022507,-0.03609,0.7467068
Bcl6,ENSMUSG00000022508,-0.53966,0.0006823
Trp63,ENSMUSG00000022510,-3.16933,0
Cldn1,ENSMUSG00000022512,-0.29812,0.2589717
Il1rap,ENSMUSG00000022514,-1.84672,0
Anks3,ENSMUSG00000022515,0.09206,0.5824254
Nudt16l1,ENSMUSG00000022516,0.25128,0.047832
Mgrn1,ENSMUSG00000022517,0.39612,0.0000619
4930562C15Rik,ENSMUSG00000022518,-1.39034,0.5979195
Srl,ENSMUSG00000022519,-0.11444,0.5801359
Crebbp,ENSMUSG00000022521,-0.23746,0.100021
Fgf12,ENSMUSG00000022523,0.50588,0
Plaat1,ENSMUSG00000022525,0.53085,0
Zfp251,ENSMUSG00000022526,0.35184,0.001144
Hes1,ENSMUSG00000022528,-2.00256,0
Zfp263,ENSMUSG00000022529,-0.20123,0.2942303
Atp13a3,ENSMUSG00000022533,0.02082,0.8836818
Mefv,ENSMUSG00000022534,-1.09885,1
Glyr1,ENSMUSG00000022536,0.68769,0
Tmem44,ENSMUSG00000022537,-0.29461,0.0318588
Lsg1,ENSMUSG00000022538,0.2217,0.091134
Rogdi,ENSMUSG00000022540,0.80157,0
4930451G09Rik,ENSMUSG00000022543,0.60226,0.0002969
Eef2kmt,ENSMUSG00000022544,-0.75366,0.0000754
Ercc4,ENSMUSG00000022545,0.18278,0.3262868
Gpt,ENSMUSG00000022546,-2.56548,0
Apod,ENSMUSG00000022548,-3.49515,0
Adck5,ENSMUSG00000022550,0.13518,0.4253686
Cyc1,ENSMUSG00000022551,0.81344,0
Sharpin,ENSMUSG00000022552,0.5282,0.000125
Maf1,ENSMUSG00000022553,0.45182,0.0010076
Hgh1,ENSMUSG00000022554,0.21082,0.3732282
Dgat1,ENSMUSG00000022555,0.55148,0.0003331
Hsf1,ENSMUSG00000022556,0.47209,0.0000017
Bop1,ENSMUSG00000022557,0.42131,0.0004693
Mroh1,ENSMUSG00000022558,0.47191,0.0000181
Fbxl6,ENSMUSG00000022559,0.66275,0.0099237
Slc52a2,ENSMUSG00000022560,0.47212,0.0370337
Gpaa1,ENSMUSG00000022561,0.658,0.0000532
Oplah,ENSMUSG00000022562,-0.86599,0.0000001
Grina,ENSMUSG00000022564,0.81826,0
Plec,ENSMUSG00000022565,-0.24648,0.368294
Scrib,ENSMUSG00000022568,-0.50207,0.0139438
Tsta3,ENSMUSG00000022570,0.42384,0.0187069
Pycrl,ENSMUSG00000022571,0.63676,0.0000003
Naprt,ENSMUSG00000022574,-2.40993,0
Gsdmd,ENSMUSG00000022575,-1.93041,0.0003021
Ly6h,ENSMUSG00000022577,0.95889,0.0002172
Rhpn1,ENSMUSG00000022580,-0.31959,0.3779501
Ly6f,ENSMUSG00000022583,-1.09885,1
Ly6c2,ENSMUSG00000022584,-0.79506,0.6744016
Ly6i,ENSMUSG00000022586,-1.14483,1
Ly6e,ENSMUSG00000022587,0.65254,0.0000157
Gm9747,ENSMUSG00000022591,-3.36859,0.0019653
Lynx1,ENSMUSG00000022594,0.77605,0.0000054
Lypd2,ENSMUSG00000022595,1.009,1
Slurp1,ENSMUSG00000022596,0.39251,1
Psca,ENSMUSG00000022598,0.24945,0.9096075
Zbtb11,ENSMUSG00000022601,0.61661,0.0000196
Arc,ENSMUSG00000022602,-0.68858,0.0000001
Mroh4,ENSMUSG00000022603,0.34382,1
Cep97,ENSMUSG00000022604,-1.35848,0
Ptk2,ENSMUSG00000022607,-0.45952,0.0008875
Mapk12,ENSMUSG00000022610,0.50975,0.0738281
Miox,ENSMUSG00000022613,-1.13562,1
Lmf2,ENSMUSG00000022614,-0.43739,0.0036835
Tymp,ENSMUSG00000022615,0.47584,0.4757013
Chkb,ENSMUSG00000022617,0.19162,0.1894877
Mapk8ip2,ENSMUSG00000022619,-0.12985,0.5772452
Arsa,ENSMUSG00000022620,0.64946,0.0002703
Rabl2,ENSMUSG00000022621,0.75934,0
Acr,ENSMUSG00000022622,0.07839,0.8813417
Shank3,ENSMUSG00000022623,-0.24609,0.2771499
Kif21a,ENSMUSG00000022629,0.64396,0.0000228
Yaf2,ENSMUSG00000022634,0.27608,0.2279806
Zcrb1,ENSMUSG00000022635,0.42612,0.0082146
Alcam,ENSMUSG00000022636,0.13832,0.1538033
Cblb,ENSMUSG00000022637,-0.23574,0.0348921
Dubr,ENSMUSG00000022639,-0.6461,0.0000061
Bbx,ENSMUSG00000022641,-0.27949,0.039982
Retnlg,ENSMUSG00000022651,-1.79372,1
Morc1,ENSMUSG00000022652,0.81083,0.6507021
Nectin3,ENSMUSG00000022656,-1.05003,0
Cd96,ENSMUSG00000022657,0.76895,0.4353137
Tagln3,ENSMUSG00000022658,0.92672,0
Gcsam,ENSMUSG00000022659,-2.06946,1
Cd200,ENSMUSG00000022661,0.44114,0.0000014
Atg3,ENSMUSG00000022663,0.09511,0.3301032
Slc35a5,ENSMUSG00000022664,-0.21352,0.1376564
Ccdc80,ENSMUSG00000022665,-2.10415,0
Cd200r1,ENSMUSG00000022667,-3.76368,0.1844439
Gtpbp8,ENSMUSG00000022668,0.13169,0.290027
Mzt2,ENSMUSG00000022671,0.60666,0.0000066
Prkdc,ENSMUSG00000022672,-1.09953,0
Mcm4,ENSMUSG00000022673,-0.35187,0.0370863
Ube2v2,ENSMUSG00000022674,0.11889,0.4423573
Snai2,ENSMUSG00000022676,-1.11352,0.0052364
Fopnl,ENSMUSG00000022677,0.02701,0.8777495
Nde1,ENSMUSG00000022678,-2.53607,0
Mpv17l,ENSMUSG00000022679,-0.34874,0.0031214
Pdxdc1,ENSMUSG00000022680,-0.0114,0.9352983
Ntan1,ENSMUSG00000022681,0.42417,0.01461
Rrn3,ENSMUSG00000022682,0.40446,0.0012367
Pla2g10,ENSMUSG00000022683,-1.09885,1
Bfar,ENSMUSG00000022684,0.22179,0.1356942
Parn,ENSMUSG00000022685,0.04103,0.765779
B3gnt5,ENSMUSG00000022686,-0.96712,0.0770731
Boc,ENSMUSG00000022687,-2.00182,0
Sidt1,ENSMUSG00000022696,0.42758,0.0013757
Naa50,ENSMUSG00000022698,-0.28367,0.0007356
Ccdc191,ENSMUSG00000022701,-0.67866,0.0005553
Hira,ENSMUSG00000022702,-0.21805,0.0984285
Qtrt2,ENSMUSG00000022704,-0.70979,0.0002362
Drd3,ENSMUSG00000022705,0.0146,0.9781121
Mrpl40,ENSMUSG00000022706,0.53929,0.0000222
Gbe1,ENSMUSG00000022707,0.33158,0.0240208
Zbtb20,ENSMUSG00000022708,-2.04,0
Usp7,ENSMUSG00000022710,0.24752,0.048939
Pmm2,ENSMUSG00000022711,-0.73036,0
Tmem114,ENSMUSG00000022715,0.90447,0.001659
Dgcr8,ENSMUSG00000022718,0.30377,0.0363785
Trmt2a,ENSMUSG00000022721,0.00525,0.973478
Arl6,ENSMUSG00000022722,0.5678,0
Crybg3,ENSMUSG00000022723,-2.50839,0
Riox2,ENSMUSG00000022724,0.31827,0.0426382
Gsc2,ENSMUSG00000022738,2.57633,0.3417645
Cpox,ENSMUSG00000022742,-0.71279,0
Cldnd1,ENSMUSG00000022744,-0.57628,0.0000172
St3gal6,ENSMUSG00000022747,-0.61198,0.0004113
Cmss1,ENSMUSG00000022748,0.55251,0.0012333
Tbc1d23,ENSMUSG00000022749,-0.14456,0.3569875
Klhl22,ENSMUSG00000022750,0.45289,0
Nit2,ENSMUSG00000022751,0.39632,0.0053118
Tomm70a,ENSMUSG00000022752,0.50468,0.0000015
Tmem30c,ENSMUSG00000022753,-2.48868,0.1320167
Tmem45a,ENSMUSG00000022754,-1.50352,0.1505896
Adgrg7,ENSMUSG00000022755,-1.09885,1
Slc7a4,ENSMUSG00000022756,0.64648,0.0000004
Tfg,ENSMUSG00000022757,0.32612,0.0027997
P2rx6,ENSMUSG00000022758,-0.25903,0.4833715
Lrrc74b,ENSMUSG00000022759,-3.91193,0
Thap7,ENSMUSG00000022760,0.35297,0.0971876
Lztr1,ENSMUSG00000022761,0.56119,0
Ncam2,ENSMUSG00000022762,-0.23501,0.0305826
Aifm3,ENSMUSG00000022763,0.05112,0.7974409
Snap29,ENSMUSG00000022765,-0.54398,0.0000003
Serpind1,ENSMUSG00000022766,-2.68999,0
Ccdc116,ENSMUSG00000022768,0.24741,0.3554771
Sdf2l1,ENSMUSG00000022769,0.59807,0.0016463
Dlg1,ENSMUSG00000022770,-0.4906,0.0050195
Ppil2,ENSMUSG00000022771,0.32943,0.0004022
Senp5,ENSMUSG00000022772,0.24268,0.0203777
Ypel1,ENSMUSG00000022773,-0.17719,0.5254893
Ncbp2,ENSMUSG00000022774,0.30085,0.0006281
Top3b,ENSMUSG00000022779,0.1474,0.3403888
Meltf,ENSMUSG00000022780,0.47641,0.698059
Pak2,ENSMUSG00000022781,-0.49133,0.0000082
Spag6l,ENSMUSG00000022783,0.10437,0.6974934
Wdr53,ENSMUSG00000022787,0.48213,0.000096
Fgd4,ENSMUSG00000022788,-0.91968,0
Dnm1l,ENSMUSG00000022789,0.25114,0.0103881
Igsf11,ENSMUSG00000022790,-2.40275,0
Tnk2,ENSMUSG00000022791,0.2721,0.0068955
Yars2,ENSMUSG00000022792,0.51178,0.0007477
B4galt4,ENSMUSG00000022793,-0.08935,0.5291068
Tfrc,ENSMUSG00000022797,-0.35463,0.0003651
Arhgap31,ENSMUSG00000022799,-2.1918,0
Fyttd1,ENSMUSG00000022800,0.296,0.0018573
Lrch3,ENSMUSG00000022801,-1.44894,0
Lmln,ENSMUSG00000022802,0.21687,0.1243654
Popdc2,ENSMUSG00000022803,0.41747,0.4555854
Maats1,ENSMUSG00000022805,-0.21739,0.414794
Osbpl11,ENSMUSG00000022807,-0.34859,0.0253237
Snx4,ENSMUSG00000022808,0.37219,0.0004285
Nr1i2,ENSMUSG00000022809,-0.54035,0.7583211
Zfp148,ENSMUSG00000022811,-0.34857,0.0007259
Gsk3b,ENSMUSG00000022812,-0.02592,0.8614249
Umps,ENSMUSG00000022814,0.09014,0.5783429
Fstl1,ENSMUSG00000022816,0.00559,0.9738447
Itgb5,ENSMUSG00000022817,-2.90998,0
Cyp2ab1,ENSMUSG00000022818,-1.79372,1
Ndufb4,ENSMUSG00000022820,0.97299,0
Hgd,ENSMUSG00000022821,-1.51517,0.2792162
Abcc5,ENSMUSG00000022822,-0.01004,0.9535682
Muc13,ENSMUSG00000022824,-2.70133,0.2787564
Rabl3,ENSMUSG00000022827,0.11113,0.4158537
Gtf2e1,ENSMUSG00000022828,-0.03349,0.8314709
Stxbp5l,ENSMUSG00000022829,-0.15524,0.4322033
Hcls1,ENSMUSG00000022831,-3.26934,0
Ropn1,ENSMUSG00000022832,0.07632,0.9419212
Ccdc14,ENSMUSG00000022833,0.22885,0.4682643
Mylk,ENSMUSG00000022836,-0.40349,0.1406496
Iqcb1,ENSMUSG00000022837,0.43134,0.0000306
Eaf2,ENSMUSG00000022838,-0.53973,0.1788461
Adcy5,ENSMUSG00000022840,0.1122,0.3258155
Ap2m1,ENSMUSG00000022841,0.80651,0
Ece2,ENSMUSG00000022842,0.76584,0
Clcn2,ENSMUSG00000022843,-0.2452,0.1604449
Pdia5,ENSMUSG00000022844,-0.30479,0.442468
Thpo,ENSMUSG00000022847,-1.9234,0.0000761
Slc49a4,ENSMUSG00000022848,0.20031,0.1345485
Hspbap1,ENSMUSG00000022849,-0.20739,0.404569
Ehhadh,ENSMUSG00000022853,-0.87654,0.0004237
Senp2,ENSMUSG00000022855,0.39287,0.0000076
Tmem41a,ENSMUSG00000022856,0.82282,0.0001051
Tmprss15,ENSMUSG00000022857,-0.47895,0.7429864
Tra2b,ENSMUSG00000022858,-0.01381,0.9340127
Chodl,ENSMUSG00000022860,0.91768,0.0000008
Dgkg,ENSMUSG00000022861,0.60618,0.0000006
Btg3,ENSMUSG00000022863,0.16395,0.448859
D16Ertd472e,ENSMUSG00000022864,-2.81354,0
Cxadr,ENSMUSG00000022865,-1.24488,0
Usp25,ENSMUSG00000022867,-0.16017,0.1024886
Fetub,ENSMUSG00000022871,-2.5823,0.1115923
Kng1,ENSMUSG00000022875,-1.09885,1
Samsn1,ENSMUSG00000022876,-4.28497,0
Hrg,ENSMUSG00000022877,-0.49564,0.8900006
Adipoq,ENSMUSG00000022878,2.45592,0.088601
Rfc4,ENSMUSG00000022881,0.40613,0.1101088
Robo1,ENSMUSG00000022883,0.3465,0.0047705
Eif4a2,ENSMUSG00000022884,0.14144,0.2365418
St6gal1,ENSMUSG00000022885,-1.09854,0
Masp1,ENSMUSG00000022887,0.36368,0.2767947
Mrpl39,ENSMUSG00000022889,0.65268,0
Atp5j,ENSMUSG00000022890,0.41126,0.0021318
App,ENSMUSG00000022892,0.41891,0.006987
Adamts1,ENSMUSG00000022893,-1.81377,0
Adamts5,ENSMUSG00000022894,0.44886,0.0088573
Ets2,ENSMUSG00000022895,-0.00059,0.9975832
Dyrk1a,ENSMUSG00000022897,0.12659,0.1687538
Vps26c,ENSMUSG00000022898,0.27123,0.0073238
Slc15a2,ENSMUSG00000022899,-3.43497,0
Ildr1,ENSMUSG00000022900,-1.37781,0.0378276
Cd86,ENSMUSG00000022901,-3.13791,0.0000029
Kpna1,ENSMUSG00000022905,0.15921,0.1688108
Parp9,ENSMUSG00000022906,-2.75654,0
Arl13b,ENSMUSG00000022911,-0.92308,0
Pros1,ENSMUSG00000022912,-2.22114,0
Psmg1,ENSMUSG00000022913,0.47507,0.000018
Brwd1,ENSMUSG00000022914,-0.01654,0.9001301
Grik1,ENSMUSG00000022935,0.50104,0.0025811
Fam3b,ENSMUSG00000022938,-0.37752,1
Pigp,ENSMUSG00000022940,0.51316,0.0100085
Ripply3,ENSMUSG00000022941,-2.79889,0.0743168
Chaf1b,ENSMUSG00000022945,-0.50033,0.579651
Dop1b,ENSMUSG00000022946,0.13995,0.2435279
Cbr3,ENSMUSG00000022947,-1.02672,0.0295759
Setd4,ENSMUSG00000022948,-0.07468,0.8304638
Clic6,ENSMUSG00000022949,-1.51101,0
Rcan1,ENSMUSG00000022951,0.39565,0.0000024
Runx1,ENSMUSG00000022952,-3.24477,0
Atp5o,ENSMUSG00000022956,0.90821,0
Itsn1,ENSMUSG00000022957,-0.14609,0.3135633
Donson,ENSMUSG00000022960,0.29641,0.0737505
Son,ENSMUSG00000022961,-0.19698,0.196924
Gart,ENSMUSG00000022962,0.47759,0.0004803
Tmem50b,ENSMUSG00000022964,0.27605,0.1034929
Ifngr2,ENSMUSG00000022965,0.51705,0.0070588
Ifnar1,ENSMUSG00000022967,-0.20315,0.1851263
Il10rb,ENSMUSG00000022969,-0.83771,0.0017649
Ifnar2,ENSMUSG00000022971,-0.09079,0.5397416
Cfap298,ENSMUSG00000022972,0.64129,0
Synj1,ENSMUSG00000022973,0.43438,0.0000621
Paxbp1,ENSMUSG00000022974,-0.20672,0.2354172
Mis18a,ENSMUSG00000022978,-0.21379,0.5652043
Sod1,ENSMUSG00000022982,0.74376,0
Scaf4,ENSMUSG00000022983,0.08747,0.5133228
Krt75,ENSMUSG00000022986,-2.37067,0.4229473
Zfp641,ENSMUSG00000022987,-0.79798,0
Lalba,ENSMUSG00000022991,-1.09885,1
Kansl2,ENSMUSG00000022992,0.17059,0.1180672
4930415O20Rik,ENSMUSG00000022993,-1.03782,1
Adcy6,ENSMUSG00000022994,-0.103,0.4353932
Enah,ENSMUSG00000022995,-0.21351,0.0486356
Wnt10b,ENSMUSG00000022996,-1.07468,0.2459014
Wnt1,ENSMUSG00000022997,-0.42984,1
Lmbr1l,ENSMUSG00000022999,-0.18256,0.6700331
Dhh,ENSMUSG00000023000,0.37579,0.8272694
Tuba1b,ENSMUSG00000023004,0.70716,0
Prpf40b,ENSMUSG00000023007,0.48547,0.0000833
Fmnl3,ENSMUSG00000023008,-0.79213,0.0000318
Nckap5l,ENSMUSG00000023009,-0.15889,0.4372815
Tmbim6,ENSMUSG00000023010,-0.20463,0.0259984
Faim2,ENSMUSG00000023011,0.74648,0
Aqp2,ENSMUSG00000023013,-1.09885,1
Racgap1,ENSMUSG00000023015,0.66643,0.0000095
Asic1,ENSMUSG00000023017,0.77522,0
Smarcd1,ENSMUSG00000023018,0.32153,0.0718493
Gpd1,ENSMUSG00000023019,-1.99454,0
Cox14,ENSMUSG00000023020,0.71777,0.0000146
Cers5,ENSMUSG00000023021,0.07182,0.6237093
Lima1,ENSMUSG00000023022,-1.1041,0
Larp4,ENSMUSG00000023025,-0.31793,0.0008653
Dip2b,ENSMUSG00000023026,-0.23181,0.0335474
Atf1,ENSMUSG00000023027,-0.48048,0.0282767
Slc11a2,ENSMUSG00000023030,0.16815,0.1169055
Cela1,ENSMUSG00000023031,-0.99415,0.0119974
Slc4a8,ENSMUSG00000023032,0.27289,0.0382208
Scn8a,ENSMUSG00000023033,0.49529,0.0014182
Nr4a1,ENSMUSG00000023034,-0.40596,0.1828644
Pcdhgc4,ENSMUSG00000023036,0.03533,0.8505346
Krt7,ENSMUSG00000023039,-1.86605,0.2290626
Krt18,ENSMUSG00000023043,-0.43097,0.4163897
Csad,ENSMUSG00000023044,-0.39403,0.0457065
Soat2,ENSMUSG00000023045,-1.96333,0.4958361
Igfbp6,ENSMUSG00000023046,-0.77249,0.2842179
Amhr2,ENSMUSG00000023047,-0.46629,0.560688
Prr13,ENSMUSG00000023048,0.63562,0.00001
Map3k12,ENSMUSG00000023050,0.30652,0.0001885
Tarbp2,ENSMUSG00000023051,0.45344,0.0891782
Npff,ENSMUSG00000023052,-3.69732,0.0135998
Calcoco1,ENSMUSG00000023055,0.34925,0.0128912
Fabp2,ENSMUSG00000023057,0.34382,1
Sncg,ENSMUSG00000023064,1.03479,0
Rttn,ENSMUSG00000023066,-0.97549,0.0000002
Cdkn1a,ENSMUSG00000023067,0.60282,0.0004954
Nus1,ENSMUSG00000023068,-0.33801,0.054778
Rgn,ENSMUSG00000023070,1.36934,0.0133498
Cep89,ENSMUSG00000023072,-0.01534,0.967541
Slc10a2,ENSMUSG00000023073,0.3344,0.3387285
Mospd1,ENSMUSG00000023074,0.14295,0.3355671
Akirin1,ENSMUSG00000023075,-0.0485,0.6569805
Cxcl13,ENSMUSG00000023078,-2.06745,0.1854583
Gtf2ird1,ENSMUSG00000023079,0.18619,0.2109755
H2-M10.2,ENSMUSG00000023083,-3.14833,1
Lrrc71,ENSMUSG00000023084,-2.48637,0
Noct,ENSMUSG00000023087,0.49895,0
Abcc1,ENSMUSG00000023088,-0.56119,0.0000147
Ndufa5,ENSMUSG00000023089,0.43199,0.0014095
Fhl1,ENSMUSG00000023092,0.23053,0.0119542
Msrb2,ENSMUSG00000023094,0.55709,0.0032822
Rfc2,ENSMUSG00000023104,0.41302,0.0010175
Denr,ENSMUSG00000023106,0.43645,0.0003191
Prmt5,ENSMUSG00000023110,0.40876,0.0000059
Sympk,ENSMUSG00000023118,0.00196,0.9927003
Ldc1,ENSMUSG00000023120,-1.09885,1
Gzma,ENSMUSG00000023132,-1.86841,1
Nagpa,ENSMUSG00000023143,0.00403,0.9886395
Get1,ENSMUSG00000023147,0.3258,0.0061212
Ivns1abp,ENSMUSG00000023150,-0.2237,0.0364803
Lrrc69,ENSMUSG00000023151,-0.4147,0.9079237
Tmem52,ENSMUSG00000023153,-2.13417,0.0283996
Rpp14,ENSMUSG00000023156,0.06843,0.639965
Psg29,ENSMUSG00000023159,-1.13666,0.3656079
Slc38a1,ENSMUSG00000023169,0.35024,0.0031193
Gps2,ENSMUSG00000023170,-0.00379,0.9844734
Bsg,ENSMUSG00000023175,0.92901,0
Cpn2,ENSMUSG00000023176,-0.43741,1
Vwa5a,ENSMUSG00000023186,-0.88956,0.0000366
P3h3,ENSMUSG00000023191,-0.69911,0.0091071
Grm2,ENSMUSG00000023192,0.43675,0.0062269
Il15ra,ENSMUSG00000023206,-0.39585,0.021985
Epb42,ENSMUSG00000023216,0.19825,0.9470249
Serping1,ENSMUSG00000023224,-1.36605,0
Serinc2,ENSMUSG00000023232,-0.80455,0.1082917
Ccl25,ENSMUSG00000023235,0.21673,0.3690697
Scg5,ENSMUSG00000023236,0.87642,0
Kcnk5,ENSMUSG00000023243,-2.74569,0.0007261
Parp3,ENSMUSG00000023249,-1.8674,0
Cypt1,ENSMUSG00000023257,0.34382,1
Slc26a6,ENSMUSG00000023259,-0.41197,0.2660769
Acy1,ENSMUSG00000023262,-0.25718,0.2770404
Frs3,ENSMUSG00000023266,0.63752,0.0000011
Gabrr2,ENSMUSG00000023267,-2.05305,0.0000002
Creld2,ENSMUSG00000023272,0.61724,0.0000222
Cd4,ENSMUSG00000023274,-1.09655,0.0704526
Twf2,ENSMUSG00000023277,0.55275,0.0000004
Bmp15,ENSMUSG00000023279,0.64525,0.7602153
Zfp605,ENSMUSG00000023284,-0.11296,0.3547102
Ube2j2,ENSMUSG00000023286,0.63833,0.0000086
Marchf5,ENSMUSG00000023307,0.49061,0.0000397
Ache,ENSMUSG00000023328,1.0087,0
Dtwd1,ENSMUSG00000023330,0.28432,0.1844539
Gcm1,ENSMUSG00000023333,-1.09885,1
Wfdc1,ENSMUSG00000023336,-0.15577,0.8771971
Mx2,ENSMUSG00000023341,-1.57029,0.004592
Poc1a,ENSMUSG00000023345,0.12173,0.6649925
Trip6,ENSMUSG00000023348,-1.77312,0.0000311
Clec4n,ENSMUSG00000023349,-3.32696,0.2969774
Phf8-ps,ENSMUSG00000023350,-1.09885,1
Agap3,ENSMUSG00000023353,0.60422,0
Tmem176a,ENSMUSG00000023367,-0.47457,0.0078986
Dlx2,ENSMUSG00000023391,0.98763,0.0000034
Slc17a9,ENSMUSG00000023393,-1.97406,0.154515
Stk31,ENSMUSG00000023403,-0.3502,0.7679191
Nfatc4,ENSMUSG00000023411,-1.27608,0.0341093
Gnb3,ENSMUSG00000023439,-1.12925,0.0752479
Pisd,ENSMUSG00000023452,0.35657,0.0060702
Tpi1,ENSMUSG00000023456,0.64619,0
Rab12,ENSMUSG00000023460,0.41824,0.0002621
Tulp2,ENSMUSG00000023467,0.4788,0.6467602
Celsr3,ENSMUSG00000023473,-0.28894,0.0627743
Prph,ENSMUSG00000023484,1.75068,0
Pcbp4,ENSMUSG00000023495,-0.05073,0.793877
Cdca3,ENSMUSG00000023505,-0.00335,0.9971765
C1qtnf12,ENSMUSG00000023571,0.46822,0.0429502
Ccndbp1,ENSMUSG00000023572,0.67085,0
Ogfod2,ENSMUSG00000023707,0.45893,0.0125757
Mrps23,ENSMUSG00000023723,0.4511,0.001493
1700082M22Rik,ENSMUSG00000023737,0.23204,1
Rhebl1,ENSMUSG00000023755,0.09839,0.8402768
Sfi1,ENSMUSG00000023764,-0.40204,0.0506203
Hes7,ENSMUSG00000023781,0.26625,0.4993379
Pigx,ENSMUSG00000023791,0.39062,0.0983104
Pisd-ps2,ENSMUSG00000023795,0.17649,0.4935833
Tiam2,ENSMUSG00000023800,-1.14442,0
Nox3,ENSMUSG00000023802,-1.09885,1
Synj2,ENSMUSG00000023805,-0.03818,0.8523888
Rsph3b,ENSMUSG00000023806,0.47619,0.000022
Rps6ka2,ENSMUSG00000023809,0.30651,0.0231025
Prkn,ENSMUSG00000023826,-0.01083,0.9531242
Agpat4,ENSMUSG00000023827,-0.17607,0.0980771
Slc22a3,ENSMUSG00000023828,0.52715,0.0275946
Slc22a1,ENSMUSG00000023829,0.34382,1
Igf2r,ENSMUSG00000023830,0.18455,0.2422769
Acat2,ENSMUSG00000023832,0.21461,0.1034381
Lnpep,ENSMUSG00000023845,-0.12519,0.3930983
Chd1,ENSMUSG00000023852,-0.56267,0.0000018
Mpc1,ENSMUSG00000023861,0.18647,0.3024338
Pde10a,ENSMUSG00000023868,0.28505,0.0144241
1700010I14Rik,ENSMUSG00000023873,0.4425,0.1946375
Zfp54,ENSMUSG00000023882,-0.04777,0.8568623
Phf10,ENSMUSG00000023883,-0.09776,0.3140582
Thbs2,ENSMUSG00000023885,-1.90288,0
Smoc2,ENSMUSG00000023886,-0.52328,0.3765204
Zfp51,ENSMUSG00000023892,-0.41901,0.0049345
Zscan10,ENSMUSG00000023902,-0.34276,1
Mmp25,ENSMUSG00000023903,-2.43189,1
Hcfc1r1,ENSMUSG00000023904,0.80849,0.000004
Tnfrsf12a,ENSMUSG00000023905,0.70082,0.1036014
Cldn6,ENSMUSG00000023906,-0.70113,0.4640787
Pkmyt1,ENSMUSG00000023908,0.18903,0.4233702
Paqr4,ENSMUSG00000023909,0.05782,0.7747529
Flywch2,ENSMUSG00000023911,1.24552,0
Slc25a27,ENSMUSG00000023912,0.13144,0.3350913
Pla2g7,ENSMUSG00000023913,-1.56121,0
Mep1a,ENSMUSG00000023914,0.95243,0.7206538
Tnfrsf21,ENSMUSG00000023915,0.81284,0
Adgrf4,ENSMUSG00000023918,-0.94304,0.0255862
Cenpq,ENSMUSG00000023919,-0.21535,0.3649419
Mmut,ENSMUSG00000023921,-0.73301,0
Tbc1d5,ENSMUSG00000023923,-0.54169,0.0000019
Rhag,ENSMUSG00000023926,-1.09885,1
Satb1,ENSMUSG00000023927,-0.82121,0
Efhb,ENSMUSG00000023931,-1.70282,0.0002851
Cdc5l,ENSMUSG00000023932,0.42656,0.0117039
Spats1,ENSMUSG00000023935,0.14426,0.6991288
Aars2,ENSMUSG00000023938,0.28467,0.1522711
Mrpl14,ENSMUSG00000023939,0.91764,0.0000008
Sgo1,ENSMUSG00000023940,0.03893,0.9618184
Slc29a1,ENSMUSG00000023942,0.95384,0
Sult1c1,ENSMUSG00000023943,1.36157,1
Hsp90ab1,ENSMUSG00000023944,0.44853,0.000394
Slc5a7,ENSMUSG00000023945,-0.59737,0.1180672
Nfkbie,ENSMUSG00000023947,0.61024,0.0252598
Tcte1,ENSMUSG00000023949,0.89371,0
Vegfa,ENSMUSG00000023951,-0.78773,0
Gtpbp2,ENSMUSG00000023952,0.42668,0.0001459
Polh,ENSMUSG00000023953,-0.2002,0.3798977
Clic5,ENSMUSG00000023959,-1.29224,0.0000003
Enpp5,ENSMUSG00000023960,0.28109,0.0266408
Enpp4,ENSMUSG00000023961,-1.18993,0
Cyp39a1,ENSMUSG00000023963,-0.34315,0.2104337
Calcr,ENSMUSG00000023964,0.59178,0.0000382
Fbxl17,ENSMUSG00000023965,0.17639,0.1384237
Rsph9,ENSMUSG00000023966,0.63878,0.0000003
Mrps18a,ENSMUSG00000023967,0.61197,0.0009058
Crip3,ENSMUSG00000023968,-1.8379,0.0526986
Rrp36,ENSMUSG00000023971,0.46695,0.0082543
Ptk7,ENSMUSG00000023972,-0.16095,0.6658313
Cnpy3,ENSMUSG00000023973,0.82841,0.0000041
Ubr2,ENSMUSG00000023977,-0.32812,0.0203415
Prph2,ENSMUSG00000023978,2.70943,1
Guca1b,ENSMUSG00000023979,0.16637,0.8670715
Taf8,ENSMUSG00000023980,-0.06197,0.7565366
Guca1a,ENSMUSG00000023982,-2.66873,0.1791616
Gm20517,ENSMUSG00000023984,0.22668,0.4856217
Pgc,ENSMUSG00000023987,-1.09885,1
Bysl,ENSMUSG00000023988,0.37222,0.000965
Tfeb,ENSMUSG00000023990,-1.4605,0
Foxp4,ENSMUSG00000023991,0.8252,0
Trem2,ENSMUSG00000023992,-4.28863,0
Nfya,ENSMUSG00000023994,-0.35387,0.0072142
Tspo2,ENSMUSG00000023995,0.02269,0.9935113
Kif6,ENSMUSG00000023999,-0.52235,0.0585776
Brd4,ENSMUSG00000024002,0.51224,0.0000001
Stk38,ENSMUSG00000024006,-2.32363,0
Ppil1,ENSMUSG00000024007,0.85673,0.0000001
Cpne5,ENSMUSG00000024008,0.65003,0.0000001
Pi16,ENSMUSG00000024011,0.38699,0.3980097
