gene,ensembl_gene_id,log2FoldChange,padj
Hnrnpl,ENSMUSG00000015165,-0.80206,0
Usp3,ENSMUSG00000032376,-1.19601,0
Rrp7a,ENSMUSG00000018040,0.84535,0
2700097O09Rik,ENSMUSG00000062198,-2.22026,0
Igf1,ENSMUSG00000020053,-1.47925,0
Sall3,ENSMUSG00000024565,-1.77522,0
Tmx2,ENSMUSG00000050043,0.56103,0
Ormdl3,ENSMUSG00000038150,0.79596,0
Rab3b,ENSMUSG00000003411,0.78919,0
Arhgap36,ENSMUSG00000036198,0.85629,0
Uaca,ENSMUSG00000034485,-2.53907,0
Pnkd,ENSMUSG00000026179,0.50594,0
Akap8,ENSMUSG00000024045,-0.99748,0
Ss18,ENSMUSG00000037013,-1.18141,0
Ctnnb1,ENSMUSG00000006932,-0.52176,0
Nipal3,ENSMUSG00000028803,0.72547,0
Oxsr1,ENSMUSG00000036737,-0.89415,0
Aprt,ENSMUSG00000006589,1.03472,0
Dop1a,ENSMUSG00000034973,-0.85387,0
Arhgap44,ENSMUSG00000033389,0.51557,0
Fmr1,ENSMUSG00000000838,-1.09988,0
Slain1,ENSMUSG00000055717,-0.7353,0
Prkar2a,ENSMUSG00000032601,0.64851,0
Rragb,ENSMUSG00000041658,0.70331,0
9530068E07Rik,ENSMUSG00000036275,0.56434,0
P3h2,ENSMUSG00000038168,-2.13151,0
Igsf9b,ENSMUSG00000034275,-1.43872,0
Mboat2,ENSMUSG00000020646,-0.94229,0
Myl6b,ENSMUSG00000039824,0.92036,0
Fkrp,ENSMUSG00000048920,0.74325,0
Atp6v1g1,ENSMUSG00000039105,0.5969,0
Higd1a,ENSMUSG00000038412,0.58044,0
Btf3,ENSMUSG00000021660,0.71803,0
Slc7a2,ENSMUSG00000031596,-2.98857,0
Sdhb,ENSMUSG00000009863,0.65583,0
Klf9,ENSMUSG00000033863,-1.00963,0
Ccdc124,ENSMUSG00000007721,0.86209,0
Cntn2,ENSMUSG00000053024,-0.91706,0
Rnf128,ENSMUSG00000031438,1.24726,0
Ptpn13,ENSMUSG00000034573,-1.66147,0
Hecw2,ENSMUSG00000042807,-0.97106,0
Id3,ENSMUSG00000007872,-1.89965,0
Dusp28,ENSMUSG00000047067,0.91255,0
Hacd2,ENSMUSG00000035376,-0.87077,0
Prr18,ENSMUSG00000055945,-1.23217,0
Nr3c2,ENSMUSG00000031618,-0.98731,0
Flywch1,ENSMUSG00000040097,0.73708,0
Psd,ENSMUSG00000037126,0.57294,0
Rbm6,ENSMUSG00000032582,-0.7637,0
Enah,ENSMUSG00000022995,-0.47697,0
Rxfp3,ENSMUSG00000060735,1.70301,0
Stum,ENSMUSG00000053963,-0.91506,0
Mbtd1,ENSMUSG00000059474,-1.2007,0
Pou3f2,ENSMUSG00000095139,0.79718,0
Zhx3,ENSMUSG00000035877,-0.65408,0
Prdx6,ENSMUSG00000026701,-0.74073,0
Mrpl20,ENSMUSG00000029066,0.93255,0
Pacsin3,ENSMUSG00000027257,-1.90757,0
Eps15l1,ENSMUSG00000006276,-0.95974,0
Pld5,ENSMUSG00000055214,0.92468,0
Cnpy2,ENSMUSG00000025381,0.84297,0
Cxcl14,ENSMUSG00000021508,-1.48094,0
Dpm3,ENSMUSG00000042737,1.10966,0
Ctnnal1,ENSMUSG00000038816,-2.0504,0
Pdia3,ENSMUSG00000027248,0.65405,0
Pnma2,ENSMUSG00000046204,0.6338,0
Mrpl23,ENSMUSG00000037772,0.99578,0
Pltp,ENSMUSG00000017754,-2.07156,0
Rpgrip1,ENSMUSG00000057132,-2.29232,0
Chd2,ENSMUSG00000078671,-0.65116,0
Rps21,ENSMUSG00000039001,0.75185,0
Timm22,ENSMUSG00000020843,1.03623,0
Hsp90b1,ENSMUSG00000020048,0.50521,0
Cd99l2,ENSMUSG00000035776,0.48643,0
Hjurp,ENSMUSG00000044783,-0.95315,0
Gnaz,ENSMUSG00000040009,0.6175,0
Tmcc3,ENSMUSG00000020023,-0.70756,0
Ctdsp1,ENSMUSG00000026176,-2.05489,0
Cd72,ENSMUSG00000028459,2.78814,0
Cep112,ENSMUSG00000020728,-1.49343,0
Gabra1,ENSMUSG00000010803,0.54642,0
Swi5,ENSMUSG00000044627,0.68501,0
Mrps33,ENSMUSG00000029918,0.64263,0
Gm14391,ENSMUSG00000078903,-1.61436,0
Nkain4,ENSMUSG00000027574,-1.39328,0
Cdk4,ENSMUSG00000006728,1.01242,0
Ndufa8,ENSMUSG00000026895,0.65708,0
P4hb,ENSMUSG00000025130,0.70385,0
Mamld1,ENSMUSG00000059401,0.80934,0
Ndufb8,ENSMUSG00000025204,0.59873,0
Fkbp2,ENSMUSG00000056629,0.57594,0
Prxl2a,ENSMUSG00000021792,-0.53493,0
Cmas,ENSMUSG00000030282,0.5397,0
Mccc1,ENSMUSG00000027709,-1.36259,0
Tdrd3,ENSMUSG00000022019,-1.4161,0
Metrn,ENSMUSG00000002274,-1.49002,0
Plekhf1,ENSMUSG00000074170,-3.29694,0
Crtac1,ENSMUSG00000042401,1.09106,0
Sap18,ENSMUSG00000021963,0.55804,0
Gfra4,ENSMUSG00000027316,0.80547,0
Sox1,ENSMUSG00000096014,-1.10528,0
Nell2,ENSMUSG00000022454,0.66122,0
Pou3f3,ENSMUSG00000045515,-1.26571,0
Tulp4,ENSMUSG00000034377,-0.53868,0
Zfhx3,ENSMUSG00000038872,-0.60453,0
Mier1,ENSMUSG00000028522,-0.96861,0
Prkab1,ENSMUSG00000029513,-1.82573,0
Cnn3,ENSMUSG00000053931,-1.25571,0
Kctd13,ENSMUSG00000030685,0.77303,0
Dact1,ENSMUSG00000044548,1.26736,0
Susd2,ENSMUSG00000006342,0.88311,0
Pigt,ENSMUSG00000017721,0.72865,0
Cmip,ENSMUSG00000034390,0.41172,0
Eif3f,ENSMUSG00000031029,0.67602,0
Zmym6,ENSMUSG00000042408,-1.02715,0
Rbx1,ENSMUSG00000022400,0.55367,0
P3h4,ENSMUSG00000006931,1.37237,0
Ash1l,ENSMUSG00000028053,-0.51733,0
Irf2bpl,ENSMUSG00000034168,1.11903,0
Kctd9,ENSMUSG00000034327,-0.98338,0
Pdzd4,ENSMUSG00000002006,0.60694,0
Mr1,ENSMUSG00000026471,-1.98802,0
Camsap2,ENSMUSG00000041570,0.46215,0
Thoc2,ENSMUSG00000037475,-0.83931,0
Pak6,ENSMUSG00000074923,0.94152,0
Rnf11,ENSMUSG00000028557,0.51738,0
Akt3,ENSMUSG00000019699,-0.52723,0
Bmyc,ENSMUSG00000049086,0.65385,0
Tubb2a,ENSMUSG00000058672,0.52165,0
Ifitm3,ENSMUSG00000025492,-1.9252,0
Tnnt1,ENSMUSG00000064179,-2.28947,0
Tcp11l1,ENSMUSG00000027175,-0.70936,0
Pip5k1c,ENSMUSG00000034902,0.58452,0
Fam20a,ENSMUSG00000020614,-1.90637,0
Pigs,ENSMUSG00000041958,0.78592,0
Gpam,ENSMUSG00000024978,-1.82578,0
Hsd17b7,ENSMUSG00000026675,-1.32478,0
Tln2,ENSMUSG00000052698,-0.77011,0
Sorcs2,ENSMUSG00000029093,-1.00312,0
Inka2,ENSMUSG00000048458,-1.8684,0
Smc5,ENSMUSG00000024943,-1.21432,0
Sspn,ENSMUSG00000030255,-1.79031,0
Chd8,ENSMUSG00000053754,-0.62438,0
Vsir,ENSMUSG00000020101,-2.50288,0
Ensa,ENSMUSG00000038619,0.44812,0
Naa60,ENSMUSG00000005982,0.69037,0
Ssr1,ENSMUSG00000021427,0.53634,0
H3f3b,ENSMUSG00000016559,0.5716,0
Hbp1,ENSMUSG00000002996,-0.9864,0
Mga,ENSMUSG00000033943,-0.67412,0
Map1b,ENSMUSG00000052727,-0.44843,0
Sox21,ENSMUSG00000061517,-2.57799,0
Necap2,ENSMUSG00000028923,-1.83873,0
Arpc4,ENSMUSG00000079426,0.58355,0
Qdpr,ENSMUSG00000015806,-0.57392,0
Vtn,ENSMUSG00000017344,-2.23734,0
Ap2m1,ENSMUSG00000022841,0.52525,0
2310022B05Rik,ENSMUSG00000031983,-2.02352,0
Atxn3,ENSMUSG00000021189,-1.09009,0
Vamp8,ENSMUSG00000050732,-2.3076,0
Sub1,ENSMUSG00000022205,0.46403,0
Smpd1,ENSMUSG00000037049,0.65464,0
Ttll7,ENSMUSG00000036745,-0.52126,0
Nin,ENSMUSG00000021068,-1.12565,0
Cttnbp2nl,ENSMUSG00000062127,-0.96875,0
Unc13b,ENSMUSG00000028456,-1.27433,0
Rnase4,ENSMUSG00000021876,-2.50168,0
Vamp3,ENSMUSG00000028955,-1.20096,0
Nptn,ENSMUSG00000032336,0.60336,0
Cpeb2,ENSMUSG00000039782,-0.65695,0
Zfp609,ENSMUSG00000040524,-0.63673,0
Sgk1,ENSMUSG00000019970,-1.1952,0
Tmem178,ENSMUSG00000024245,1.33069,0
Polr2e,ENSMUSG00000004667,0.9024,0
Txn2,ENSMUSG00000005354,0.76201,0
Tspan9,ENSMUSG00000030352,-1.29996,0
Sorl1,ENSMUSG00000049313,-0.64344,0
Sgk3,ENSMUSG00000025915,-2.42107,0
Rps2,ENSMUSG00000044533,0.43631,0
Msi2,ENSMUSG00000069769,-0.53823,0
Ddit4,ENSMUSG00000020108,-1.07244,0
Fgd4,ENSMUSG00000022788,-0.79103,0
Zfp641,ENSMUSG00000022987,-1.26475,0
Agl,ENSMUSG00000033400,-0.73444,0
Lynx1,ENSMUSG00000022594,0.48571,0
Surf4,ENSMUSG00000014867,0.88434,0
Sdr39u1,ENSMUSG00000022223,0.74148,0
Ociad1,ENSMUSG00000029152,0.45181,0
Zbtb7a,ENSMUSG00000035011,-0.51257,0
Rab1b,ENSMUSG00000024870,0.66673,0
Asna1,ENSMUSG00000052456,0.58072,0
Isca2,ENSMUSG00000021241,0.66262,0
Clta,ENSMUSG00000028478,0.56941,0
Ndufb3,ENSMUSG00000026032,0.61211,0
Trim59,ENSMUSG00000034317,-2.18441,0
Zfhx4,ENSMUSG00000025255,-0.77881,0
Dock1,ENSMUSG00000058325,-1.84512,0
Park7,ENSMUSG00000028964,0.6786,0
Rps27rt,ENSMUSG00000050621,1.21859,0
Arfgap2,ENSMUSG00000027255,1.09809,0
Gpr173,ENSMUSG00000056679,0.87579,0
Kcnn3,ENSMUSG00000000794,-0.69454,0
Slc25a37,ENSMUSG00000034248,-0.9841,0
Rhov,ENSMUSG00000034226,1.05387,0
Cfp,ENSMUSG00000001128,-4.42279,0
Snrpg,ENSMUSG00000057278,0.85048,0
Pdia6,ENSMUSG00000020571,0.85943,0
Ppp1r9a,ENSMUSG00000032827,-0.47496,0
Adgre5,ENSMUSG00000002885,-2.48145,0
Ubxn7,ENSMUSG00000053774,-0.65937,0
Pop5,ENSMUSG00000060152,0.83054,0
Grik5,ENSMUSG00000003378,0.70781,0
Lsm7,ENSMUSG00000035215,0.78791,0
Reep1,ENSMUSG00000052852,0.54119,0
Phc1,ENSMUSG00000040669,-0.73864,0
Lhfp,ENSMUSG00000048332,-2.03623,0
Pomgnt2,ENSMUSG00000066235,0.76215,0
Lhfpl4,ENSMUSG00000042873,0.5788,0
Chmp1a,ENSMUSG00000000743,0.64878,0
Yes1,ENSMUSG00000014932,-1.73275,0
Cd9,ENSMUSG00000030342,-2.41134,0
Tbp,ENSMUSG00000014767,-0.88568,0
Copz1,ENSMUSG00000060992,0.69088,0
Thbd,ENSMUSG00000074743,-2.91632,0
Psmb1,ENSMUSG00000014769,0.70403,0
Mrps25,ENSMUSG00000014551,-0.77956,0
Clcn5,ENSMUSG00000004317,0.62143,0
Fam219a,ENSMUSG00000028439,0.56537,0
Mrpl53,ENSMUSG00000030037,0.9521,0
Tmem147,ENSMUSG00000006315,0.90238,0
Rest,ENSMUSG00000029249,-1.73635,0
Notch2,ENSMUSG00000027878,-1.98967,0
Rora,ENSMUSG00000032238,-1.61777,0
Ubr5,ENSMUSG00000037487,-0.56543,0
Nomo1,ENSMUSG00000030835,0.61375,0
BC028528,ENSMUSG00000038543,-3.76561,0
Gjb2,ENSMUSG00000046352,-2.6896,0
Agrn,ENSMUSG00000041936,-0.86852,0
Timm17a,ENSMUSG00000062580,0.46726,0
Adamts10,ENSMUSG00000024299,-2.2861,0
Ctso,ENSMUSG00000028015,-1.42996,0
Tex9,ENSMUSG00000090626,-0.99667,0
Nsa2,ENSMUSG00000060739,0.67244,0
Mettl7a1,ENSMUSG00000054619,-0.81855,0
Apln,ENSMUSG00000037010,-1.78765,0
Dock4,ENSMUSG00000035954,-0.7623,0
Sgk2,ENSMUSG00000017868,-3.10168,0
Pnoc,ENSMUSG00000045731,1.118,0
Sdc4,ENSMUSG00000017009,-2.91677,0
Rnf157,ENSMUSG00000052949,0.4551,0
Arpp21,ENSMUSG00000032503,-1.03797,0
Mapk8,ENSMUSG00000021936,-0.63945,0
Smarca1,ENSMUSG00000031099,-0.78917,0
Ndufv3,ENSMUSG00000024038,0.75487,0
Farp1,ENSMUSG00000025555,-0.96753,0
Mrpl14,ENSMUSG00000023939,1.22066,0
Anks1b,ENSMUSG00000058589,-0.46728,0
Unc13a,ENSMUSG00000034799,-0.6346,0
Stard4,ENSMUSG00000024378,-0.71534,0
Cox6a2,ENSMUSG00000030785,1.43652,0
Fgf1,ENSMUSG00000036585,-0.64277,0
Znrd2,ENSMUSG00000079478,1.09996,0
Ndp,ENSMUSG00000040138,-2.36439,0
Rasl11b,ENSMUSG00000049907,-1.42185,0
Prpf38b,ENSMUSG00000027881,-0.85746,0
Rpl28,ENSMUSG00000030432,0.5474,0
Cyp2j6,ENSMUSG00000052914,-1.96659,0
Izumo4,ENSMUSG00000055862,1.1628,0
Qpct,ENSMUSG00000024084,1.19107,0
Arl5c,ENSMUSG00000038352,-3.06521,0
Rgma,ENSMUSG00000070509,-0.7335,0
Klhl4,ENSMUSG00000025597,-1.24418,0
Tnni1,ENSMUSG00000026418,-2.47559,0
B3galt2,ENSMUSG00000033849,-0.98539,0
Yap1,ENSMUSG00000053110,-2.81804,0
Dpy30,ENSMUSG00000024067,0.79378,0
Kndc1,ENSMUSG00000066129,-0.72794,0
Adap2,ENSMUSG00000020709,-3.13523,0
Tnnt2,ENSMUSG00000026414,1.46094,0
Esyt3,ENSMUSG00000037681,1.39443,0
Kif1c,ENSMUSG00000020821,-2.02418,0
Ngb,ENSMUSG00000021032,0.74171,0
Rbis,ENSMUSG00000078784,0.90557,0
Faap20,ENSMUSG00000073684,0.91736,0
Vegfa,ENSMUSG00000023951,-0.68983,0
Ankef1,ENSMUSG00000074771,-2.2035,0
Nde1,ENSMUSG00000022678,-2.60675,0
H2az1,ENSMUSG00000037894,0.47664,0
Mrpl34,ENSMUSG00000034880,0.84373,0
Flna,ENSMUSG00000031328,-1.42312,0
Tmem98,ENSMUSG00000035413,-2.15464,0
Abat,ENSMUSG00000057880,-0.43719,0
Smim18,ENSMUSG00000094500,1.03924,0
Rhobtb3,ENSMUSG00000021589,-1.33531,0
Emb,ENSMUSG00000021728,0.85612,0
Tmtc4,ENSMUSG00000041594,0.92695,0
Aig1,ENSMUSG00000019806,0.80347,0
Ak3,ENSMUSG00000024782,-0.86111,0
Ppp2r3a,ENSMUSG00000043154,-0.74313,0
Hypk,ENSMUSG00000027245,0.75184,0
Abcc5,ENSMUSG00000022822,-0.81558,0
Adam17,ENSMUSG00000052593,-1.72278,0
Tmem144,ENSMUSG00000027956,-1.96523,0
Ywhag,ENSMUSG00000051391,0.39064,0
Btbd2,ENSMUSG00000003344,0.62844,0
Mrps21,ENSMUSG00000054312,0.81538,0
Kdm7a,ENSMUSG00000042599,-0.96741,0
Psmb2,ENSMUSG00000028837,0.57233,0
Fbxl16,ENSMUSG00000025738,0.597,0
Arpc5,ENSMUSG00000008475,0.59736,0
Meaf6,ENSMUSG00000028863,0.48737,0
Plekha1,ENSMUSG00000040268,-0.55257,0
Cops7a,ENSMUSG00000030127,0.55323,0
Abca2,ENSMUSG00000026944,-0.51183,0
Rab2a,ENSMUSG00000047187,0.46163,0
Spon1,ENSMUSG00000038156,-0.74502,0
Timm13,ENSMUSG00000020219,0.94867,0
Rplp0,ENSMUSG00000067274,0.60569,0
Hprt,ENSMUSG00000025630,0.54274,0
Il1rap,ENSMUSG00000022514,-1.45006,0
Hras,ENSMUSG00000025499,0.7792,0
Tab2,ENSMUSG00000015755,-0.62241,0
Cdhr1,ENSMUSG00000021803,1.81102,0
Acd,ENSMUSG00000038000,0.99241,0
Maob,ENSMUSG00000040147,-1.11125,0
Rps6ka3,ENSMUSG00000031309,-0.79551,0
Ids,ENSMUSG00000035847,-0.43959,0
Erh,ENSMUSG00000021131,0.77641,0
Cuta,ENSMUSG00000024194,0.68648,0
Atox1,ENSMUSG00000018585,0.84025,0
Cd83,ENSMUSG00000015396,0.66561,0
Dtd1,ENSMUSG00000027430,0.46213,0
Adgrv1,ENSMUSG00000069170,-2.12823,0
Gtf2a1,ENSMUSG00000020962,-0.6445,0
Cul3,ENSMUSG00000004364,0.42914,0
Dlg4,ENSMUSG00000020886,0.49543,0
Srm,ENSMUSG00000006442,0.80631,0
Denn2b,ENSMUSG00000031024,-1.38687,0
Mterf1a,ENSMUSG00000040429,-2.08878,0
Ece1,ENSMUSG00000057530,0.67415,0
Galnt16,ENSMUSG00000021130,0.53742,0
Epb41l5,ENSMUSG00000026383,-1.19909,0
Sdhaf4,ENSMUSG00000026154,1.1277,0
Smox,ENSMUSG00000027333,-1.22823,0
Foxn2,ENSMUSG00000034998,-1.28446,0
Syndig1l,ENSMUSG00000071234,1.29138,0
Apoc1,ENSMUSG00000040564,-2.54831,0
Vav3,ENSMUSG00000033721,-2.03637,0
Dot1l,ENSMUSG00000061589,-1.0922,0
Rskr,ENSMUSG00000037593,-3.11264,0
Nav3,ENSMUSG00000020181,-0.80481,0
Klf12,ENSMUSG00000072294,-0.96968,0
Txndc5,ENSMUSG00000038991,0.98051,0
Adar,ENSMUSG00000027951,0.76196,0
Gnai2,ENSMUSG00000032562,0.50174,0
Hpca,ENSMUSG00000028785,0.55954,0
Supt20,ENSMUSG00000027751,-0.78724,0
Entpd6,ENSMUSG00000033068,0.78029,0
Cdadc1,ENSMUSG00000021982,0.8154,0
Uchl1,ENSMUSG00000029223,0.56288,0
Mpnd,ENSMUSG00000003199,0.80612,0
Nrgn,ENSMUSG00000053310,0.77745,0
Fkbp3,ENSMUSG00000020949,0.53846,0
Eaf1,ENSMUSG00000021890,1.03899,0
Ulk4,ENSMUSG00000040936,-1.87768,0
Tmem125,ENSMUSG00000050854,-2.34676,0
Fcgr2b,ENSMUSG00000026656,-4.45389,0
Rpn2,ENSMUSG00000027642,0.60961,0
Nicn1,ENSMUSG00000032606,0.55957,0
Pcbp3,ENSMUSG00000001120,0.75891,0
Fkbp11,ENSMUSG00000003355,2.29299,0
Dhtkd1,ENSMUSG00000025815,-1.87199,0
Map3k2,ENSMUSG00000024383,-0.73491,0
Gramd1a,ENSMUSG00000001248,-0.89855,0
B4galnt1,ENSMUSG00000006731,0.70333,0
Upp2,ENSMUSG00000026839,-0.82593,0
Fam13b,ENSMUSG00000036501,0.56672,0
Syt4,ENSMUSG00000024261,0.42852,0
Tspoap1,ENSMUSG00000034156,-0.66953,0
Foxd2,ENSMUSG00000055210,2.73347,0
Hectd4,ENSMUSG00000042744,-0.55444,0
Ankrd34a,ENSMUSG00000049097,0.61188,0
Tubg2,ENSMUSG00000045007,0.74441,0
Scg5,ENSMUSG00000023236,0.52952,0
Shprh,ENSMUSG00000090112,-0.87126,0
En1,ENSMUSG00000058665,-2.47687,0
Uggt2,ENSMUSG00000042104,-0.89895,0
Lpcat4,ENSMUSG00000027134,0.74837,0
Cdc42ep1,ENSMUSG00000049521,-1.66391,0
Rsph9,ENSMUSG00000023966,1.09506,0
Cep295,ENSMUSG00000046111,-1.30556,0
Ost4,ENSMUSG00000038803,0.57367,0
Pde8a,ENSMUSG00000025584,-1.9655,0
Rsph10b,ENSMUSG00000075569,-4.20557,0
C4b,ENSMUSG00000073418,-2.77231,0
Plin3,ENSMUSG00000024197,-2.76984,0
Tmed2,ENSMUSG00000029390,0.51462,0
Cacul1,ENSMUSG00000033417,0.53613,0
Mboat1,ENSMUSG00000038732,-3.57151,0
Pip5k1b,ENSMUSG00000024867,1.07868,0
Caskin2,ENSMUSG00000034471,-2.12832,0
Agfg1,ENSMUSG00000026159,-0.656,0
Uqcc2,ENSMUSG00000024208,0.83177,0
Smc3,ENSMUSG00000024974,-0.54703,0
Ppp1r37,ENSMUSG00000051403,0.94834,0
Tmem30a,ENSMUSG00000032328,0.58412,0
Pitpnb,ENSMUSG00000050017,-0.69627,0
Ctbp1,ENSMUSG00000037373,0.63245,0
Golt1b,ENSMUSG00000030245,0.69015,0
Pxn,ENSMUSG00000029528,-1.38892,0
Dock9,ENSMUSG00000025558,-0.63384,0
Usp27x,ENSMUSG00000046269,0.72066,0
Gpx4,ENSMUSG00000075706,0.51075,0
H4c4,ENSMUSG00000061482,0.84342,0
Nadk2,ENSMUSG00000022253,-1.15165,0
Arhgdig,ENSMUSG00000073433,0.95006,0
Pik3c2a,ENSMUSG00000030660,-0.85229,0
Ybx3,ENSMUSG00000030189,-1.25923,0
Dmtn,ENSMUSG00000022099,0.59184,0
Coprs,ENSMUSG00000031458,0.79058,0
Pak1,ENSMUSG00000030774,0.42861,0
Eif4g2,ENSMUSG00000005610,0.35402,0
Enpp6,ENSMUSG00000038173,-2.23179,0
Lamtor2,ENSMUSG00000028062,0.70327,0
Utrn,ENSMUSG00000019820,-0.72207,0
Prrc2c,ENSMUSG00000040225,-0.41357,0
Ern1,ENSMUSG00000020715,1.0826,0
Myo1d,ENSMUSG00000035441,-1.27819,0
Fn1,ENSMUSG00000026193,-1.95493,0
Igfbp5,ENSMUSG00000026185,-0.72529,0
Tusc2,ENSMUSG00000010054,0.71994,0
Vamp4,ENSMUSG00000026696,0.49354,0
Chrna6,ENSMUSG00000031491,-2.55855,0
Cited1,ENSMUSG00000051159,1.42452,0
Rraga,ENSMUSG00000070934,0.67692,0
Ccser2,ENSMUSG00000058690,-0.52898,0
Slc25a23,ENSMUSG00000046329,-0.46947,0
Pnck,ENSMUSG00000002012,0.66515,0
Chdh,ENSMUSG00000015970,-2.64945,0
Far1,ENSMUSG00000030759,-0.61713,0
Marchf4,ENSMUSG00000039372,0.69078,0
0610012G03Rik,ENSMUSG00000107002,0.91327,0
Camta2,ENSMUSG00000040712,0.47255,0
Kank1,ENSMUSG00000032702,-2.05864,0
Eif3e,ENSMUSG00000022336,0.5358,0
AW549877,ENSMUSG00000041935,-0.68382,0
Gm2000,ENSMUSG00000078193,1.51679,0
Efhd2,ENSMUSG00000040659,0.50549,0
Lair1,ENSMUSG00000055541,-2.29436,0
Diaph2,ENSMUSG00000034480,-0.91735,0
Tmem132a,ENSMUSG00000024736,1.1216,0
Cux2,ENSMUSG00000042589,-0.76104,0
Plekhg3,ENSMUSG00000052609,-1.46142,0
Slc22a8,ENSMUSG00000063796,-2.29995,0
Mgst1,ENSMUSG00000008540,-2.53885,0
Marchf7,ENSMUSG00000026977,-1.09961,0
Arl6ip4,ENSMUSG00000029404,0.76466,0
Eif1b,ENSMUSG00000006941,0.75633,0
Ptgds,ENSMUSG00000015090,-2.53705,0
Alms1,ENSMUSG00000063810,-1.31934,0
Dctn1,ENSMUSG00000031865,0.65671,0
Srprb,ENSMUSG00000032553,0.7932,0
Lims1,ENSMUSG00000019920,-0.92814,0
Actr1b,ENSMUSG00000037351,0.38241,0
Adam15,ENSMUSG00000028041,0.6108,0
Ramp1,ENSMUSG00000034353,-1.5711,0
Ahctf1,ENSMUSG00000026491,-0.78998,0
Reep5,ENSMUSG00000005873,0.34341,0
Appbp2,ENSMUSG00000018481,-0.45171,0
Lonrf2,ENSMUSG00000048814,0.37948,0
Strada,ENSMUSG00000069631,-1.52503,0
Amigo1,ENSMUSG00000050947,0.56075,0
Fabp3,ENSMUSG00000028773,0.69837,0
Necap1,ENSMUSG00000030327,0.45217,0
Mob1a,ENSMUSG00000043131,-1.15217,0
Iws1,ENSMUSG00000024384,-0.68995,0
Prickle2,ENSMUSG00000030020,-0.70395,0
Kank2,ENSMUSG00000032194,-1.72492,0
Slc38a6,ENSMUSG00000044712,-2.02838,0
Cisd3,ENSMUSG00000078695,1.03123,0
Zfp628,ENSMUSG00000074406,1.26816,0
Fam126a,ENSMUSG00000028995,-1.03905,0
Mapre3,ENSMUSG00000029166,0.42075,0
Slc24a2,ENSMUSG00000037996,-0.72143,0
Ppp2r5b,ENSMUSG00000024777,0.72086,0
Rad9b,ENSMUSG00000038569,-1.24156,0
Mical3,ENSMUSG00000051586,-0.89229,0
Ttc3,ENSMUSG00000040785,0.37304,0
Rfk,ENSMUSG00000024712,0.62119,0
Ppp6r3,ENSMUSG00000024908,-0.66734,0
Lrfn1,ENSMUSG00000030600,0.95759,0
Cd82,ENSMUSG00000027215,-2.02684,0
Dbnl,ENSMUSG00000020476,0.65359,0
Lsm12,ENSMUSG00000020922,0.64619,0
P2rx7,ENSMUSG00000029468,-2.92422,0
Bcas2,ENSMUSG00000005687,0.69618,0
M6pr,ENSMUSG00000007458,0.57578,0
Prdm5,ENSMUSG00000029913,-2.37091,0
Magee1,ENSMUSG00000031227,0.57167,0
Lhfpl5,ENSMUSG00000062252,1.17054,0
Gli1,ENSMUSG00000025407,-2.85139,0
Skp1a,ENSMUSG00000036309,0.4666,0
Tmod3,ENSMUSG00000058587,-1.28258,0
Kat6a,ENSMUSG00000031540,-0.50386,0
Ier3ip1,ENSMUSG00000090000,0.77046,0
Snx22,ENSMUSG00000039452,-2.71025,0
Anln,ENSMUSG00000036777,-2.23634,0
Desi1,ENSMUSG00000022472,-0.67992,0
Ttc9b,ENSMUSG00000007944,1.16607,0
Lef1,ENSMUSG00000027985,-3.08327,0
Zcchc17,ENSMUSG00000028772,0.67685,0
Map7d2,ENSMUSG00000041020,0.50297,0
Sqstm1,ENSMUSG00000015837,0.45836,0
Ssbp4,ENSMUSG00000070003,0.88386,0
Lrrc47,ENSMUSG00000029028,0.68494,0
Kcnmb4,ENSMUSG00000054934,1.00067,0
Aurkaip1,ENSMUSG00000065990,0.70811,0
Kcnh7,ENSMUSG00000059742,-0.66918,0
Camk4,ENSMUSG00000038128,-0.76034,0
Calr,ENSMUSG00000003814,0.52111,0
Slc6a8,ENSMUSG00000019558,-0.54324,0
Elovl7,ENSMUSG00000021696,-2.20158,0
Mkln1,ENSMUSG00000025609,-0.53739,0
Eef1a2,ENSMUSG00000016349,0.47683,0
Mef2a,ENSMUSG00000030557,-0.61431,0
Ctdspl,ENSMUSG00000047409,-1.03436,0
Atrx,ENSMUSG00000031229,-0.50036,0
Smim26,ENSMUSG00000074754,1.00212,0
Rida,ENSMUSG00000022323,-1.13687,0
Mysm1,ENSMUSG00000062627,-0.88745,0
Shisal2b,ENSMUSG00000042655,2.58433,0
Isl1,ENSMUSG00000042258,1.23628,0
Zfyve16,ENSMUSG00000021706,-1.27681,0
Nek7,ENSMUSG00000026393,-0.7596,0
Crebbp,ENSMUSG00000022521,-0.46318,0
Tuba1b,ENSMUSG00000023004,0.43627,0
4933428G20Rik,ENSMUSG00000047988,-6.99135,0
Rfx3,ENSMUSG00000040929,-0.85516,0
Lats2,ENSMUSG00000021959,-0.92268,0
Stk32b,ENSMUSG00000029123,0.97057,0
Nckap5,ENSMUSG00000049690,-1.55068,0
Nexn,ENSMUSG00000039103,-1.65669,0
Mctp2,ENSMUSG00000032776,-1.95931,0
Cers1,ENSMUSG00000087408,0.7006,0
Rdx,ENSMUSG00000032050,-0.66734,0
Ccdc184,ENSMUSG00000029875,0.56001,0
Trim56,ENSMUSG00000043279,-1.71707,0
Ccnl2,ENSMUSG00000029068,-1.14228,0
