gene,ensembl_gene_id,log2FoldChange,padj
Kyat3,ENSMUSG00000040213,-1.6932,0.00009584714055238
Faap20,ENSMUSG00000073684,1.11693,0.00009584714055238
Cnot7,ENSMUSG00000031601,0.61605,0.0000958712875814072
Hagh,ENSMUSG00000024158,0.49766,0.0000965041871069679
Gpd1,ENSMUSG00000023019,-1.41132,0.0000969743153199729
Ehbp1l1,ENSMUSG00000024937,0.78868,0.0000970410655672195
Uqcc2,ENSMUSG00000024208,0.70855,0.0000972268206000313
Far2,ENSMUSG00000030303,-0.84435,0.0000974138089000834
Lysmd3,ENSMUSG00000035840,-0.8609,0.0000977736203491865
Dpf2,ENSMUSG00000024826,0.55468,0.0000977799581149332
Tacr3,ENSMUSG00000028172,-1.49907,0.0000981411819549876
Nomo1,ENSMUSG00000030835,0.52546,0.0000981862211797156
Hyi,ENSMUSG00000006395,0.70066,0.000098317785522005
Mtfp1,ENSMUSG00000004748,-0.60975,0.0000986177694185582
Map2k2,ENSMUSG00000035027,0.70318,0.0000986307027627153
Gm8113,ENSMUSG00000089901,-1.70045,0.0000986307027627153
AW209491,ENSMUSG00000039182,0.79797,0.0000986816464427211
Gm6460,ENSMUSG00000091903,6.10451,0.0000986816464427211
3110040N11Rik,ENSMUSG00000025102,0.8599,0.0000988494165556558
Bmpr1b,ENSMUSG00000052430,-1.31356,0.0000997563871438887
Cdc42,ENSMUSG00000006699,0.42089,0.0000998878040463416
Slc14a1,ENSMUSG00000059336,-0.98479,0.000100050165882017
Tjp2,ENSMUSG00000024812,-1.02126,0.000101317017428496
Arf3,ENSMUSG00000051853,0.39507,0.000101687711025077
Clcn4,ENSMUSG00000000605,-0.59117,0.000102098597002472
Gpr153,ENSMUSG00000042804,0.65123,0.000102150607850178
Plk2,ENSMUSG00000021701,0.62416,0.000102799158716092
Gm14204,ENSMUSG00000086496,-0.93031,0.000103199027429652
Fam171a2,ENSMUSG00000034685,1.04634,0.000103325620836314
Tceal1,ENSMUSG00000049536,0.70416,0.000103986820640352
Zfp334,ENSMUSG00000017667,0.42765,0.00010469298935122
Poglut1,ENSMUSG00000034064,0.39903,0.000104711047246555
Cyp4v3,ENSMUSG00000079057,-1.51452,0.000104760765055478
Cpeb4,ENSMUSG00000020300,-0.46764,0.000104917955327268
Rnf115,ENSMUSG00000028098,0.57983,0.000105003152436197
Kcnk10,ENSMUSG00000033854,0.99339,0.000105025437085665
Shc1,ENSMUSG00000042626,0.89913,0.000106660338732632
Ywhaz,ENSMUSG00000022285,0.29857,0.000107561649764299
Bhlhb9,ENSMUSG00000072964,0.48294,0.000107956889245489
Akt1,ENSMUSG00000001729,0.61921,0.00010828265908766
Mfge8,ENSMUSG00000030605,-1.02831,0.000108731915673529
Bmp6,ENSMUSG00000039004,-2.23505,0.000109525084316323
B3gat2,ENSMUSG00000026156,0.50834,0.000110033795452334
Msantd1,ENSMUSG00000051246,1.5159,0.000110033795452334
Tma16,ENSMUSG00000025591,0.51871,0.000110572566816831
Trpm7,ENSMUSG00000027365,-0.43509,0.000110965133157964
Pcdh18,ENSMUSG00000037892,-1.56095,0.000111105830503376
Klf12,ENSMUSG00000072294,-0.77219,0.000111209338676306
Drap1,ENSMUSG00000024914,0.55665,0.000111574886040104
Gm42923,ENSMUSG00000105134,-1.28808,0.000112166247475313
Lsm2,ENSMUSG00000007050,0.91469,0.000112247416247567
Hdac3,ENSMUSG00000024454,0.74125,0.000112342406378568
B930095G15Rik,ENSMUSG00000085133,-0.78842,0.000113270538906002
Psd3,ENSMUSG00000030465,-0.27544,0.000114472047625927
Gm37607,ENSMUSG00000103839,-0.67864,0.000114995120603898
Dazap2,ENSMUSG00000000346,-0.63793,0.000115047299632605
Rhbdl3,ENSMUSG00000017692,-1.21608,0.000115186047844472
Rpn2,ENSMUSG00000027642,0.41892,0.000115299612941289
Lima1,ENSMUSG00000023022,-1.03409,0.000115729428406686
Meis3,ENSMUSG00000041420,0.5777,0.000115729428406686
Msl1,ENSMUSG00000052915,0.30873,0.000116226787335116
Gab1,ENSMUSG00000031714,-0.43109,0.000116476963271278
B3gnt2,ENSMUSG00000051650,1.48411,0.000116756353108625
Card19,ENSMUSG00000037960,1.67514,0.000117178560333087
Aebp2,ENSMUSG00000030232,-0.42242,0.000117342959437701
Ank1,ENSMUSG00000031543,-0.46965,0.000118023276250049
Gm43737,ENSMUSG00000105692,1.14971,0.000118065870086349
Nol7,ENSMUSG00000063200,0.46136,0.000118754061749974
Dgcr6,ENSMUSG00000003531,0.77654,0.000118918693349224
Arhgap15,ENSMUSG00000049744,-2.49908,0.000119435717217848
Sdccag8,ENSMUSG00000026504,-0.4684,0.000119611527393708
Sox14,ENSMUSG00000053747,1.58442,0.000120384655245738
Tgoln1,ENSMUSG00000056429,0.56272,0.000120635560837595
Pja2,ENSMUSG00000024083,-0.33962,0.000120806532736148
Tbc1d9,ENSMUSG00000031709,0.34629,0.000120806532736148
Gm17132,ENSMUSG00000061331,-0.86256,0.000121193149960708
Efr3b,ENSMUSG00000020658,0.52472,0.000121352232253378
Suclg2,ENSMUSG00000061838,-0.94742,0.000121814685444455
Tfr2,ENSMUSG00000029716,1.58226,0.000122036087958884
Ppp5c,ENSMUSG00000003099,0.49771,0.000122976431581696
Pcsk2,ENSMUSG00000027419,-0.65297,0.000123231713400311
Pdzd4,ENSMUSG00000002006,0.64345,0.000123515543060258
Pcbp1,ENSMUSG00000051695,0.50303,0.000123564941142774
Sox10,ENSMUSG00000033006,-1.12676,0.000124218296543355
Use1,ENSMUSG00000002395,0.72061,0.000126582503977399
Psmb1,ENSMUSG00000014769,0.45953,0.000127979371431822
Dusp11,ENSMUSG00000030002,-0.648,0.000128202369023434
Foxb1,ENSMUSG00000059246,-0.9543,0.000128480740284798
Usp2,ENSMUSG00000032010,-0.73644,0.000129169612106125
Stard6,ENSMUSG00000079608,-1.27751,0.000129559512440537
Tbc1d22a,ENSMUSG00000051864,0.62624,0.000129569115067826
Dusp6,ENSMUSG00000019960,-0.96206,0.000129718705037991
Fibp,ENSMUSG00000024911,0.58994,0.000131030055316417
Ddx5,ENSMUSG00000020719,-0.36291,0.00013107800255431
Polr2k,ENSMUSG00000045996,1.07711,0.000132075109120863
Serinc5,ENSMUSG00000021703,-1.02094,0.000132094094994059
Gale,ENSMUSG00000028671,1.10923,0.000132094094994059
Fam155a,ENSMUSG00000079157,0.44987,0.000132094094994059
Fryl,ENSMUSG00000070733,-0.53616,0.000132439896329416
5330417C22Rik,ENSMUSG00000040412,0.93231,0.000132441981957945
Gpr6,ENSMUSG00000046922,1.46916,0.000133701127788218
Sorcs3,ENSMUSG00000063434,-0.72853,0.000133747495283232
Sec14l2,ENSMUSG00000003585,-1.275,0.000135258019876323
Secisbp2l,ENSMUSG00000035093,-0.65093,0.000135752898834947
Dcaf5,ENSMUSG00000049106,0.29673,0.000135752898834947
Map4k5,ENSMUSG00000034761,-0.52742,0.000136326593226963
Mag,ENSMUSG00000036634,-0.90401,0.000136750246809962
Insig1,ENSMUSG00000045294,-0.51655,0.000137164287353374
Necap1,ENSMUSG00000030327,0.37239,0.000137191570824308
Sept9,ENSMUSG00000059248,0.66561,0.000137905412351502
Tmem151a,ENSMUSG00000061451,0.54622,0.000138306987691602
Ranbp10,ENSMUSG00000037415,0.47777,0.000138973836572006
Tmem29,ENSMUSG00000041353,0.72884,0.000139705592260301
Gng11,ENSMUSG00000032766,-0.74476,0.000139747189578746
Tmem88b,ENSMUSG00000073680,-0.64913,0.00013974787344042
Plcl2,ENSMUSG00000038910,-0.62541,0.000140238444596576
Ralgapa1,ENSMUSG00000021027,-0.45385,0.000141354597102342
Clba1,ENSMUSG00000037594,1.12649,0.000141865980172052
Mib1,ENSMUSG00000024294,-0.37533,0.000141872918188791
Slf2,ENSMUSG00000036097,0.40072,0.000141872918188791
Anxa1,ENSMUSG00000024659,-3.36789,0.000141988210317185
Mex3d,ENSMUSG00000048696,0.7648,0.000142416921318783
Polr3c,ENSMUSG00000028099,0.64623,0.000142576824249204
Rcl1,ENSMUSG00000024785,0.77113,0.000143324607730451
B230118H07Rik,ENSMUSG00000027165,0.51131,0.000144827077516304
Gm37621,ENSMUSG00000103672,-1.00241,0.000145326670783417
Sema5a,ENSMUSG00000022231,-0.537,0.000145744589053567
Rpp21,ENSMUSG00000024446,1.22458,0.000146431019205094
Tnks2,ENSMUSG00000024811,-0.55459,0.000146431019205094
Il1r1,ENSMUSG00000026072,1.88648,0.000146431019205094
Bbox1,ENSMUSG00000041660,-1.60571,0.00014832162199635
Prkcsh,ENSMUSG00000003402,0.82001,0.000148526941806789
Adal,ENSMUSG00000027259,0.72594,0.000148526941806789
Vps4b,ENSMUSG00000009907,0.48239,0.000148938377217098
Smpdl3a,ENSMUSG00000019872,-1.2522,0.000151553773720589
Efna5,ENSMUSG00000048915,0.66271,0.000151553773720589
Lin54,ENSMUSG00000035310,-0.90562,0.000152081198777331
Bcl7b,ENSMUSG00000029681,0.67365,0.000152280729970372
Acd,ENSMUSG00000038000,0.70385,0.000152281721016656
Snord104,ENSMUSG00000065126,1.54521,0.000152794848675564
Tbc1d13,ENSMUSG00000039678,0.54949,0.00015332833684638
Ypel2,ENSMUSG00000018427,-0.70692,0.000153418548976175
Psmd4,ENSMUSG00000005625,0.57178,0.000153693297291203
Nebl,ENSMUSG00000053702,-0.30685,0.000154346139054445
Hsd17b10,ENSMUSG00000025260,0.65866,0.000154402006402189
Wdtc1,ENSMUSG00000037622,0.4972,0.000154814387162569
Parl,ENSMUSG00000033918,0.62746,0.000155076102474404
B4galt5,ENSMUSG00000017929,0.60687,0.000155477309531228
Tnnc1,ENSMUSG00000091898,1.63197,0.000155708582313827
Ddx50,ENSMUSG00000020076,0.48898,0.000155729231631481
Gm43662,ENSMUSG00000105571,-5.69442,0.000157147878542519
Eloc,ENSMUSG00000079658,0.39816,0.000157410385776929
Elf4,ENSMUSG00000031103,-2.94115,0.000158670381408061
Nat8f5,ENSMUSG00000079494,-1.69792,0.000159167863811322
Cmtm5,ENSMUSG00000040759,-0.78471,0.000159403189485935
Golga7,ENSMUSG00000015341,-0.50206,0.000159575927857505
Ppa1,ENSMUSG00000020089,0.3756,0.000159575927857505
Commd6,ENSMUSG00000075486,0.50463,0.000160460059852757
Pcdh17,ENSMUSG00000035566,0.40713,0.000161581962100064
Sema3c,ENSMUSG00000028780,-1.22844,0.000162130877991202
Vps26a,ENSMUSG00000020078,-0.38665,0.000162379716763844
Dmp1,ENSMUSG00000029307,-4.18444,0.000162509613622424
Abat,ENSMUSG00000057880,-0.31423,0.000162509613622424
Becn1,ENSMUSG00000035086,0.49165,0.000163362990585093
Slitrk3,ENSMUSG00000048304,-0.60446,0.000163866069577488
Gm11007,ENSMUSG00000094475,1.38763,0.000165661425102541
Chpf,ENSMUSG00000032997,0.95055,0.000166005469377517
Ap1g1,ENSMUSG00000031731,-0.34101,0.000166535849430057
Lrat,ENSMUSG00000028003,1.86575,0.000167142787801348
Eif2a,ENSMUSG00000027810,0.62928,0.000169105883842351
Gm38056,ENSMUSG00000102145,-1.60619,0.000169452709338878
Os9,ENSMUSG00000040462,0.65501,0.000170046591730504
Shoc2,ENSMUSG00000024976,0.34275,0.000170925364584583
Fgf11,ENSMUSG00000042826,-0.60546,0.000171591771629637
Psd,ENSMUSG00000037126,0.38015,0.000171621038461066
Tomm40,ENSMUSG00000002984,0.63833,0.000171765463676354
Zfp469,ENSMUSG00000043903,-4.81445,0.000172020017767611
Gm21190,ENSMUSG00000106445,4.18997,0.00017214446001603
Gm6465,ENSMUSG00000094036,6.34148,0.000172992368069872
Gm17195,ENSMUSG00000091534,-6.08975,0.000173135452956559
Meltf,ENSMUSG00000022780,2.97646,0.00017444000274181
Arpc3,ENSMUSG00000029465,0.488,0.000175981445851721
Abcd1,ENSMUSG00000031378,0.69194,0.000176237298530988
Gm42418,ENSMUSG00000098178,0.4481,0.000176973103765487
Slitrk5,ENSMUSG00000033214,0.92132,0.000178542368764636
Gpc5,ENSMUSG00000022112,-1.26392,0.00017864622759094
Rgs8,ENSMUSG00000042671,-0.53887,0.000178910833685938
Bmp7,ENSMUSG00000008999,-0.98009,0.00017982605181707
Jcad,ENSMUSG00000033960,-0.80048,0.000180034003105018
2210016L21Rik,ENSMUSG00000029559,0.48211,0.00018003547361177
Rybp,ENSMUSG00000072872,0.44993,0.000180526435016911
Cpne2,ENSMUSG00000034361,0.7183,0.0001805638024983
E130317F20Rik,ENSMUSG00000091994,1.67595,0.00018124709851038
Hif3a,ENSMUSG00000004328,-1.33535,0.000181300783269857
Mmp12,ENSMUSG00000049723,-1.31092,0.000181300783269857
Cs,ENSMUSG00000005683,-0.30511,0.000181776212217457
Ptpn4,ENSMUSG00000026384,-0.67157,0.000183130755436671
Zfp13,ENSMUSG00000062012,0.89635,0.000183759991624464
Syt6,ENSMUSG00000027849,-0.79789,0.000184052701547317
Mrps6,ENSMUSG00000039680,0.54753,0.000184200402283303
Cgref1,ENSMUSG00000029161,0.72666,0.000184250903448979
Limk2,ENSMUSG00000020451,0.52052,0.000184491376795514
Rgs17,ENSMUSG00000019775,-0.32696,0.000185100012339666
Mrpl9,ENSMUSG00000028140,0.57794,0.000185358114904707
Cbwd1,ENSMUSG00000024878,0.64186,0.000186138983380041
Dync1li2,ENSMUSG00000035770,-0.34128,0.000186420743299965
Gm3488,ENSMUSG00000095295,-1.08444,0.000187260200905256
Glcci1,ENSMUSG00000029638,-0.56313,0.000187978629034915
Stxbp5,ENSMUSG00000019790,-0.48025,0.00018805875853492
Sorbs1,ENSMUSG00000025006,-0.45533,0.000188569019561485
Lrrcc1,ENSMUSG00000027550,-0.58154,0.000188710838346442
Ptprs,ENSMUSG00000013236,0.50958,0.000189768212915065
Mrps33,ENSMUSG00000029918,0.541,0.000190025156205812
Inpp4b,ENSMUSG00000037940,-1.32095,0.000191696809814329
A830082K12Rik,ENSMUSG00000087143,-0.67815,0.000193440533542552
Stip1,ENSMUSG00000024966,0.43294,0.000193631530427978
Txndc15,ENSMUSG00000021497,0.84941,0.000196071847493891
Camkv,ENSMUSG00000032936,-0.36052,0.00019696982303046
Nbeal1,ENSMUSG00000073664,-0.66012,0.00019696982303046
Hsd3b2,ENSMUSG00000063730,-0.71384,0.000198028061451372
Tbr1,ENSMUSG00000035033,-0.94225,0.000198099969506376
Ankub1,ENSMUSG00000074591,-1.397,0.000198492083335378
8030453O22Rik,ENSMUSG00000085058,-4.76897,0.000198543268483695
Speer4e,ENSMUSG00000091255,4.25898,0.000198835516950936
Erich1,ENSMUSG00000051978,0.67769,0.000199288220585723
Zfp444,ENSMUSG00000044876,1.25956,0.000199569400208611
Panx2,ENSMUSG00000058441,-0.52105,0.000199779724238707
Mak16,ENSMUSG00000031578,0.62704,0.000200003475973656
Htr1a,ENSMUSG00000021721,-1.53148,0.000200035763711657
Gm12992,ENSMUSG00000085667,1.47632,0.000201046027604761
N4bp2l1,ENSMUSG00000041132,0.53887,0.000201670794786833
Gm14296,ENSMUSG00000074527,-0.34653,0.000201670794786833
"",ENSMUSG00000097879,-0.93084,0.000202009573721892
2700049A03Rik,ENSMUSG00000034601,-0.88938,0.000204028544436042
Chmp3,ENSMUSG00000053119,0.36181,0.000204185910917049
Tpgs2,ENSMUSG00000024269,0.42245,0.00020516842167773
Kcnc4,ENSMUSG00000027895,-0.49551,0.00020516842167773
Nexn,ENSMUSG00000039103,-1.62282,0.000205618852952266
Ppp1r8,ENSMUSG00000028882,0.80497,0.000206327992714329
St3gal6,ENSMUSG00000022747,0.7187,0.000206371893559856
Dpy19l1,ENSMUSG00000043067,-0.79631,0.00020715736214839
Mki67,ENSMUSG00000031004,-1.78448,0.000208860833223673
Pdia3,ENSMUSG00000027248,0.82685,0.000209481502215484
Zfp526,ENSMUSG00000046541,0.81182,0.000209754087210052
Lama2,ENSMUSG00000019899,-0.9902,0.000210593543202378
Sra1,ENSMUSG00000006050,0.6265,0.000211566208179577
Gripap1,ENSMUSG00000031153,0.52226,0.000211927888062075
Tnfaip8,ENSMUSG00000062210,-0.95009,0.000211964482669218
Gm10524,ENSMUSG00000097141,0.57167,0.000213279842836701
2310033P09Rik,ENSMUSG00000020441,0.70667,0.000213877756458854
Akap11,ENSMUSG00000022016,-0.41615,0.000213904020629334
Papola,ENSMUSG00000021111,0.43863,0.000215219093425363
Kif5c,ENSMUSG00000026764,-0.35503,0.000216625543257954
Col4a3bp,ENSMUSG00000021669,-0.30795,0.000216875054981789
Gm43417,ENSMUSG00000106993,-6.05522,0.000217100477495315
Ccdc92,ENSMUSG00000037979,0.532,0.000217132058828141
Sirt1,ENSMUSG00000020063,-0.57763,0.00021878968649411
Gstm7,ENSMUSG00000004035,0.38515,0.000219039292676259
Mamdc2,ENSMUSG00000033207,-3.13679,0.000219039292676259
Bad,ENSMUSG00000024959,0.64714,0.00022051541209637
Dync1i2,ENSMUSG00000027012,0.37244,0.000220624119216042
Nynrin,ENSMUSG00000075592,0.66346,0.000220886176600227
Tmem259,ENSMUSG00000013858,0.79159,0.000221709202773879
Nap1l4,ENSMUSG00000059119,0.42751,0.000222506548306326
Eml3,ENSMUSG00000071647,0.71344,0.000222825564571865
Rbm3,ENSMUSG00000031167,0.64774,0.000225172309826836
Gfm1,ENSMUSG00000027774,-0.48443,0.000225658441039435
Selenbp1,ENSMUSG00000068874,-1.39515,0.000225658441039435
Gm10558,ENSMUSG00000073656,-6.05008,0.000226463388658325
Wdr83,ENSMUSG00000005150,0.8729,0.000226497518490938
Ptger3,ENSMUSG00000040016,0.96459,0.000226497518490938
Pdp1,ENSMUSG00000049225,-0.60462,0.000226497518490938
Setd3,ENSMUSG00000056770,0.37913,0.000229020820565752
Gnrh1,ENSMUSG00000015812,-4.42759,0.000229844245918926
Rtn4,ENSMUSG00000020458,-0.36453,0.000230396519128894
Lgalsl,ENSMUSG00000042363,-0.39817,0.000233018440434318
Kpna2,ENSMUSG00000018362,0.63293,0.000233130516597058
"",ENSMUSG00000097769,0.80762,0.000233551316295848
Tmed3,ENSMUSG00000032353,0.83717,0.000235301579870683
Tbccd1,ENSMUSG00000004462,0.57444,0.000237239947486996
Rfc3,ENSMUSG00000033970,0.82001,0.000239611249201008
Zbtb7a,ENSMUSG00000035011,-0.46251,0.000239757894052244
Abcb1b,ENSMUSG00000028970,-2.59504,0.000239831492357157
Sept6,ENSMUSG00000050379,-0.50766,0.000239831492357157
Csnk1g3,ENSMUSG00000073563,0.41802,0.000240801976948188
Ubash3b,ENSMUSG00000032020,0.59611,0.000240938330135772
Tfcp2l1,ENSMUSG00000026380,-1.54197,0.000241180375610754
Pdcd6ip,ENSMUSG00000032504,0.33391,0.00024140760664375
Fam13a,ENSMUSG00000037709,-0.83681,0.000242758057580931
Aebp1,ENSMUSG00000020473,-1.78625,0.000243057117782001
Cyth2,ENSMUSG00000003269,0.80815,0.000244099810141382
Gm43321,ENSMUSG00000106408,-0.86671,0.000244220689643859
Cend1,ENSMUSG00000060240,0.39241,0.000244591573269109
Slit1,ENSMUSG00000025020,0.81606,0.000245245235041627
Tshz3,ENSMUSG00000021217,-0.82061,0.000245336932410516
Ostm1,ENSMUSG00000038280,0.64927,0.000245704150506504
Sytl4,ENSMUSG00000031255,-0.76731,0.000246127216710058
Arc,ENSMUSG00000022602,-1.06997,0.000246387337602922
Acbd5,ENSMUSG00000026781,-0.30857,0.000246408230903123
Tcte1,ENSMUSG00000023949,-1.40296,0.000247031567418525
Chd9,ENSMUSG00000056608,-0.4868,0.000247320328263417
Bach1,ENSMUSG00000025612,-0.99625,0.000247830282255722
Ahctf1,ENSMUSG00000026491,-0.36677,0.000247830282255722
AW549877,ENSMUSG00000041935,-0.45738,0.00024828549630907
Wdr46-ps,ENSMUSG00000105893,-5.56135,0.000250840026514253
Bcl11b,ENSMUSG00000048251,-0.99583,0.000253565418479038
Thap6,ENSMUSG00000102644,0.70885,0.000255447500584781
Gm38020,ENSMUSG00000103697,-1.17361,0.000256618956288956
Cnst,ENSMUSG00000038949,-0.45085,0.000258206543412292
Imp3,ENSMUSG00000032288,0.84165,0.000260786708236329
Rps26-ps1,ENSMUSG00000059775,1.65063,0.000261181574288021
Dbnl,ENSMUSG00000020476,0.61978,0.000261369385926511
Tmod2,ENSMUSG00000032186,-0.3221,0.000261369385926511
Gpaa1,ENSMUSG00000022561,1.65636,0.000262559243909249
Rab7b,ENSMUSG00000052688,-3.99908,0.000262566605761121
Ndufa13,ENSMUSG00000036199,0.54404,0.000264974634317886
4930486L24Rik,ENSMUSG00000050345,4.47549,0.000264974634317886
Farp1,ENSMUSG00000025555,-0.44722,0.000267165500789923
Dym,ENSMUSG00000035765,-0.45488,0.000267165500789923
Gm26871,ENSMUSG00000097311,-1.76279,0.000267165500789923
Hspa4l,ENSMUSG00000025757,-0.33126,0.000267851442904837
Ankrd54,ENSMUSG00000033055,1.03684,0.000267851442904837
Csrp1,ENSMUSG00000026421,-0.65176,0.000267989281215951
1700021F05Rik,ENSMUSG00000019797,0.83993,0.00026987702424126
9630010A21Rik,ENSMUSG00000103867,-3.31011,0.000269927990402338
Lin52,ENSMUSG00000085793,0.73111,0.000271830215408026
Ccdc97,ENSMUSG00000002608,0.38364,0.000271986527149688
Chst1,ENSMUSG00000027221,0.58716,0.000271986527149688
Gm10723,ENSMUSG00000103345,-6.04773,0.000272480328577944
Ogfr,ENSMUSG00000049401,0.95042,0.000272556395982247
Srrm4,ENSMUSG00000063919,0.4007,0.000273881466147899
Wipf2,ENSMUSG00000038013,-0.31929,0.00027392616435674
Gpr108,ENSMUSG00000005823,0.76302,0.00027562109071367
Lmo1,ENSMUSG00000036111,1.09707,0.000276360343193092
Srebf2,ENSMUSG00000022463,0.34289,0.000276696856659283
Rgs10,ENSMUSG00000030844,-0.62624,0.000276903462423464
Extl2,ENSMUSG00000027963,0.4807,0.000279001091205428
Rtn1,ENSMUSG00000021087,0.57576,0.000279108193878625
Lrrc20,ENSMUSG00000037151,0.7075,0.000281227592459535
Rab2a,ENSMUSG00000047187,0.34912,0.000281284639208947
Ppp2r2a,ENSMUSG00000022052,0.42315,0.000282047017892443
Rasl11a,ENSMUSG00000029641,1.63421,0.000282553754276863
Lgals3bp,ENSMUSG00000033880,1.25415,0.000287293484659396
Txnip,ENSMUSG00000038393,-1.35497,0.000287293484659396
Rictor,ENSMUSG00000050310,-0.56881,0.000287666298175626
Dstn,ENSMUSG00000015932,0.42868,0.000288043221130192
Zfp944,ENSMUSG00000033972,0.64602,0.000288043221130192
Sptb,ENSMUSG00000021061,-0.75264,0.000289333171388766
Hspb11,ENSMUSG00000063172,0.69057,0.000291053579010234
Degs1,ENSMUSG00000038633,0.59145,0.000291690477210803
Apmap,ENSMUSG00000033096,0.55368,0.000295300104763857
Scrg1,ENSMUSG00000031610,-1.45711,0.000295902546522795
Nif3l1,ENSMUSG00000026036,0.51574,0.000296044393335559
Mtln,ENSMUSG00000051319,0.64192,0.000296328873610213
Pcdha5,ENSMUSG00000103092,-1.17112,0.000297924701084921
Tpr,ENSMUSG00000006005,-0.35459,0.000298680690792517
Mob1a,ENSMUSG00000043131,-0.68255,0.000300748142845867
Srsf6,ENSMUSG00000016921,0.54541,0.000302055171690606
Bmp4,ENSMUSG00000021835,-1.46381,0.000304179600810311
Rangap1,ENSMUSG00000022391,0.34871,0.000305802638798044
Snrnp70,ENSMUSG00000063511,0.51885,0.000307415791738309
Stbd1,ENSMUSG00000047963,1.57032,0.000307929966256838
Ago2,ENSMUSG00000036698,0.36554,0.000308002037149231
Dscaml1,ENSMUSG00000032087,-1.07993,0.000310064591245268
Asxl3,ENSMUSG00000045215,-0.78141,0.000310064591245268
Dmxl1,ENSMUSG00000037416,-0.28012,0.000312125850798696
Chchd10,ENSMUSG00000049422,0.292,0.000313452360239884
Insc,ENSMUSG00000048782,-1.41087,0.00031351060707298
Alg8,ENSMUSG00000035704,0.77688,0.000315190335785705
Pdcd2,ENSMUSG00000014771,0.74356,0.000316534375997893
Atp6ap1,ENSMUSG00000019087,0.54375,0.000317156870250207
Irak1bp1,ENSMUSG00000032251,0.57163,0.000317687755565773
Rap1gap2,ENSMUSG00000038807,0.37467,0.000318319821664662
Cers4,ENSMUSG00000008206,0.38077,0.000318340380705716
Atpsckmt,ENSMUSG00000039065,-0.75312,0.000318480330439503
Lrrc55,ENSMUSG00000075224,0.69606,0.000319271729058194
Rab10,ENSMUSG00000020671,0.32759,0.000320850447882306
Slc7a2,ENSMUSG00000031596,-1.00951,0.000322469197499577
Itfg1,ENSMUSG00000031703,0.47942,0.000322469197499577
Clptm1l,ENSMUSG00000021610,0.54893,0.000323052515663876
Smco3,ENSMUSG00000043298,-1.5579,0.000323285196164043
Mrpl23-ps1,ENSMUSG00000075279,0.84416,0.000323651568617427
Mcoln1,ENSMUSG00000004567,0.9149,0.000324900208735708
Gm43658,ENSMUSG00000106815,-3.897,0.000325153775396096
Gm29562,ENSMUSG00000101698,-0.69647,0.000325356773902539
Akap13,ENSMUSG00000066406,0.59023,0.000325874840538566
Mtmr6,ENSMUSG00000021987,0.33889,0.000326330456827567
Mapk15,ENSMUSG00000063704,-6.00425,0.000327240579107615
Mmp16,ENSMUSG00000028226,-0.65722,0.000327431956861548
Ablim3,ENSMUSG00000032735,0.64347,0.000327431956861548
2700062C07Rik,ENSMUSG00000024273,0.63804,0.00032747877951363
Nckap1,ENSMUSG00000027002,-0.25081,0.000328175038721043
Rhobtb3,ENSMUSG00000021589,-0.68799,0.0003281881469687
Epb41l4aos,ENSMUSG00000087590,1.37437,0.000329548547307461
F730043M19Rik,ENSMUSG00000052125,0.75335,0.000329727112017733
Adamts1,ENSMUSG00000022893,1.45565,0.000331632943530746
Cstad,ENSMUSG00000047363,1.45799,0.000332587302772087
Mkks,ENSMUSG00000027274,0.55774,0.000334182526681046
Gabbr2,ENSMUSG00000039809,-0.54591,0.00033528741714843
Nol12,ENSMUSG00000033099,0.86134,0.000337429588931421
Gm26789,ENSMUSG00000096991,-2.5061,0.000338483020387935
March8,ENSMUSG00000025702,0.46662,0.000338789523859373
Armc7,ENSMUSG00000057219,0.88957,0.000339822154686221
Stx4a,ENSMUSG00000030805,0.53349,0.000340021218045701
Amigo1,ENSMUSG00000050947,0.79106,0.000342059683414662
Vezt,ENSMUSG00000036099,-0.35828,0.000342625689045049
Vcpkmt,ENSMUSG00000049882,1.19364,0.000345574614926332
Rheb,ENSMUSG00000028945,0.42975,0.000347322489336446
Gm19938,ENSMUSG00000102331,-2.44323,0.000347445388853475
Dnm1,ENSMUSG00000026825,-0.33213,0.000351979857991038
Hilpda,ENSMUSG00000043421,1.04413,0.000353060290080344
Mrtfb,ENSMUSG00000009569,-0.35928,0.000353401781834643
Gm42669,ENSMUSG00000106631,-0.66468,0.000354000292526322
Gm20683,ENSMUSG00000093593,2.92038,0.000354868078401406
Klhl14,ENSMUSG00000042514,-1.30706,0.000355012805452894
Gm43750,ENSMUSG00000106612,-2.68602,0.000355092767747436
Zfp664,ENSMUSG00000079215,0.39949,0.000355581059444974
Adamtsl4,ENSMUSG00000015850,-1.03367,0.000358362696568187
Syncrip,ENSMUSG00000032423,-0.38435,0.000360838752231
Mycbp,ENSMUSG00000028647,0.85058,0.000361359262795704
Id3,ENSMUSG00000007872,-1.26382,0.00036510128806648
Selenok,ENSMUSG00000042682,0.49735,0.000365813170337437
Zbtb20,ENSMUSG00000022708,-0.39614,0.000366652646848117
Mgat3,ENSMUSG00000042428,0.59696,0.000371323188937686
Myo10,ENSMUSG00000022272,-0.58598,0.000371989970841209
Caskin2,ENSMUSG00000034471,-1.05266,0.000371991191907672
Clock,ENSMUSG00000029238,-0.26494,0.00037225157629033
Kcnn2,ENSMUSG00000054477,-0.96562,0.00037225157629033
