gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Bfar	0.323638211492485	0.368854070660522	FALSE	FALSE	FALSE	0.523	0.523
Bhlhb9	0.301578887904784	0.31384331797235	FALSE	TRUE	FALSE	0.68	0.68
Bhlhe22	0.620941661507425	0.432465166202638	FALSE	TRUE	FALSE	0.214	0.214
Bhlhe40	0.438057426728097	0.427345175708071	FALSE	TRUE	FALSE	0.343	0.343
Bhlhe41	0.57013823026839	0.56937019969278	FALSE	TRUE	FALSE	0.641	0.641
Bicc1	0.532515184068551	0.55700153609831	FALSE	TRUE	FALSE	0.5	0.460588490875136
Bicd1	0.466318608382008	0.425689708141321	FALSE	FALSE	FALSE	1	1.38702419710275
Bicd2	0.242260922696765	0.325357910906298	FALSE	FALSE	FALSE	0.351	0.351
Bicdl1	-0.142945497123441	-0.195786847211134	TRUE	FALSE	FALSE	0.8	0.865397839712739
Bicra	-0.0312423875555756	0.109904440932031	FALSE	FALSE	FALSE	0.5	0.38211597820146
Bicral	0.114436037095771	0.207907317026292	FALSE	FALSE	FALSE	1	1.27141596011682
Bid	0.298999927243819	0.298034251973089	FALSE	FALSE	FALSE	0.321	0.210246371452622
Bin1	0.250217654113587	0.266445468509985	FALSE	FALSE	FALSE	0.96	0.96
Bin3	0.311409170521985	0.364018433179723	FALSE	FALSE	FALSE	0.321	0.246591671612047
Birc2	0.116333408129212	0.0932780337941628	FALSE	FALSE	FALSE	0.667	0.538223281275144
Birc6	0.027318577381719	-0.0127741935483871	FALSE	FALSE	FALSE	1	1.16391081647516
Bivm	0.0853488179608802	0.152129032258065	FALSE	FALSE	FALSE	0.667	0.56357320697643
Blcap	0.555373065644661	0.47341935483871	FALSE	FALSE	TRUE	0.875	0.819284661054728
Blm	0.283331669760986	0.299637480798771	FALSE	FALSE	FALSE	0.273	0.263556517620207
Blmh	0.261319042086658	0.308854070660522	FALSE	FALSE	FALSE	0.714	0.732317176599851
Bloc1s1	-0.0523761260705015	-0.0334532003889802	FALSE	FALSE	FALSE	0.84	0.84
Bloc1s2	0.447624117361847	0.32005529953917	FALSE	FALSE	FALSE	0.667	0.600394091939499
Bloc1s4	0.244615916290527	0.208921658986175	FALSE	FALSE	FALSE	0.338	0.338
Bloc1s5	-0.102997783928028	-0.0843072196620584	FALSE	FALSE	FALSE	0.349	0.349
Bloc1s6	0.333280418264381	0.331662058371736	FALSE	FALSE	FALSE	0.444	0.444
Bloc1s6os	0.184984134792691	0.0534571244726497	FALSE	FALSE	FALSE	0.234	0.137219849197147
Blvra	0.517652100980022	0.457271889400922	FALSE	FALSE	FALSE	0.429	0.436008603600303
Blvrb	0.139156559031896	0.106161164536437	FALSE	FALSE	FALSE	0.28	0.28
Blzf1	-0.0364343388894524	-0.0615668202764977	FALSE	FALSE	FALSE	0.571	0.488580602912233
Bmi1	0.135539871938194	0.183489508212807	FALSE	FALSE	FALSE	0.338	0.338
Bmp1	0.624853676204396	0.555944700460829	FALSE	FALSE	FALSE	0.255	0.155790994772359
Bmp2	0.774317584968934	0.559335742608137	FALSE	FALSE	TRUE	0.466	0.466
Bmp2k	0.301311118148002	0.288571428571429	FALSE	FALSE	FALSE	0.4	0.330186222406947
Bmp3	0.816067647025971	0.610132969514221	FALSE	TRUE	FALSE	0.201	0.201
Bmp6	0.8376157118593	0.306904295222374	FALSE	FALSE	TRUE	0.242	0.302811690691777
Bmp7	0.663722181398508	0.22170062029665	FALSE	TRUE	FALSE	0.201	0.201
Bmper	0.704254040308756	0.705720430107527	FALSE	FALSE	TRUE	0.737	0.809267734222099
Bmpr1a	0.195315939763717	0.133081413210445	TRUE	FALSE	FALSE	0.875	0.847237906320061
Bmpr1b	0.810277752406127	0.356582290341154	FALSE	FALSE	TRUE	0.375	0.454452424729788
Bmpr2	0.183401931829596	0.174617511520737	FALSE	TRUE	FALSE	0.769	0.765
Bms1	0.104191452791227	0.122986175115207	FALSE	FALSE	FALSE	0.6	0.555992253234709
Bmt2	0.0853412215197324	0.0227320445289223	FALSE	FALSE	FALSE	0.833	0.814243463929729
Bmyc	0.409801607949892	0.30947465437788	FALSE	FALSE	TRUE	0.923	0.898553099560844
Bnc2	0.838145329140447	0.321793467026917	TRUE	FALSE	FALSE	0.288	0.403858705291527
Bnip1	0.0543177637289211	0.0775545314900154	FALSE	FALSE	FALSE	0.27	0.27
Bnip2	0.122950106829421	0.0807127496159754	FALSE	TRUE	FALSE	0.442	0.442
Bnip3	0.349463215857401	0.457450076804915	FALSE	TRUE	FALSE	0.746	0.746
Bnip3l	0.0292257277225006	0.0326267281105991	FALSE	TRUE	FALSE	0.78	0.78
Bod1	0.0950873737489229	0.105781874039939	FALSE	FALSE	FALSE	0.75	0.704375299903002
Bod1l	0.0573505679666941	0.0411551459293395	FALSE	TRUE	FALSE	0.929	0.894595142322995
Bok	0.44438740349697	0.517167434715822	FALSE	TRUE	FALSE	0.483	0.483
Bola1	0.237829239018674	0.217886328725038	FALSE	TRUE	FALSE	0.6	0.6
Bola2	0.186819571794603	0.163281105990783	FALSE	TRUE	FALSE	0.808	0.808
Bola3	0.191965269641392	0.184245775729647	FALSE	TRUE	FALSE	0.746	0.746
Bop1	0.123297668765816	0.170599078341014	FALSE	FALSE	FALSE	0.28	0.300199409621821
Borcs5	0.169599739745142	0.188337941628264	FALSE	FALSE	FALSE	0.538	0.509591529109881
Borcs6	0.255825367530157	0.276025001574829	FALSE	TRUE	FALSE	0.492	0.492
Borcs7	0.103484150147062	0.0962703533026114	FALSE	TRUE	FALSE	0.708	0.708
Borcs8	0.0811072168745955	0.066273425499232	FALSE	FALSE	FALSE	0.477	0.477
Bpgm	0.0959990642109949	0.127809523809524	FALSE	FALSE	FALSE	0.407	0.407
Bphl	0.378892127047034	0.401339477726574	FALSE	TRUE	FALSE	0.5	0.5
Bpnt1	0.411043302879796	0.342310291858679	FALSE	FALSE	FALSE	0.5	0.49
Bptf	0.234907229894229	0.187256528417819	FALSE	TRUE	FALSE	1	0.932713443705678
Braf	0.165670650682089	0.121425499231951	FALSE	TRUE	FALSE	0.909	0.980493449373263
Brap	0.145734506989469	0.109290322580645	FALSE	FALSE	FALSE	0.5	0.381576578579526
Brat1	0.242334380204998	0.236823348694316	FALSE	FALSE	FALSE	0.4	0.290502508023796
Brcc3	0.141152721838101	0.124675883256528	FALSE	FALSE	FALSE	0.625	0.556
Brd1	0.0402759566088988	-0.00739784946236559	FALSE	FALSE	FALSE	0.875	0.953822076001607
Brd2	0.165866642752721	0.165321044546851	FALSE	TRUE	FALSE	0.709	0.709
Brd3	-0.0236571134551697	-0.0152073732718894	FALSE	FALSE	FALSE	0.615	0.615
Brd3os	-0.131526854900918	-0.179308695125387	FALSE	FALSE	FALSE	0.333	0.316247893127455
Brd4	0.356398799296067	0.259287250384025	FALSE	FALSE	FALSE	0.889	1.04135554802034
Brd7	0.154267882130317	0.192651305683564	FALSE	FALSE	FALSE	0.833	0.658190047702365
Brd8	0.411864499737419	0.457493087557604	FALSE	FALSE	FALSE	0.723	0.723
Brd9	0.284347600549786	0.275809523809524	FALSE	FALSE	FALSE	0.964	1.04591645919946
Brdt	0.41953921916402	0.477093701996928	FALSE	FALSE	FALSE	0.462	0.324117798393271
Brf1	0.15345033762187	0.2398955453149	FALSE	FALSE	FALSE	0.444	0.352299533957216
Brf2	-0.029554471569681	-0.0278656794503075	FALSE	FALSE	FALSE	0.444	0.344547100462372
Bri3	0.111594305363456	0.0735975422427035	FALSE	TRUE	FALSE	0.833	0.83
Bri3bp	0.468215706836648	0.490635944700461	FALSE	TRUE	FALSE	0.708	0.708
Brinp1	0.593870024179914	0.542009216589862	FALSE	FALSE	TRUE	1	1.39645504159452
Brinp2	0.824634978129803	0.828147465437788	FALSE	FALSE	TRUE	0.714	0.662888551733811
Brinp3	0.773676554069034	0.768700460829493	FALSE	FALSE	TRUE	1	3.034654061119
Brip1os	-0.0837468106442739	0.01321044546851	FALSE	TRUE	FALSE	0.543	0.543
Brix1	0.0220383826032542	0.0425806451612903	FALSE	FALSE	FALSE	0.389	0.389
Brk1	0.113937926546144	0.0459477726574501	FALSE	TRUE	FALSE	0.834	0.834
Brms1	-0.0205827270973223	0.0431708484028235	FALSE	FALSE	FALSE	0.28	0.28
Brms1l	0.151580936126008	0.148307219662058	FALSE	FALSE	FALSE	0.578	0.578
Brox	0.228602169945403	0.259717357910906	FALSE	FALSE	FALSE	0.667	0.536
Brpf1	0.0641387603733773	0.0818003072196621	FALSE	FALSE	FALSE	0.5	0.292
Brpf3	0.0834747627874405	0.0580829493087558	FALSE	FALSE	FALSE	0.333	0.288642648952732
Brs3	0.791942146866671	0.473658518767961	FALSE	FALSE	TRUE	0.29	0.29
Brsk1	0.29428275850511	0.282715821812596	FALSE	TRUE	FALSE	0.667	0.557739486042755
Brsk2	0.222971155121588	0.371416282642089	FALSE	FALSE	FALSE	0.508	0.508
Brwd1	0.271570111239618	0.283403993855607	FALSE	FALSE	FALSE	0.889	0.955785247775316
Brwd3	0.392623464547739	0.361523809523809	TRUE	FALSE	FALSE	0.462	0.370130617209024
Bscl2	0.183862998946552	0.194660522273425	FALSE	TRUE	FALSE	0.875	1.12368571988844
Bsdc1	0.274049124007306	0.375109062980031	FALSE	TRUE	FALSE	0.5	0.492
Bsg	0.221509012170595	0.200190476190476	FALSE	FALSE	TRUE	1	2.09204820462856
Bsn	0.0855862418236277	0.14247619047619	FALSE	TRUE	FALSE	0.625	0.497
Bsx	0.707391376378942	0.430826431343134	FALSE	FALSE	TRUE	0.301	0.301
Btaf1	0.266877306678117	0.244811059907834	FALSE	FALSE	TRUE	0.833	0.732669368973864
Btbd1	-0.112915581645868	-0.145149001536098	FALSE	TRUE	FALSE	0.786	0.741
Btbd10	0.118558334300557	0.130187403993856	FALSE	FALSE	FALSE	0.681	0.602995848296233
Btbd11	0.619099202931771	0.627987711213518	FALSE	FALSE	TRUE	0.778	0.860281237950444
Btbd16	0.605368799287888	0.437738782197324	TRUE	FALSE	FALSE	0.25	0.223711165818295
Btbd17	0.533578790735361	0.386722977102256	FALSE	TRUE	FALSE	0.209	0.209
Btbd2	0.19177139080467	0.167760368663594	FALSE	FALSE	FALSE	0.75	0.693846073136943
Btbd3	0.594681802624748	0.568110599078341	FALSE	TRUE	FALSE	0.677	0.677
Btbd6	-0.140541459103387	-0.0988202764976958	FALSE	FALSE	FALSE	0.321	0.321
Btbd7	0.292885321769709	0.326801843317972	FALSE	FALSE	FALSE	1	1.00520495016359
Btbd8	0.121656960774532	0.179667578197793	FALSE	FALSE	FALSE	0.6	0.607513600895747
Btbd9	0.0754212329287866	0.112970814132104	FALSE	TRUE	FALSE	0.787	0.761816408876464
Btf3	-0.0186794596445486	0.0191827956989247	FALSE	TRUE	FALSE	0.875	0.895613324173034
Btf3l4	0.0686817638175056	-0.0312995391705069	FALSE	FALSE	FALSE	0.63	0.63
Btg1	0.493158531940589	0.481585253456221	FALSE	FALSE	TRUE	0.765	0.772097927369514
Btg2	0.492753741218286	0.564964669738863	FALSE	FALSE	TRUE	0.488	0.488
Btg3	0.305652168701772	0.503711213517665	FALSE	FALSE	TRUE	0.47	0.485834502255933
Btrc	-0.0112081429538149	0.0203440860215054	FALSE	FALSE	FALSE	0.9	0.895443577035273
Bub3	0.675937758195903	0.43021198156682	FALSE	FALSE	TRUE	0.911	0.911
Bud13	0.119670450864989	0.168239631336406	FALSE	FALSE	FALSE	0.4	0.334128064052419
Bud23	-0.0342099170062145	-0.218137309941561	FALSE	FALSE	FALSE	0.5	0.441708543675855
Bud31	0.254632424771752	0.245394777265745	FALSE	TRUE	FALSE	0.62	0.62
Bvht	0.138185515322264	0.167929833144607	FALSE	FALSE	FALSE	0.245	0.245
Bysl	0.311092947031215	0.304122887864823	FALSE	FALSE	FALSE	0.375	0.293405735773007
Bzw1	0.297924120465342	0.287625192012289	FALSE	TRUE	FALSE	0.667	0.623
Bzw2	0.205873269884253	0.141271889400922	FALSE	FALSE	TRUE	0.68	0.68
C030006K11Rik	0.222696560619772	0.211690098261975	FALSE	FALSE	FALSE	0.262	0.262
C030014I23Rik	0.289156285991114	0.266232050585982	FALSE	FALSE	FALSE	0.301	0.301
C030015E24Rik	0.208920848446015	-0.0660088994349546	TRUE	FALSE	FALSE	0.667	0.460568379368127
C030034I22Rik	0.202665842630502	0.0901751152073733	FALSE	FALSE	FALSE	0.4	0.41112444912236
C030034L19Rik	0.733929201802826	0.352209424637694	TRUE	FALSE	FALSE	0.319	0.259724761285105
C030047K22Rik	0.192363340849941	0.182322810143931	FALSE	FALSE	FALSE	0.375	0.460215324976711
C130021I20Rik	0.755376084326786	0.275290691922346	FALSE	FALSE	TRUE	0.361	0.361
C130023A14Rik	0.0504809517997548	0.0436690768483455	FALSE	FALSE	FALSE	0.3	0.228009785330379
C130026L21Rik	0.810325951448298	0.808847926267281	FALSE	FALSE	TRUE	0.556	0.436246178482565
C130036L24Rik	-0.146690406018868	-0.140798453155827	FALSE	FALSE	FALSE	0.286	0.263068911083278
C130046K22Rik	0.0850439081620191	0.0608187769366414	FALSE	FALSE	FALSE	0.222	0.160721669939292
C130060C02Rik	0.0883307905638004	0.154752928305066	FALSE	FALSE	FALSE	0.213	0.117638841572392
C130071C03Rik	0.749708514253988	0.858599078341014	FALSE	FALSE	TRUE	0.821	1.15183524100454
C130073E24Rik	0.190082460143543	0.255656605365866	TRUE	FALSE	FALSE	1	1.48378206718873
C130089K02Rik	0.352700105935186	0.318250307592328	TRUE	FALSE	FALSE	0.277	0.178010760924571
C130093G08Rik	0.196400611116423	0.42323669078691	TRUE	FALSE	FALSE	0.75	0.610206019776599
C1d	0.338053811243767	0.347520737327189	FALSE	TRUE	FALSE	0.926	0.926
C1galt1	0.458711560505773	0.362519201228879	TRUE	FALSE	FALSE	0.333	0.246
C1galt1c1	0.302558193239279	0.301597542242704	FALSE	FALSE	FALSE	0.492	0.492
C1qbp	0.143050517873431	0.101775729646697	FALSE	TRUE	FALSE	0.685	0.685
C1ql1	0.81896667418277	0.0696122023234261	FALSE	FALSE	TRUE	0.563	0.563
C1ql2	0.870203536544128	0.551655486614384	FALSE	FALSE	TRUE	0.556	0.735342193741854
C1ql3	0.945955430959287	0.778170166160928	FALSE	FALSE	TRUE	0.957	2.41855761012947
C1qtnf1	0.343661860131936	0.284477590071695	FALSE	FALSE	FALSE	0.2	0.2
C1qtnf12	-0.19186375187185	-0.191985895234562	FALSE	FALSE	FALSE	0.375	0.352759618505842
C1qtnf2	0.410679375153947	0.411640701566587	FALSE	FALSE	FALSE	0.214	0.167188926214715
C1qtnf4	0.353300189923863	0.333751152073733	FALSE	FALSE	TRUE	0.9	0.952441440397893
C2	0.0979218959720249	0.170718573650915	FALSE	FALSE	FALSE	0.222	0.157390780654198
C230014O12Rik	0.724937651024139	0.58709757835622	TRUE	FALSE	FALSE	0.25	0.182366609716416
C230034O21Rik	0.370305421777203	0.300739043776734	FALSE	FALSE	FALSE	0.25	0.211491222781037
C230035I16Rik	0.35138058120544	0.400651029852993	TRUE	FALSE	FALSE	0.239	0.235711203279751
C230037L18Rik	0.405314077502574	0.389714285714286	FALSE	FALSE	FALSE	0.385	0.298545770222626
C230057M02Rik	0.506607336744357	0.424431770135799	TRUE	FALSE	FALSE	0.308	0.232039514149725
C230062I16Rik	-0.092732728334399	-0.00253523890394002	FALSE	FALSE	FALSE	0.211	0.168204494763037
C2cd2	0.0827415165958251	0.146691244239631	TRUE	FALSE	FALSE	0.423	0.452458894523342
C2cd2l	0.373106437301623	0.396774193548387	FALSE	TRUE	FALSE	0.68	0.68
C2cd3	0.111183779439086	0.0493394777265745	FALSE	FALSE	FALSE	0.636	0.620867259167378
C2cd4b	0.343561247795768	0.291596743886996	FALSE	TRUE	FALSE	0.149	0.141
C2cd4c	0.385370615107999	0.331990689333534	FALSE	TRUE	FALSE	0.244	0.244
C2cd5	0.161575474771311	0.126801843317972	FALSE	FALSE	FALSE	0.857	1.07722389807915
C330002G04Rik	-0.0649514167886691	-0.0482055089265364	FALSE	FALSE	FALSE	0.25	0.247780744196873
C330007P06Rik	0.029712892227232	-0.0382795698924731	FALSE	FALSE	FALSE	0.36	0.36
C330018D20Rik	0.0561996163963022	0.0482396313364055	FALSE	FALSE	FALSE	0.375	0.313767985916198
C330019F10Rik	0.067868798862669	0.125230715560224	FALSE	FALSE	FALSE	0.25	0.182366609716416
C530044C16Rik	0.456259037147876	0.318274381565569	TRUE	FALSE	FALSE	0.286	0.262790302782995
C730034F03Rik	0.0540786661417653	0.0299354838709677	FALSE	FALSE	FALSE	0.333	0.289210661135883
C77080	0.531748616753757	0.359047619047619	FALSE	TRUE	FALSE	0.6	0.515866352543753
C78859	0.157549185074487	0.128277324223102	TRUE	FALSE	FALSE	0.44	0.39275642752691
C79798	0.600450992913661	0.290417362075729	TRUE	FALSE	FALSE	0.222	0.169900566941581
C87436	0.0585190526541694	0.116694316436252	FALSE	FALSE	FALSE	0.636	0.52835771930301
C920006O11Rik	0.277904164708807	0.270470046082949	FALSE	FALSE	FALSE	0.375	0.322808069019127
C920021L13Rik	0.062815964040831	0.0653271889400922	FALSE	FALSE	FALSE	0.462	0.369222479578812
Caap1	0.219578912242576	0.209327188940092	FALSE	FALSE	FALSE	0.667	0.412122361272323
Cab39	0.1361200331351	0.0864331797235023	FALSE	TRUE	FALSE	0.857	0.923152029882112
Cab39l	0.75464866418587	0.470132104454685	FALSE	FALSE	TRUE	0.636	0.614704990215973
Cabcoco1	0.278926598038175	0.230632807827159	FALSE	FALSE	FALSE	0.545	0.484372907617117
Cabin1	0.522119656115834	0.450955453149001	FALSE	FALSE	FALSE	0.766	0.685935118768185
Cables1	0.555691408463834	0.558706965951966	FALSE	FALSE	FALSE	0.25	0.222683575433613
Cables2	0.209594427881105	0.328454685099846	FALSE	FALSE	FALSE	0.369	0.369
Cabp1	0.806368388530011	0.821517665130568	FALSE	FALSE	TRUE	0.64	0.64
Cabp7	0.761844160930374	0.504546387641373	FALSE	TRUE	FALSE	0.6	0.6
Cacfd1	0.175648863766875	0.149529953917051	FALSE	FALSE	FALSE	0.474	0.474
Cachd1	0.889095129103323	0.781112135176651	FALSE	FALSE	TRUE	0.83	1.04690110620816
Cacna1a	-0.0206572397284946	-0.0195084485407066	FALSE	FALSE	FALSE	1	1.89991925082793
Cacna1b	0.354467377779955	0.262451612903226	FALSE	TRUE	FALSE	0.947	1.25491867387721
Cacna1c	0.51558320668006	0.501118279569892	FALSE	FALSE	TRUE	1	1.08085893650124
Cacna1d	0.204876783143147	0.315809523809524	FALSE	TRUE	FALSE	1	2.23391299577691
Cacna1e	0.551415394097062	0.581400921658986	FALSE	FALSE	TRUE	1	1.70356444742401
Cacna1g	0.691424914409802	0.676915514592934	FALSE	FALSE	TRUE	0.7	0.674034829999081
Cacna1h	0.7000084367936	0.731269940507684	FALSE	FALSE	TRUE	0.333	0.318549880437409
Cacna1i	0.60392065415442	0.62905069124424	FALSE	TRUE	FALSE	0.667	0.459
Cacna2d1	0.899924359628827	0.905960061443932	FALSE	FALSE	TRUE	1	1.93863685523183
Cacna2d2	0.832423413903789	0.848215053763441	FALSE	FALSE	TRUE	1	1.13476166333516
Cacna2d3	0.729643989006021	0.795016897081413	FALSE	FALSE	TRUE	0.986	2.30258078672157
Cacna2d4	0.235675263788827	0.111001603399402	FALSE	FALSE	FALSE	0.25	0.188670685592247
Cacnb1	0.333428121753833	0.411600614439324	FALSE	TRUE	FALSE	0.353	0.353
Cacnb2	0.473988246338289	0.557548387096774	FALSE	FALSE	TRUE	1	2.05683409029968
Cacnb3	0.516391385710418	0.524657450076805	FALSE	TRUE	FALSE	0.8	0.8
Cacnb4	0.689551572028642	0.655066052227342	FALSE	FALSE	TRUE	0.875	0.973953035432578
Cacng2	0.511001232618999	0.560485407066052	FALSE	FALSE	TRUE	0.75	0.837784580843164
Cacng3	0.798324555429968	0.873437788018433	FALSE	FALSE	TRUE	0.617	0.607
Cacng4	0.689042894912643	0.690003072196621	FALSE	TRUE	FALSE	0.625	0.649333553041562
Cacng5	0.785058966951425	0.663649224651629	FALSE	FALSE	TRUE	0.43	0.43
Cacng7	0.265077076939237	0.337192012288786	FALSE	TRUE	FALSE	0.643	0.615155792721274
Cacng8	0.432655730387376	0.420860215053763	FALSE	FALSE	FALSE	0.594	0.586679291825599
Cactin	-0.00598885083546891	0.0598595984647961	FALSE	FALSE	FALSE	0.267	0.246
Cacul1	0.294891826718734	0.29805222734255	FALSE	FALSE	FALSE	0.625	0.572906963652465
Cacybp	0.227947024026306	0.23657757296467	FALSE	TRUE	FALSE	0.92	0.973265796743815
Cad	0.169488642636121	0.171747645913442	FALSE	FALSE	FALSE	0.214	0.146411552439782
Cadm1	0.831356241462811	0.784983102918587	FALSE	FALSE	TRUE	1	1.90652692445056
Cadm2	0.651829322925775	0.647520737327189	FALSE	FALSE	TRUE	1	2.54807647289962
Cadm3	0.686961301135202	0.67462980030722	FALSE	FALSE	TRUE	0.841	0.841
Cadm4	0.393494963893478	0.346365591397849	FALSE	TRUE	FALSE	0.723	0.723
Cadps	0.521159786071379	0.443723502304147	FALSE	TRUE	FALSE	1	1.92488694083639
Cadps2	0.883657688280836	0.878199692780338	FALSE	FALSE	TRUE	0.95	1.98845056831743
Cage1	0.315865841986158	0.323563748079877	FALSE	FALSE	FALSE	0.455	0.344401314740689
Calb1	0.933661310621057	0.929345622119816	FALSE	FALSE	TRUE	0.99	1.45525392935651
Calb2	0.793153577039155	0.79842089093702	FALSE	FALSE	TRUE	0.937	0.937
Calca	0.920850213375634	0.617241642179316	FALSE	FALSE	TRUE	0.429	0.743890273363947
Calcoco1	0.377046980749375	0.351705069124424	FALSE	FALSE	FALSE	0.692	0.494591543017734
Calcr	0.862713575982734	0.782624576052639	FALSE	FALSE	TRUE	0.687	0.687
Calcrl	0.884476826237358	0.578152941284567	FALSE	FALSE	TRUE	0.551	0.64846978494714
Cald1	0.712125172928148	0.723231950844854	FALSE	FALSE	TRUE	0.625	0.620954906608989
Calm1	0.0487015071161139	0.00648233486943164	TRUE	FALSE	FALSE	1	2.16327458587038
Calm2	0.268331480713937	0.362986175115207	FALSE	FALSE	FALSE	1	2.30906161643539
Calm3	0.343071338718808	0.356325652841782	FALSE	TRUE	FALSE	1	0.988282580846988
Caln1	0.797503213431669	0.865745007680491	FALSE	FALSE	TRUE	1	1.12926990219434
Calr	0.146107844008381	0.171127496159754	FALSE	TRUE	FALSE	0.954	1.03604430822968
Calr3	0.176460232588874	0.183920764522375	FALSE	FALSE	FALSE	0.222	0.187387777827334
Calu	0.112238123168564	0.13058064516129	FALSE	TRUE	FALSE	0.4	0.372
Caly	0.12643806828031	0.102457757296467	FALSE	FALSE	TRUE	1	2.30874432302819
Camk1	0.454570702143403	0.393794162826421	FALSE	TRUE	FALSE	0.875	0.835450009901587
Camk1d	0.779126576233166	0.818875576036866	FALSE	FALSE	TRUE	0.875	1.06039428093532
Camk1g	0.728761623421867	0.549140628480876	FALSE	FALSE	TRUE	0.516	0.516
Camk2a	0.7492242456914	0.762660522273425	FALSE	FALSE	TRUE	0.875	1.26260962378341
Camk2b	0.742668301355625	0.743207373271889	FALSE	FALSE	TRUE	0.95	0.95
Camk2d	0.729225382281746	0.702709677419355	FALSE	FALSE	TRUE	0.968	2.27061782599855
Camk2g	0.581166551272364	0.51368356374808	FALSE	FALSE	TRUE	0.875	0.915937872781974
Camk2n1	0.626675748367288	0.582027649769585	FALSE	FALSE	TRUE	1	1.16151201395588
Camk2n2	0.415148113998794	0.465161290322581	FALSE	TRUE	FALSE	0.892	0.892
Camk4	0.678881485393551	0.716964669738863	FALSE	FALSE	TRUE	0.75	0.887884513076233
Camkk1	0.427068943761989	0.459410138248848	FALSE	TRUE	FALSE	0.558	0.558
Camkk2	0.707535865576333	0.696540706605223	FALSE	FALSE	TRUE	0.625	0.647477754808693
Camkmt	0.304531710121409	0.292952380952381	FALSE	FALSE	TRUE	0.875	0.91066654300098
Camkv	0.919331577858094	0.854740399385561	FALSE	FALSE	TRUE	0.92	1.20384159955654
Caml	0.23215081061042	0.232147465437788	FALSE	FALSE	FALSE	0.75	0.626073506749786
Camsap1	0.0851312787647194	0.0694500768049155	FALSE	FALSE	FALSE	0.679	0.587424905101977
Camsap2	0.308769027464795	0.356049155145929	FALSE	TRUE	FALSE	0.667	0.646
Camsap3	0.126746331991145	0.118752688172043	FALSE	FALSE	FALSE	0.357	0.30192751662083
Camta1	0.42041405784907	0.373824884792627	FALSE	TRUE	FALSE	1	1.75645488100599
Camta2	0.12150094526419	0.185818740399386	FALSE	FALSE	FALSE	0.667	0.499184386858672
Cand1	0.043132211874561	0.138003072196621	FALSE	TRUE	FALSE	0.708	0.708
Cant1	0.268773867039116	0.280190476190476	FALSE	FALSE	FALSE	0.344	0.344
Canx	0.385745061791756	0.394046082949309	FALSE	TRUE	FALSE	1	1.39568323500626
Cap1	0.113819443117784	0.121781874039939	FALSE	FALSE	FALSE	0.571	0.520072923158227
Cap2	0.855769979274849	0.835324116743471	FALSE	FALSE	TRUE	0.779	1.01226759997781
Capg	-0.147923855854384	-0.183208834286366	FALSE	FALSE	FALSE	0.209	0.209
Capn10	0.252631793069432	0.231066052227343	FALSE	FALSE	FALSE	0.46	0.46
Capn15	0.0336262331509109	0.0609953917050691	FALSE	FALSE	FALSE	0.833	0.796485044085597
Capn2	0.409020520030294	0.419864823348694	FALSE	FALSE	FALSE	0.5	0.415
Capn5	0.207012730585494	0.184147465437788	FALSE	FALSE	FALSE	0.397	0.397
Capn6	0.289790139714977	0.294531566512528	FALSE	FALSE	FALSE	0.25	0.254817479179134
Capn7	0.120536795434712	0.124485407066052	FALSE	FALSE	FALSE	0.7	0.58298024698409
Capns1	0.335943753818664	0.364688172043011	FALSE	TRUE	FALSE	0.875	0.880911222255284
Caprin1	0.195385815497694	0.172393241167435	FALSE	FALSE	FALSE	1	0.965071798694401
Caprin2	0.881352282024041	0.550955453149001	FALSE	FALSE	TRUE	0.588	0.930901528137625
Capsl	0.634467060412624	0.41333260711556	FALSE	FALSE	FALSE	0.25	0.233
Capza1	0.0243571036839086	-0.0100829493087558	FALSE	FALSE	FALSE	0.617	0.523
Capza2	0.175268285792312	0.208761904761905	FALSE	TRUE	FALSE	0.96	0.96
Capzb	0.144829334458984	0.148694316436252	FALSE	TRUE	FALSE	0.9	0.9
Car1	-0.0334430634105567	0.0933598787845217	FALSE	FALSE	FALSE	0.237	0.237
Car10	0.801415171219885	0.81626420890937	FALSE	FALSE	TRUE	1	2.54007338362064
Car11	0.583602959387541	0.803084485407066	FALSE	FALSE	TRUE	0.868	0.868
Car12	0.623121254622201	0.36917885116875	FALSE	FALSE	TRUE	0.357	0.357
Car2	0.354740690530029	0.437655530917822	FALSE	FALSE	TRUE	0.667	0.489978838577376
Car7	0.388634200671818	0.294168468955021	FALSE	FALSE	FALSE	0.308	0.258891392794147
Car8	0.936509003279217	0.631091599219791	FALSE	FALSE	TRUE	0.679	0.94141345661483
Card19	0.33465853233186	0.222166239138948	FALSE	FALSE	FALSE	0.272	0.272
Carf	0.206507667789064	0.171698924731183	FALSE	FALSE	FALSE	0.429	0.373780159182061
Carhsp1	0.0337847378012056	0.34106310021727	FALSE	TRUE	FALSE	0.536	0.536
Carm1	0.105286449887265	0.137056835637481	FALSE	FALSE	FALSE	0.429	0.391672848364847
Carmil1	-0.0487049988383004	-0.0372678697469567	TRUE	FALSE	FALSE	0.658	0.741424101773336
Carmil2	0.0937800389584666	-0.0499606006962307	FALSE	FALSE	FALSE	0.527	0.527
Carmil3	0.227325130004196	-0.0348347435589285	FALSE	FALSE	FALSE	0.75	0.787117482336175
