ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000017491,0.591758685460151,0.144785398535463,ip_input_control_fed,Rarb
ENSMUSG00000017493,-1.95567190380005,6.65115917263493e-06,ip_input_control_fed,Igfbp4
ENSMUSG00000017499,1.78603917969041,0.319094814979676,ip_input_control_fed,Cdc6
ENSMUSG00000017548,0.469119469860009,0.10374402658134,ip_input_control_fed,Suz12
ENSMUSG00000017550,-0.749995852072268,0.0427921691045676,ip_input_control_fed,Atad5
ENSMUSG00000017561,0.140992852286781,0.735625903689353,ip_input_control_fed,Crlf3
ENSMUSG00000017588,3.6689452411985,6.24208678903244e-05,ip_input_control_fed,Krt27
ENSMUSG00000017607,-4.7471264847331,0.0118159847098077,ip_input_control_fed,Tns4
ENSMUSG00000017615,1.00888069068983,2.90271843589207e-09,ip_input_control_fed,Tnfaip1
ENSMUSG00000017631,-0.031127005969309,0.708302782395,ip_input_control_fed,Abr
ENSMUSG00000017639,-0.048692298179927,0.774659454930269,ip_input_control_fed,Rab11fip4
ENSMUSG00000017652,0.394900121549391,0.880880107395269,ip_input_control_fed,Cd40
ENSMUSG00000017664,-0.0789190033642927,0.798329030238804,ip_input_control_fed,Slc35c2
ENSMUSG00000017667,0.840184534179219,4.04861963575637e-07,ip_input_control_fed,Zfp334
ENSMUSG00000017670,-0.404228182408376,0.0420585838804627,ip_input_control_fed,Elmo2
ENSMUSG00000017677,-1.54193120694361,1.78438175611602e-20,ip_input_control_fed,Wsb1
ENSMUSG00000017679,-0.00784849912251401,0.964607803972181,ip_input_control_fed,Ttpal
ENSMUSG00000017686,-0.642862550144223,0.00318047856103675,ip_input_control_fed,Rhot1
ENSMUSG00000017688,-4.22503738853438,0.282498259161735,ip_input_control_fed,Hnf4g
ENSMUSG00000017692,-1.15296819113918,5.0036090432111e-05,ip_input_control_fed,Rhbdl3
ENSMUSG00000017697,0.350422671422278,0.736208206858632,ip_input_control_fed,Ada
ENSMUSG00000017707,0.44362346389985,0.000149449069434513,ip_input_control_fed,Serinc3
ENSMUSG00000017713,-0.0122177094040563,0.990736471207699,ip_input_control_fed,Tha1
ENSMUSG00000017715,-0.0175308884169488,0.953446261343857,ip_input_control_fed,Pgs1
ENSMUSG00000017716,0.363943663186707,0.636372176704951,ip_input_control_fed,Birc5
ENSMUSG00000017718,-0.731742075475944,0.23869996404688,ip_input_control_fed,Afmid
ENSMUSG00000017720,-0.540427902501454,,ip_input_control_fed,Trp53tg5
ENSMUSG00000017721,0.856202516725363,0.000269575986797221,ip_input_control_fed,Pigt
ENSMUSG00000017723,-5.09299187677621,0.0901456215044062,ip_input_control_fed,Wfdc2
ENSMUSG00000017724,-6.95195092512426,3.33753576699064e-06,ip_input_control_fed,Etv4
ENSMUSG00000017733,-0.540427902501454,,ip_input_control_fed,Eppin
ENSMUSG00000017734,-0.951240115071919,8.00356844139343e-06,ip_input_control_fed,Dbndd2
ENSMUSG00000017737,-0.253532737154575,0.769534378492922,ip_input_control_fed,Mmp9
ENSMUSG00000017740,-0.0982354804405298,0.647819064675176,ip_input_control_fed,Slc12a5
ENSMUSG00000017747,-0.368396803017457,0.648879136691064,ip_input_control_fed,Ghdc
ENSMUSG00000017754,-1.44678396116607,0.164831368760716,ip_input_control_fed,Pltp
ENSMUSG00000017756,2.64871289965288,1.68235806892183e-40,ip_input_control_fed,Slc12a7
ENSMUSG00000017760,0.209440966671793,0.451746026181294,ip_input_control_fed,Ctsa
ENSMUSG00000017764,0.100049732896301,0.743706281156272,ip_input_control_fed,Zswim1
ENSMUSG00000017765,-1.30493408403642,0.000247181227283559,ip_input_control_fed,Slc12a4
ENSMUSG00000017767,-5.90772907146259,0.011176869654593,ip_input_control_fed,Spata25
ENSMUSG00000017774,0.328185949041928,0.671100388386956,ip_input_control_fed,Myo1c
ENSMUSG00000017776,-0.180540023811774,0.127718117074828,ip_input_control_fed,Crk
ENSMUSG00000017778,1.25505470529508,1.76623602566461e-43,ip_input_control_fed,Cox7c
ENSMUSG00000017781,-0.114918851221094,0.40764230765752,ip_input_control_fed,Pitpna
ENSMUSG00000017801,0.968002815369169,5.11056374329381e-09,ip_input_control_fed,Mlx
ENSMUSG00000017802,-0.21387644474073,0.447473805617548,ip_input_control_fed,Retreg3
ENSMUSG00000017817,0.211859687290111,0.833834214391315,ip_input_control_fed,Jph2
ENSMUSG00000017830,2.14172009748592,0.00172977811150459,ip_input_control_fed,Dhx58
ENSMUSG00000017831,-0.062464654980424,0.718881363204654,ip_input_control_fed,Rab5a
ENSMUSG00000017832,2.74668338128256,,ip_input_control_fed,Hspb9
ENSMUSG00000017837,0.0919782218707078,0.901686004723091,ip_input_control_fed,Nkiras2
ENSMUSG00000017843,0.0872400714008127,0.369658441145592,ip_input_control_fed,Ppp2r5c
ENSMUSG00000017858,0.328070763361979,0.00585797285031631,ip_input_control_fed,Ift52
ENSMUSG00000017861,-0.670971555803745,0.742428586160771,ip_input_control_fed,Mybl2
ENSMUSG00000017868,-0.813558100107473,0.520709172112375,ip_input_control_fed,Sgk2
ENSMUSG00000017897,-0.319957179202283,0.657547699594022,ip_input_control_fed,Eya2
ENSMUSG00000017922,,,ip_input_control_fed,Prl3c1
ENSMUSG00000017929,1.23959277667632,2.31905656353079e-20,ip_input_control_fed,B4galt5
ENSMUSG00000017943,0.96309112346446,2.42740702683161e-11,ip_input_control_fed,Gdap1l1
ENSMUSG00000017950,-2.67879492113139,,ip_input_control_fed,Hnf4a
ENSMUSG00000017969,1.10780172883996,0.0963346442499921,ip_input_control_fed,Ptgis
ENSMUSG00000017978,-0.441684187273261,0.0214415752236265,ip_input_control_fed,Cadps2
ENSMUSG00000017999,-0.438979526249625,0.0154651491470367,ip_input_control_fed,Ddx27
ENSMUSG00000018001,-0.725093860054672,0.0277153634661652,ip_input_control_fed,Cyth3
ENSMUSG00000018008,-0.973783106291605,0.0979536215161546,ip_input_control_fed,Cyth4
ENSMUSG00000018012,0.897307408336713,5.1603197480541e-05,ip_input_control_fed,Rac3
ENSMUSG00000018040,1.12149439721806,4.34227262867067e-28,ip_input_control_fed,Rrp7a
ENSMUSG00000018042,1.31658904770827,8.16727970741541e-18,ip_input_control_fed,Cyb5r3
ENSMUSG00000018068,-0.267664253855534,0.449784030338712,ip_input_control_fed,Ints2
ENSMUSG00000018076,-0.159556878033625,0.277845333868802,ip_input_control_fed,Med13l
ENSMUSG00000018102,-1.52986271045162,7.18103528152258e-32,ip_input_control_fed,H2bc4
ENSMUSG00000018126,-0.141511511623834,0.95715363505849,ip_input_control_fed,Baiap2l2
ENSMUSG00000018143,0.153561509547893,0.781980187307456,ip_input_control_fed,Mafk
ENSMUSG00000018160,-0.179173634323251,0.442141360539043,ip_input_control_fed,Med1
ENSMUSG00000018166,-3.16090392206626,0.000778951728123894,ip_input_control_fed,Erbb3
ENSMUSG00000018167,-0.0426938525936846,0.952415919281888,ip_input_control_fed,Stard3
ENSMUSG00000018168,3.60726297490585,0.0284081795359832,ip_input_control_fed,Ikzf3
ENSMUSG00000018169,-0.850533883947234,0.274849204343858,ip_input_control_fed,Mfng
ENSMUSG00000018171,-0.503988785707418,0.0155671455071572,ip_input_control_fed,Vmp1
ENSMUSG00000018189,-0.54423679615266,5.19102196531343e-07,ip_input_control_fed,Uchl5
ENSMUSG00000018196,0.365792540048005,0.000694859700490096,ip_input_control_fed,Glrx2
ENSMUSG00000018199,-0.252174188869682,0.024777297606796,ip_input_control_fed,Ro60
ENSMUSG00000018209,0.242265859497151,0.153444986057698,ip_input_control_fed,Stk4
ENSMUSG00000018211,-1.36326678985827,,ip_input_control_fed,Wfdc15b
ENSMUSG00000018217,-2.16194745968339,7.06506974253056e-07,ip_input_control_fed,Pmp22
ENSMUSG00000018238,0.341540432955928,0.837201866223687,ip_input_control_fed,Gdf9
ENSMUSG00000018239,0.377633250016131,0.302225403767811,ip_input_control_fed,Zcchc10
ENSMUSG00000018259,,,ip_input_control_fed,Prl8a2
ENSMUSG00000018263,6.99802253430322,,ip_input_control_fed,Tbx5
ENSMUSG00000018286,0.377949407424271,0.00579198043535955,ip_input_control_fed,Psmb6
ENSMUSG00000018287,1.45063423247264,5.23983162516176e-21,ip_input_control_fed,Spag7
ENSMUSG00000018293,0.966229274449825,3.36415073146315e-11,ip_input_control_fed,Pfn1
ENSMUSG00000018322,0.417990419825689,0.00176089421025138,ip_input_control_fed,Tomm34
ENSMUSG00000018326,0.374829719436724,1.69776345089116e-10,ip_input_control_fed,Ywhab
ENSMUSG00000018334,-1.12167126975441,0.00425401896173465,ip_input_control_fed,Ksr1
ENSMUSG00000018339,2.74540173801769,6.72486252774479e-90,ip_input_control_fed,Gpx3
ENSMUSG00000018340,0.409392406941998,0.0070810127891901,ip_input_control_fed,Anxa6
ENSMUSG00000018341,-0.276257192566898,0.369256575366391,ip_input_control_fed,Il12rb2
ENSMUSG00000018347,0.917678359875634,0.0435992712130998,ip_input_control_fed,Zkscan6
ENSMUSG00000018362,0.0155496687406245,0.93683149738778,ip_input_control_fed,Kpna2
ENSMUSG00000018363,-0.208064479460766,0.279001439416189,ip_input_control_fed,Smurf2
ENSMUSG00000018372,-0.702162915694432,0.0463967658334571,ip_input_control_fed,Cep95
ENSMUSG00000018377,0.101172204806176,0.389907538782088,ip_input_control_fed,Vezf1
ENSMUSG00000018378,0.332029175427845,0.146399898191214,ip_input_control_fed,Cuedc1
ENSMUSG00000018379,-0.00731945055545378,0.969660083010152,ip_input_control_fed,Srsf1
ENSMUSG00000018381,-2.55700837564898,0.124308505950261,ip_input_control_fed,Abi3
ENSMUSG00000018387,-1.56675360362296,0.126111966652556,ip_input_control_fed,Shroom1
ENSMUSG00000018395,-0.342573822909963,0.000163253612847661,ip_input_control_fed,Kif3a
ENSMUSG00000018398,-0.162383323066849,0.206824391549478,ip_input_control_fed,Septin8
ENSMUSG00000018401,0.828369025779441,0.444599855593914,ip_input_control_fed,Mtmr4
ENSMUSG00000018405,0.397626492063097,0.304654391793712,ip_input_control_fed,Mrm1
ENSMUSG00000018411,-0.104857624130194,0.231739156617398,ip_input_control_fed,Mapt
ENSMUSG00000018412,-0.123541212591102,0.539832693179676,ip_input_control_fed,Kansl1
ENSMUSG00000018415,-0.8343004346778,1.9480252811344e-13,ip_input_control_fed,Gid4
ENSMUSG00000018417,-0.584852278230233,0.00326887552279069,ip_input_control_fed,Myo1b
ENSMUSG00000018425,1.14154384303633,1.326008302193e-17,ip_input_control_fed,Dhx40
ENSMUSG00000018427,-0.486560932500093,0.0155951557839859,ip_input_control_fed,Ypel2
ENSMUSG00000018428,-0.672326956241118,0.255237486773616,ip_input_control_fed,Akap1
ENSMUSG00000018433,-0.0262844533443623,0.932456058681597,ip_input_control_fed,Nol11
ENSMUSG00000018442,0.127331746892174,0.78193841739014,ip_input_control_fed,Derl2
ENSMUSG00000018446,1.08868186672088,7.60938505544944e-12,ip_input_control_fed,C1qbp
ENSMUSG00000018449,1.26318690056157,1.15360359207284e-13,ip_input_control_fed,Rpain
ENSMUSG00000018451,0.898911059109616,2.8814616543983e-15,ip_input_control_fed,6330403K07Rik
ENSMUSG00000018459,-1.88038382735593,5.60841067400858e-07,ip_input_control_fed,Slc13a3
ENSMUSG00000018470,-1.86770500203038,0.00198240221405747,ip_input_control_fed,Kcnab3
ENSMUSG00000018474,-0.0738971654994888,0.58708936827943,ip_input_control_fed,Chd3
ENSMUSG00000018476,0.662315446022357,0.00366590724222601,ip_input_control_fed,Kdm6b
ENSMUSG00000018479,-3.22529962194164,0.215857493671018,ip_input_control_fed,1700125H20Rik
ENSMUSG00000018481,-0.542697257591055,0.00102612691808891,ip_input_control_fed,Appbp2
ENSMUSG00000018486,-5.28144427015701,5.05579776616411e-05,ip_input_control_fed,Wnt9b
ENSMUSG00000018500,-1.74786033560371,0.042023267107841,ip_input_control_fed,Adora2b
ENSMUSG00000018501,-0.225081796517077,0.09477731683178,ip_input_control_fed,Ncor1
ENSMUSG00000018507,0.408545289622928,0.310668672946979,ip_input_control_fed,Trpv2
ENSMUSG00000018509,0.749668027662481,3.87559789982349e-05,ip_input_control_fed,Cenpv
ENSMUSG00000018537,1.72892387972252,2.22508634185812e-10,ip_input_control_fed,Pcgf2
ENSMUSG00000018541,-0.364211271018427,0.407897438410487,ip_input_control_fed,Cwc25
ENSMUSG00000018543,-1.18888570731395,0.768855480625521,ip_input_control_fed,1700001P01Rik
ENSMUSG00000018547,0.0417135152813803,0.815982040101801,ip_input_control_fed,Pip4k2b
ENSMUSG00000018548,-0.42602788140317,0.00013275219356732,ip_input_control_fed,Trim37
ENSMUSG00000018554,1.33456535870758,0.67599610670619,ip_input_control_fed,Ybx2
ENSMUSG00000018559,0.108870065143894,0.506133061940356,ip_input_control_fed,Ctdnep1
ENSMUSG00000018565,0.445020314075312,0.0806763368383852,ip_input_control_fed,Elp5
ENSMUSG00000018566,-4.27883399918432,0.0136291896396368,ip_input_control_fed,Slc2a4
ENSMUSG00000018567,1.2973690608275,6.98877283163682e-24,ip_input_control_fed,Gabarap
ENSMUSG00000018569,2.38445364991455,0.607121799374388,ip_input_control_fed,Cldn7
ENSMUSG00000018570,-0.114972240428027,0.95850387542488,ip_input_control_fed,2810408A11Rik
ENSMUSG00000018572,0.792352852210881,3.46076839752272e-06,ip_input_control_fed,Phf23
ENSMUSG00000018574,0.336077753128594,0.200328481160224,ip_input_control_fed,Acadvl
ENSMUSG00000018581,-2.01463853738425,0.016088815663911,ip_input_control_fed,Dnah11
ENSMUSG00000018583,0.36447467111057,0.011832383154486,ip_input_control_fed,G3bp1
ENSMUSG00000018585,0.906817188427378,7.42998052718281e-12,ip_input_control_fed,Atox1
ENSMUSG00000018589,1.2496217453409,4.77217030929763e-09,ip_input_control_fed,Glra2
ENSMUSG00000018593,-2.15848718431192,0.000126990396989579,ip_input_control_fed,Sparc
ENSMUSG00000018595,-2.32920003993513,0.163890495829302,ip_input_control_fed,Glra4
ENSMUSG00000018599,-0.0980981869626465,0.887046959998538,ip_input_control_fed,Mief2
ENSMUSG00000018604,4.40955149972836,4.10256029089112e-61,ip_input_control_fed,Tbx3
ENSMUSG00000018620,,,ip_input_control_fed,Mmp20
ENSMUSG00000018623,1.38312544914103,,ip_input_control_fed,Mmp7
ENSMUSG00000018634,1.88241965927722,5.86455319455323e-16,ip_input_control_fed,Crhr1
ENSMUSG00000018648,0.116550557184985,0.748558894094354,ip_input_control_fed,Dusp14
ENSMUSG00000018651,-0.273495855188898,0.471919871395177,ip_input_control_fed,Tada2a
ENSMUSG00000018654,-2.92128033898071,0.0300480079441535,ip_input_control_fed,Ikzf1
ENSMUSG00000018656,-2.47618583921635,,ip_input_control_fed,Tcaf3
ENSMUSG00000018659,0.267023885653862,0.0700145131170647,ip_input_control_fed,Pnpo
ENSMUSG00000018661,-0.138816668348418,0.554599831097865,ip_input_control_fed,Cog1
ENSMUSG00000018666,0.270104735520417,0.0748226397062834,ip_input_control_fed,Cbx1
ENSMUSG00000018669,0.796583290574799,1.36449090763588e-06,ip_input_control_fed,Cdk5rap3
ENSMUSG00000018672,-1.76089044891186,0.227536066402641,ip_input_control_fed,Copz2
ENSMUSG00000018677,1.46973748772846,1.27779145066293e-25,ip_input_control_fed,Slc25a39
ENSMUSG00000018678,0.293113645729686,0.0482743474769033,ip_input_control_fed,Sp2
ENSMUSG00000018697,-0.254651720419013,0.484647141031481,ip_input_control_fed,Aatf
ENSMUSG00000018698,-2.49900544880241,0.00223615040882371,ip_input_control_fed,Lhx1
ENSMUSG00000018707,-0.769307227072176,2.76836993504013e-05,ip_input_control_fed,Dync1h1
ENSMUSG00000018727,-0.831413153960435,0.865612043321831,ip_input_control_fed,Cpsf4l
ENSMUSG00000018733,0.917718235458787,0.0435982526421418,ip_input_control_fed,Pex12
ENSMUSG00000018736,0.230191052754164,0.258962048598023,ip_input_control_fed,Ndel1
ENSMUSG00000018740,-1.20425901240559,0.000193259138682667,ip_input_control_fed,Slc25a35
ENSMUSG00000018750,-0.35621632264004,0.00851843200566352,ip_input_control_fed,Zbtb4
ENSMUSG00000018752,-0.984549983117742,0.725776029989575,ip_input_control_fed,Tnfsfm13
ENSMUSG00000018761,0.910818179249011,1.60091729301524e-10,ip_input_control_fed,Mpdu1
ENSMUSG00000018765,1.23113670832106,0.000272076624406573,ip_input_control_fed,Fxr2
ENSMUSG00000018770,0.323716502457607,2.12108302422644e-08,ip_input_control_fed,Atp5g3
ENSMUSG00000018774,-1.75284821086202,0.253930030271214,ip_input_control_fed,Cd68
ENSMUSG00000018776,-1.58742257609057,0.214309277469779,ip_input_control_fed,Slc35g3
ENSMUSG00000018796,0.0253972570773996,0.887559026836955,ip_input_control_fed,Acsl1
ENSMUSG00000018800,0.857780656344274,0.000417151272448963,ip_input_control_fed,Abca5
ENSMUSG00000018809,-0.613493443905731,0.182474549297509,ip_input_control_fed,Smyd4
ENSMUSG00000018819,0.676301622134304,0.333228948892264,ip_input_control_fed,Lsp1
ENSMUSG00000018820,0.246891123559382,0.0949367521486325,ip_input_control_fed,Zfyve27
ENSMUSG00000018821,0.134012689875095,0.470109355806168,ip_input_control_fed,Avpi1
ENSMUSG00000018822,-1.1627815121542,0.483532822376783,ip_input_control_fed,Sfrp5
ENSMUSG00000018830,0.0350010439690515,0.987681396772619,ip_input_control_fed,Myh11
ENSMUSG00000018841,0.279382430720995,0.243291956613264,ip_input_control_fed,Rad51d
ENSMUSG00000018844,-1.53523133054769,0.428634415997711,ip_input_control_fed,Fndc8
ENSMUSG00000018845,-1.13785365955484,0.585597777132858,ip_input_control_fed,Unc45b
ENSMUSG00000018846,-0.0418789994646988,0.808673721959246,ip_input_control_fed,Pank3
ENSMUSG00000018848,0.252079734638413,0.0447914252705377,ip_input_control_fed,Rars
ENSMUSG00000018849,-0.0675928741591652,0.744726028917584,ip_input_control_fed,Wwc1
ENSMUSG00000018858,0.402028116540247,0.00869417774201875,ip_input_control_fed,Mrpl58
ENSMUSG00000018861,-0.524007346946564,0.501619554817813,ip_input_control_fed,Fdxr
ENSMUSG00000018862,-5.9732577675114,0.00892414038372521,ip_input_control_fed,Otop3
ENSMUSG00000018865,0.137347205382538,0.301736228312432,ip_input_control_fed,Sult4a1
ENSMUSG00000018868,,,ip_input_control_fed,Pnpla5
ENSMUSG00000018882,0.501901386827184,0.0174801990570444,ip_input_control_fed,Mrpl45
ENSMUSG00000018893,2.19329742062613,0.00802022669077306,ip_input_control_fed,Mb
ENSMUSG00000018899,1.00742494016253,0.0122638912194925,ip_input_control_fed,Irf1
ENSMUSG00000018900,-0.660123012437233,0.298541667451606,ip_input_control_fed,Slc22a5
ENSMUSG00000018906,1.13100304274537,1.09974297760031e-07,ip_input_control_fed,P4ha2
ENSMUSG00000018907,,,ip_input_control_fed,Alox12e
ENSMUSG00000018909,-1.79607480982351,2.35854863094048e-32,ip_input_control_fed,Arrb1
ENSMUSG00000018914,,,ip_input_control_fed,Il3
ENSMUSG00000018916,,,ip_input_control_fed,Csf2
ENSMUSG00000018919,2.00151740251191,0.00014431062437694,ip_input_control_fed,Tm4sf5
ENSMUSG00000018920,-0.898505132659506,0.612437215247183,ip_input_control_fed,Cxcl16
ENSMUSG00000018921,0.416245905111232,0.208420837109587,ip_input_control_fed,Pelp1
ENSMUSG00000018923,0.565061500389908,0.187386515208691,ip_input_control_fed,Med11
ENSMUSG00000018924,-4.3361643383432,0.225623606005848,ip_input_control_fed,Alox15
ENSMUSG00000018925,-1.41856113431721,,ip_input_control_fed,Heatr9
ENSMUSG00000018927,-0.907520112742982,0.762700948129113,ip_input_control_fed,Ccl6
ENSMUSG00000018930,-2.02230752447597,,ip_input_control_fed,Ccl4
ENSMUSG00000018931,-0.53604384334489,0.0078141826531613,ip_input_control_fed,Natd1
ENSMUSG00000018932,0.173952419746676,0.848835416996681,ip_input_control_fed,Map2k3
ENSMUSG00000018965,0.103670787607893,0.22434470132433,ip_input_control_fed,Ywhah
ENSMUSG00000018973,,,ip_input_control_fed,Hoxb1
ENSMUSG00000018974,0.25464302558432,0.246776771302276,ip_input_control_fed,Sart3
ENSMUSG00000018983,0.484995447595439,0.693178115474767,ip_input_control_fed,E2f2
ENSMUSG00000018986,-4.1411917186333,0.27370521289029,ip_input_control_fed,Slfn3
ENSMUSG00000018995,-0.404403418216434,0.0426194157454359,ip_input_control_fed,Nars2
ENSMUSG00000018999,0.207970473550654,0.43627628323885,ip_input_control_fed,Slc35b4
ENSMUSG00000019027,1.55881714026382,1.55921417111888e-57,ip_input_control_fed,Dnah1
ENSMUSG00000019039,0.359328852473708,0.0103536516293388,ip_input_control_fed,Dalrd3
ENSMUSG00000019054,0.666486804132039,1.56934991235995e-05,ip_input_control_fed,Fis1
ENSMUSG00000019055,-0.363945953988937,0.270691999400752,ip_input_control_fed,Plod1
ENSMUSG00000019066,0.09484741087992,0.869790415542091,ip_input_control_fed,Rab3d
ENSMUSG00000019080,-0.731914263614706,0.175683681706802,ip_input_control_fed,Mfsd3
ENSMUSG00000019082,0.851087330242913,1.65157625423144e-06,ip_input_control_fed,Slc25a22
ENSMUSG00000019087,0.458672422730813,0.00121115500127766,ip_input_control_fed,Atp6ap1
ENSMUSG00000019088,1.27294438457461,0.533844338529349,ip_input_control_fed,Dnase1l1
ENSMUSG00000019102,-3.45451592666948,0.0853663477772792,ip_input_control_fed,Aldh3a1
ENSMUSG00000019122,-1.99557526999956,0.409032163860584,ip_input_control_fed,Ccl9
ENSMUSG00000019124,0.141447577680315,0.340573644518476,ip_input_control_fed,Scrn1
ENSMUSG00000019132,-0.509386757188924,0.000143080718613589,ip_input_control_fed,BC005537
ENSMUSG00000019139,0.533664969910991,0.000282809819258833,ip_input_control_fed,Isyna1
ENSMUSG00000019143,-0.143566568590324,0.569491886254951,ip_input_control_fed,Hars2
ENSMUSG00000019146,0.19688253750026,0.20586527959344,ip_input_control_fed,Cacng2
ENSMUSG00000019158,0.557320884855283,0.0295223312653257,ip_input_control_fed,Tmem160
ENSMUSG00000019173,-0.0549291943266793,0.743629236799332,ip_input_control_fed,Rab5c
ENSMUSG00000019178,-1.35727839370235,0.545277901130113,ip_input_control_fed,Styxl1
ENSMUSG00000019179,0.182055612977984,0.12900356516987,ip_input_control_fed,Mdh2
ENSMUSG00000019188,1.65027241175101,0.000111460720906805,ip_input_control_fed,H13
ENSMUSG00000019189,0.64911672198477,2.70277860872977e-05,ip_input_control_fed,Rnf145
ENSMUSG00000019194,-0.0966826636631416,0.678580141122162,ip_input_control_fed,Scn1b
ENSMUSG00000019210,-0.31734321046678,0.000443237752772554,ip_input_control_fed,Atp6v1e1
ENSMUSG00000019214,0.220735868770409,0.870415180499935,ip_input_control_fed,Chtf18
ENSMUSG00000019230,-3.42484333960101,0.00136305991211448,ip_input_control_fed,Lhx9
ENSMUSG00000019232,-2.61794610224266,7.14939146990799e-09,ip_input_control_fed,Etnppl
ENSMUSG00000019235,0.406854285384288,0.0671050462287167,ip_input_control_fed,Rps6kl1
ENSMUSG00000019254,0.500321828705999,1.81308358161831e-05,ip_input_control_fed,Ppp1r12c
ENSMUSG00000019256,-1.68040616198277,5.6453301179478e-13,ip_input_control_fed,Ahr
ENSMUSG00000019261,0.15616599224058,0.558345324715586,ip_input_control_fed,Map1s
ENSMUSG00000019278,,,ip_input_control_fed,Dpep1
ENSMUSG00000019295,0.203589899290644,0.396604365026581,ip_input_control_fed,Tmem129
ENSMUSG00000019297,0.196575789261977,0.624143924851929,ip_input_control_fed,Nop9
ENSMUSG00000019301,-1.07010874075182,0.663473929784347,ip_input_control_fed,Hsd17b1
ENSMUSG00000019302,0.251909552639445,0.212716592549387,ip_input_control_fed,Atp6v0a1
ENSMUSG00000019303,-1.04654052246682,0.0212548725355491,ip_input_control_fed,Psmc3ip
ENSMUSG00000019312,0.194598795083115,,ip_input_control_fed,Grb7
ENSMUSG00000019320,-1.11575195291103,0.450655282442315,ip_input_control_fed,Noxo1
ENSMUSG00000019326,-4.90981648785247,0.108094421895845,ip_input_control_fed,Aoc3
ENSMUSG00000019338,0.348150597806405,0.0592059500254616,ip_input_control_fed,Zfp687
ENSMUSG00000019359,-1.84347653412016,9.47493556002599e-08,ip_input_control_fed,Gdpd2
ENSMUSG00000019362,1.0208397559386,0.000142384788725273,ip_input_control_fed,D8Ertd738e
ENSMUSG00000019368,-1.6520156635372,0.409178386808271,ip_input_control_fed,Sec14l4
ENSMUSG00000019370,0.0558987336334188,0.475491860653237,ip_input_control_fed,Calm3
ENSMUSG00000019373,0.253799661239479,0.177081688909292,ip_input_control_fed,Cops3
ENSMUSG00000019428,0.556741101558105,6.97779559024592e-10,ip_input_control_fed,Fkbp8
ENSMUSG00000019429,-1.47233298829516,,ip_input_control_fed,Ffar3
ENSMUSG00000019432,-0.347555472085088,0.020009748148897,ip_input_control_fed,Ddx39b
ENSMUSG00000019433,0.576134800223915,0.0052829142241328,ip_input_control_fed,Gipc1
ENSMUSG00000019437,-1.66574278017785,1.43565601096264e-08,ip_input_control_fed,Tlcd1
ENSMUSG00000019461,1.02153091079199,3.76771087180732e-09,ip_input_control_fed,Plscr3
ENSMUSG00000019464,0.126123555562823,0.819745479983357,ip_input_control_fed,Ptger1
ENSMUSG00000019467,-0.311968497731731,0.259673907963029,ip_input_control_fed,Arhgef25
ENSMUSG00000019470,0.561280425809386,0.228024028893977,ip_input_control_fed,Xab2
ENSMUSG00000019471,0.42658413193654,0.00325894045894934,ip_input_control_fed,Cdc37
ENSMUSG00000019478,0.603844918214693,5.21639813554662e-06,ip_input_control_fed,Rab4a
ENSMUSG00000019487,-0.914263519627497,0.301084955897489,ip_input_control_fed,Trip10
ENSMUSG00000019489,2.01860109764708,0.00259803718716318,ip_input_control_fed,Cd70
ENSMUSG00000019494,0.451275914079836,0.000301350025352854,ip_input_control_fed,Cops6
ENSMUSG00000019505,0.446107612290943,5.82681613173162e-05,ip_input_control_fed,Ubb
ENSMUSG00000019518,0.885180179906759,0.194905988651678,ip_input_control_fed,Ap4m1
ENSMUSG00000019528,0.207956852737762,0.348459573776052,ip_input_control_fed,Gyg
ENSMUSG00000019539,-0.247371609872692,0.878871326172271,ip_input_control_fed,Rcn3
ENSMUSG00000019558,-1.20121197293007,1.2374202544026e-07,ip_input_control_fed,Slc6a8
ENSMUSG00000019564,0.134418100145573,0.859217520106871,ip_input_control_fed,Arid3a
ENSMUSG00000019577,-0.936198392655548,0.186433085485453,ip_input_control_fed,Pdk4
ENSMUSG00000019578,0.560798398228008,0.026685980542819,ip_input_control_fed,Ubxn6
ENSMUSG00000019579,1.03870745740631,1.77407031457243e-16,ip_input_control_fed,Mydgf
ENSMUSG00000019590,1.00483660767682,9.03488522116474e-10,ip_input_control_fed,Cyb561
ENSMUSG00000019647,0.845129351800513,8.28209596029767e-10,ip_input_control_fed,Sema6a
ENSMUSG00000019659,1.12890918642824,4.81393401990943e-05,ip_input_control_fed,Ccdc12
ENSMUSG00000019689,0.354529406505152,0.00111822248343656,ip_input_control_fed,Fmc1
ENSMUSG00000019699,-0.650657552315117,7.66518260566541e-07,ip_input_control_fed,Akt3
ENSMUSG00000019710,0.895182487399838,1.99674236060389e-07,ip_input_control_fed,Mrpl24
ENSMUSG00000019715,0.504363571978161,0.0175383944086295,ip_input_control_fed,Gle1
ENSMUSG00000019718,0.157583502896312,0.798139332124412,ip_input_control_fed,L3hypdh
ENSMUSG00000019726,-0.702013438130825,0.000179233808511808,ip_input_control_fed,Lyst
ENSMUSG00000019731,0.0566389828263181,0.817876934924694,ip_input_control_fed,Slc35e1
ENSMUSG00000019732,-0.551918473287236,0.374360290149146,ip_input_control_fed,Calr3
ENSMUSG00000019734,-0.469520325705527,0.736709545105317,ip_input_control_fed,Tmc4
