p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.0054921091293549	0.0902918774461896	0.108	0.051	1	Vangl2	0.057
0.00549221992789917	0.0536791612885589	0.256	0.16	1	Atp2c1	0.096
0.00549985582619896	0.10608145750395	0.206	0.125	1	Ccpg1	0.081
0.0055004679156076	0.0689701926151531	0.076	0.027	1	Nxn	0.049
0.00550171646454066	0.0489336534114312	0.278	0.183	1	Scp2	0.095
0.00550173499637118	0.0864805029196573	0.064	0.019	1	Flrt1	0.045
0.00550930666574526	0.0933485186980705	0.546	0.397	1	Leprotl1	0.149
0.00551106460125196	0.0641479589353606	0.037	0.004	1	Lhpp	0.033
0.00551516151417432	0.075294807423287	0.029	0	1	Hist1h2be	0.029
0.00551700264688908	0.144836674631652	0.114	0.054	1	Cxx1c	0.06
0.00552820564936338	0.148555315884008	0.13	0.066	1	Arl13b	0.064
0.00554186997474047	0.169234303169042	0.935	0.903	1	Tuba1a	0.032
0.00555797599584592	0.0849811652960107	0.134	0.07	1	Cdpf1	0.064
0.00556890836454228	0.105502095374089	0.108	0.051	1	AU019823	0.057
0.00557367515904527	0.140239568598689	0.169	0.097	1	Nomo1	0.072
0.00557661081253241	0.0860601299682476	0.109	0.051	1	BC022687	0.058
0.00559887354548776	0.0702323544609799	0.037	0.004	1	Prtn3	0.033
0.00562306536614908	-0.332295961131096	0.077	0.125	1	Brsk2	-0.048
0.00562369868807266	0.180465205682431	0.704	0.556	1	Pabpc1	0.148
0.00562487340841774	-0.403485689600908	0.293	0.342	1	Mprip	-0.049
0.00562786049617974	0.113856565331456	0.778	0.619	1	Pfdn2	0.159
0.00563644835626648	0.0829469533013346	0.087	0.035	1	Utp23	0.052
0.00563970711758001	-0.00274410375129885	0.286	0.179	1	Psd	0.107
0.00564131992447527	0.064708937552493	0.459	0.323	1	Polr2c	0.136
0.00564773843811404	0.106991793530798	0.063	0.019	1	Aaas	0.044
0.00565785198057955	0.154246584407173	0.074	0.027	1	Spice1	0.047
0.00566457215888539	0.113257386930386	0.097	0.043	1	2310010J17Rik	0.054
0.00567506087949122	-0.0108747403068213	0.268	0.171	1	Trappc2	0.097
0.00567899899260805	0.153843270394693	0.184	0.109	1	Tpra1	0.075
0.00570832897612045	0.0883390446972565	0.233	0.144	1	Cyp46a1	0.089
0.00571021550054376	-0.0808975572636319	0.293	0.191	1	Hspa1a	0.102
0.00571649561789114	0.0675029671982159	0.307	0.202	1	Tor1b	0.105
0.0057181913860914	0.0288129845540289	0.18	0.101	1	Gipc1	0.079
0.00572851867165633	0.0599190398097761	0.171	0.097	1	Acot8	0.074
0.00573396537210825	0.0423309031629753	0.153	0.082	1	Imp4	0.071
0.00574779860207797	0.00470874068071558	0.29	0.187	1	Samm50	0.103
0.0057521894072214	0.0877871951357789	0.051	0.012	1	9430038I01Rik	0.039
0.00577818215381197	-0.357481011679075	0.148	0.206	1	Itpr1	-0.058
0.00577911320672771	0.0350706966923163	0.104	0.047	1	Pex6	0.057
0.00578007838548876	0.062121180625226	0.057	0.016	1	Homer2	0.041
0.00579194908261668	-0.292506880848053	0.07	0.117	1	Kcnab1	-0.047
0.00579717425661137	0.175355594896665	0.726	0.568	1	Psmb2	0.158
0.00579956824485111	0.0707403219667387	0.146	0.078	1	Abt1	0.068
0.00580292772113196	0.112484044901621	0.69	0.51	1	Rheb	0.18
0.00580444717334899	0.0492742939776681	0.081	0.031	1	Gsn	0.05
0.00580755699787468	0.0698139135469713	0.131	0.066	1	Klf13	0.065
0.00581111385829185	0.0235463196500962	0.173	0.097	1	Asphd2	0.076
0.00581204833496947	0.0793406044439681	0.213	0.128	1	Dph6	0.085
0.00581564575303837	0.0416045717995216	0.115	0.054	1	Mfsd5	0.061
0.00582122134596344	0.103089198352187	0.108	0.051	1	Sh3bgr	0.057
0.00583775748379569	-0.321085266691392	0.127	0.183	1	Kdm2a	-0.056
0.00585415698672415	0.0426781565840495	0.309	0.202	1	Abcg1	0.107
0.00586934734151512	0.0672946983161858	0.324	0.222	1	Rab26os	0.102
0.00587211577457487	0.0855585454265484	0.6	0.451	1	Hnrnpd	0.149
0.00587856863455075	0.0620192287094291	0.29	0.187	1	Rap1gap	0.103
0.00588401673776529	-0.371385492100915	0.363	0.401	1	Nmt1	-0.038
0.00588590245656607	0.0856095640151047	0.244	0.152	1	Crcp	0.092
0.0059039056422304	-0.333423811168483	0.203	0.261	1	Rlim	-0.058
0.00590990241294554	0.103775620531091	0.134	0.07	1	Crlf3	0.064
0.00592374466531455	0.100565577637887	0.362	0.253	1	Tvp23b	0.109
0.00592506902362703	-0.0281941511242789	0.16	0.086	1	Dvl1	0.074
0.00592669712137759	0.0563333539034898	0.131	0.066	1	Msrb1	0.065
0.00595677548617778	0.0970466856156987	0.131	0.066	1	Fcho1	0.065
0.00596939917480058	0.0782498531197566	0.136	0.07	1	1700001L19Rik	0.066
0.00598329967177059	0.0938744488140918	0.204	0.125	1	Znrd1	0.079
0.00599145540826378	0.077627347765225	0.189	0.109	1	Pdp1	0.08
0.00599278699376634	0.109458458859235	0.748	0.591	1	Rbx1	0.157
0.00600099838803482	0.0322837529704892	0.126	0.062	1	Pgk1	0.064
0.00601022082737421	-0.00200610038675508	0.3	0.191	1	Grhpr	0.109
0.00601262906563857	0.0634264927205612	0.146	0.078	1	Med9	0.068
0.00603192572278482	0.189824899413717	0.336	0.237	1	A830010M20Rik	0.099
0.00603334491748981	0.072405056593837	0.196	0.117	1	Eif4e2	0.079
0.00604319123999888	0.00169344071234773	0.124	0.062	1	Msl3l2	0.062
0.00604605510340419	0.191482354880547	0.422	0.311	1	Lcorl	0.111
0.0060656195828614	0.0858853996519454	0.036	0.004	1	Pradc1	0.032
0.00611434690517127	-0.116533496637118	0.026	0.058	1	Intu	-0.032
0.00611483607021184	0.0542829059684329	0.429	0.296	1	Eif4e	0.133
0.00611584530940868	-0.106310543419414	0.012	0.035	1	Nfatc3	-0.023
0.00613544296908744	0.0902125732092497	0.05	0.012	1	Tom1l1	0.038
0.00615999015544995	0.070907586908301	0.176	0.101	1	Med1	0.075
0.00617019613117849	-0.335422234404861	0.244	0.3	1	Trove2	-0.056
0.00618926200504569	0.00703348037123397	0.288	0.187	1	Ccdc137	0.101
0.00620343945660414	0.117469017587073	0.086	0.035	1	Radil	0.051
0.00621009088260703	0.0491199137837398	0.324	0.218	1	Slc4a3	0.106
0.00621833998264702	0.0811874886960241	0.05	0.012	1	Nrn1l	0.038
0.00622187844490454	0.118405073991672	0.097	0.043	1	Zfp692	0.054
0.00622309124335324	-0.222864326726058	0.04	0.078	1	Pdyn	-0.038
0.00622570073330797	0.16815528565471	0.097	0.043	1	Rspo1	0.054
0.00622881903586522	0.0599919928879988	0.086	0.035	1	E2f4	0.051
0.0062868788544146	0.0673636826404698	0.044	0.008	1	Fabp3-ps1	0.036
0.00628906173317148	0.0588263991416977	0.093	0.039	1	Pla2g6	0.054
0.00629014769705284	0.0629299629265902	0.036	0.004	1	Sh3d19	0.032
0.00630706581909178	0.0560866456045901	0.346	0.233	1	Stk16	0.113
0.00631446324005827	0.0340510557653039	0.191	0.113	1	Ppp2r3d	0.078
0.00633220541144949	0.0836982629448619	0.044	0.008	1	Dnajb3	0.036
0.00634616918397373	0.000436171818987585	0.263	0.167	1	Abhd10	0.096
0.0063678951923808	-0.172695592330971	0.026	0.058	1	Rasip1	-0.032
0.00637585853407329	0.0985781811460891	0.069	0.023	1	Atxn7l2	0.046
0.00637814422425603	0.0665193698624145	0.085	0.035	1	Ppp3cc	0.05
0.00640357971107595	0.0754906773757453	0.108	0.051	1	Ino80b	0.057
0.00641287762799345	0.0994029507272629	0.189	0.113	1	Irf9	0.076
0.00641586183726696	-0.283784737631521	0.116	0.171	1	Stx5a	-0.055
0.00641856248869578	-0.431276568052513	0.366	0.397	1	Magel2	-0.031
0.00642970125495063	0.110764507832108	0.114	0.054	1	Trmt10a	0.06
0.00644136099490346	0.108925400604138	0.722	0.56	1	Ergic3	0.162
0.00645143402274816	0.0415209663776438	0.044	0.008	1	Kcnj6	0.036
0.00645273534116659	0.0659300201362255	0.123	0.062	1	Gdf11	0.061
0.00645284750471451	-0.145312004583878	0.021	0.051	1	Rhobtb1	-0.03
0.006454327238864	0.168197908064425	0.57	0.432	1	Pak1ip1	0.138
0.00645940387446838	0.0595586635537722	0.203	0.121	1	Erich3	0.082
0.00647660725637251	0.105057260282137	0.085	0.035	1	Thtpa	0.05
0.00649224457731391	0.0507888287974588	0.303	0.198	1	Pdpk1	0.105
0.00651678390173882	-0.315662128712717	0.111	0.163	1	Zfp275	-0.052
0.00652400627749566	0.0731950400645963	0.17	0.097	1	Llph	0.073
0.0065302508846029	0.111157563355536	0.129	0.066	1	Parp1	0.063
0.0065314717081011	0.104374639259004	0.339	0.23	1	Twistnb	0.109
0.00653662864497874	-0.259938779629302	0.055	0.097	1	Kdm4a	-0.042
0.00654456829932984	0.129737305404043	0.809	0.669	1	Atp5h	0.14
0.00656082814278461	0.0321121784711769	0.455	0.315	1	Csnk2a1	0.14
0.00657866241575631	0.123954415733399	0.055	0.016	1	Ppp1r14b	0.039
0.00658446606224749	0.0966534088215005	0.623	0.467	1	Nrxn1	0.156
0.00659676469990523	0.0686390025346146	0.062	0.019	1	Mycl	0.043
0.00660744084237134	0.0683571724251368	0.129	0.066	1	Ubap1	0.063
0.00660901746999695	-0.294150808985226	0.776	0.743	1	Gdi1	0.033
0.00662514676709987	0.0905802822874507	0.364	0.245	1	Pick1	0.119
0.00665305770086583	-0.179449969391132	0.032	0.066	1	Ovgp1	-0.034
0.00665434073615358	-0.214289537635794	0.058	0.101	1	E2f3	-0.043
0.00666419877965517	0.0893200522571442	0.143	0.078	1	Glce	0.065
0.00667157781608867	0.0237250562867815	0.142	0.074	1	Pak7	0.068
0.00669335649354581	-0.244966536637794	0.051	0.093	1	Nxph1	-0.042
0.00672225495632254	0.0661679060272615	0.377	0.261	1	Erc2	0.116
0.00674594052666915	0.0697181854693522	0.123	0.062	1	Elp6	0.061
0.00674736217057233	0.0967006971283647	0.15	0.082	1	Usp35	0.068
0.00675356878043031	-0.175703499507974	0.032	0.066	1	Zfp407	-0.034
0.00675676907934594	0.0766299279707073	0.161	0.089	1	Coq10a	0.072
0.00676684574786165	0.0954336374544035	0.112	0.054	1	Lrrtm4	0.058
0.0068173003389205	0.0531015578108021	0.391	0.272	1	Clasp2	0.119
0.00683086071212249	0.0964112990594197	0.442	0.323	1	Cstf3	0.119
0.00684757468316561	0.081712107403647	0.036	0.004	1	Fhit	0.032
0.00686584182274486	0.109143488089293	0.085	0.035	1	Akap1	0.05
0.00687032415901433	0.0895704790166795	0.085	0.035	1	Lrrc3b	0.05
0.00689312503167483	0.108205695896712	0.107	0.051	1	Zfp511	0.056
0.00692324049302146	0.056106089248702	0.616	0.444	1	Cend1	0.172
0.00694128951071224	-0.313452802205882	0.1	0.152	1	Cers6	-0.052
0.00694265527020162	-0.459654533089318	0.188	0.237	1	Ubr4	-0.049
0.00694642505387251	-0.103375223490635	0.014	0.039	1	B4galt1	-0.025
0.00695903072957002	-0.340418073873721	0.322	0.374	1	Abcc5	-0.052
0.00698746622067597	0.0593755880522216	0.028	0	1	Gm5428	0.028
0.00698746622067597	0.0585866657778065	0.028	0	1	Isoc2b	0.028
0.00699030452593431	0.109676444553591	0.043	0.008	1	Gm15337	0.035
0.0070230971978967	0.0465681077045672	0.29	0.191	1	Nt5c3	0.099
0.00704488184240676	0.0689679458259296	0.036	0.004	1	Gm23935	0.032
0.00704781636216344	0.0753658936042041	0.214	0.132	1	Ctbp2	0.082
0.0070572659253188	0.0725965206453144	0.085	0.035	1	Bloc1s4	0.05
0.00706007934586954	0.0766784227953201	0.097	0.043	1	Cdk16	0.054
0.00706296243978133	0.144662847363364	0.683	0.541	1	Arpc5	0.142
0.00711646986826936	-0.129240447609508	0.017	0.043	1	A930004J17Rik	-0.026
0.00711982564369388	-0.0887490614941241	0.008	0.027	1	RP24-121I11.1	-0.019
0.0071217828827206	-0.507038594207974	0.2	0.253	1	AI504432	-0.053
0.00712637079072255	0.0516550996222655	0.092	0.039	1	Trib1	0.053
0.00712827954544068	0.173792216395803	0.369	0.265	1	Nipbl	0.104
0.00714026572102614	0.0629389841287043	0.473	0.327	1	Rabggtb	0.146
0.0071504022653252	-0.397053710673674	0.127	0.179	1	Tnr	-0.052
0.00716106991391203	-0.0176083914524312	0.134	0.07	1	Kptn	0.064
0.00716343496387738	-0.399479507163975	0.243	0.296	1	Arfgef3	-0.053
0.00716683487053016	-0.141042143079994	0.021	0.051	1	Tmem2	-0.03
0.00718133751932497	0.146695153543777	0.581	0.428	1	Gabrb3	0.153
0.00718503269329457	-0.229137348548475	0.047	0.086	1	Tmtc3	-0.039
0.00719693646881059	-0.259069235525807	0.646	0.615	1	Gad1	0.031
0.00720080105273726	-0.322293398276482	0.111	0.163	1	4933427D14Rik	-0.052
0.00722780044449462	0.035992584012622	0.208	0.125	1	Meis3	0.083
0.00722866205722997	0.0876619155743974	0.164	0.093	1	Hsdl2	0.071
0.00723015965972986	0.0439054928289678	0.16	0.089	1	Pex19	0.071
0.00723330278459926	0.139639384311895	0.106	0.051	1	Hsd17b11	0.055
0.00724585444478816	-0.334635821252849	0.101	0.156	1	Calb1	-0.055
0.0072498055334315	0.118563905891628	0.236	0.152	1	Sh3glb1	0.084
0.00725391913298497	0.0811415892756086	0.049	0.012	1	Bag3	0.037
0.00727707492001178	0.125750287001219	0.283	0.187	1	Gphn	0.096
0.0072838938129244	-0.136970717126156	0.051	0.093	1	Lrrc8a	-0.042
0.00729942436074491	0.0905031000046933	0.062	0.019	1	Dnaaf2	0.043
0.00730125864079223	0.0780035924102798	0.505	0.354	1	Atic	0.151
0.00730531805248686	0.0929197641316273	0.366	0.249	1	Preb	0.117
0.00731151849350298	0.0531778534705356	0.273	0.175	1	Wdr54	0.098
0.00737318203128429	0.0643783326903194	0.062	0.019	1	A530058N18Rik	0.043
0.0073761860213132	-0.163778366779809	0.051	0.093	1	Sec24a	-0.042
0.00737663126995107	0.0738161784964724	0.372	0.261	1	Bag4	0.111
0.00737962507551076	0.135616146098677	0.237	0.152	1	Nol8	0.085
0.00739995019491897	0.0728656762250088	0.049	0.012	1	Nos3	0.037
0.0074061938288878	0.120854226614778	0.127	0.066	1	Aldh5a1	0.061
0.0074228572561523	0.0602686498982727	0.504	0.366	1	Dpm3	0.138
0.00743961656793784	0.0489911860557779	0.055	0.016	1	Sntb2	0.039
0.00745473442510277	0.0617532986179141	0.399	0.272	1	Hdgfrp2	0.127
0.00747077883980986	-0.00158747806867871	0.206	0.125	1	Cycs	0.081
0.0074851770238822	0.0226572038788718	0.28	0.183	1	Hiat1	0.097
0.00750004304093279	0.0342077199225502	0.273	0.175	1	Kndc1	0.098
0.00750203668374463	0.126751843055763	0.035	0.004	1	Pth1r	0.031
0.00750713428220246	0.134941903792811	0.441	0.323	1	Ccdc186	0.118
0.00750920604989262	0.0530724004009669	0.128	0.066	1	Zfp821	0.062
0.00750945708311052	0.0912128249159962	0.042	0.008	1	Gm2178	0.034
0.00752470447033288	-0.0125781208570355	0.224	0.136	1	Lypla2	0.088
0.00753153639237803	0.114381245522594	0.066	0.023	1	Trim13	0.043
0.00753442585135625	0.0534519046972532	0.09	0.039	1	Rpl17	0.051
0.00754191451759922	0.0503571845961485	0.261	0.163	1	Mtmr7	0.098
0.00756273944979078	0.0517997165597037	0.062	0.019	1	Taf8	0.043
0.00757161594151248	-0.268765806470015	0.071	0.117	1	Kmt2d	-0.046
0.00757452970729523	0.0866040615767546	0.142	0.078	1	Ndst1	0.064
0.00757971462563075	0.00569128092271248	0.169	0.093	1	3830406C13Rik	0.076
0.00759824234669376	0.0813780309377031	0.218	0.132	1	Exosc1	0.086
0.00761317260249434	0.111455671001765	0.066	0.023	1	Zfp932	0.043
0.00762768483663123	0.0985369481339954	0.137	0.074	1	Wdr53	0.063
0.00763747799818169	0.0217918415074718	0.585	0.424	1	Tkt	0.161
0.00764349046826072	0.0672645136331143	0.074	0.027	1	Thoc6	0.047
0.00765553274348577	-0.286395614599306	0.127	0.183	1	Ptpdc1	-0.056
0.0076562518027282	-0.466535554679504	0.121	0.171	1	Arhgap32	-0.05
0.00766140238933242	0.0646450847946691	0.062	0.019	1	Tmem180	0.043
0.00768729671517257	0.0849483794951071	0.155	0.086	1	Man2c1	0.069
0.00768861071439481	0.111879146092911	0.127	0.066	1	Aifm2	0.061
0.00769675246229387	0.0473664775642856	0.17	0.097	1	Ptchd1	0.073
0.00774243760093912	0.0832672726507295	0.127	0.066	1	Gm19412	0.061
0.00774322824596381	0.0586021498186591	0.096	0.043	1	Alkbh2	0.053
0.00774676902925618	-0.0263566693731996	0.233	0.144	1	Amz2	0.089
0.00774805248847063	0.0629153164825219	0.185	0.109	1	Igbp1	0.076
0.00777433940619862	0.0492553095538724	0.475	0.342	1	Cdkn2d	0.133
0.00778334616738192	0.0394921855189588	0.29	0.195	1	Cacnb4	0.095
0.00778383465057417	0.059519929031924	0.085	0.035	1	Slc29a4	0.05
0.00778460361464548	0.129501590462801	0.157	0.089	1	Ppp1r14c	0.068
0.00781931884969707	0.0418858742439426	0.159	0.089	1	Sgpp1	0.07
0.00785498187779862	0.022598727093824	0.161	0.089	1	Aldh7a1	0.072
0.00786670776731721	0.0888110332562191	0.027	0	1	Gm11650	0.027
0.00786670776731721	0.0607761436330357	0.027	0	1	Gm22757	0.027
0.00786670776731721	0.0724166353772886	0.027	0	1	Taco1os	0.027
0.00787075675385985	0.114966732015517	0.494	0.362	1	B4gat1	0.132
0.00787120842042032	0.0354212822198546	0.085	0.035	1	Gm10699	0.05
0.00795766638840125	-0.513983581834185	0.167	0.222	1	Rn18s-rs5	-0.055
0.00797565556463759	0.0933461660021011	0.152	0.086	1	Cda	0.066
0.00797835926085442	-0.475663186056845	0.441	0.486	1	Fos	-0.045
0.00798137690292384	0.0890805321375456	0.055	0.016	1	Homez	0.039
0.0079821494420124	0.00927264928009197	0.351	0.237	1	Limch1	0.114
0.00799150992600308	0.119874088862428	0.072	0.027	1	4930563E22Rik	0.045
0.00799632169612518	0.106059091268711	0.089	0.039	1	Wrn	0.05
0.00800540525517949	0.104898240917991	0.214	0.136	1	Hdac1	0.078
0.00801838540070597	-0.0154419913249954	0.213	0.128	1	Gck	0.085
0.00804729161167562	0.110470533222232	0.549	0.409	1	Tmco1	0.14
0.00805630932907824	0.0666030086486529	0.234	0.148	1	Slc30a5	0.086
0.00805698969945045	0.103472610018068	0.105	0.051	1	Tdrp	0.054
0.00807316638355834	0.0583888046868836	0.225	0.144	1	Immp1l	0.081
0.00808936518569166	0.0541875623622049	0.042	0.008	1	Lypd6b	0.034
0.00809460246740428	-0.348110018283687	0.453	0.463	1	Dgkb	-0.01
0.00812082024582664	0.0680077939447039	0.206	0.125	1	Cnot8	0.081
0.00815670205124212	-0.321213733485819	0.059	0.101	1	A330023F24Rik	-0.042
0.00816101097499544	0.160344601023528	0.934	0.844	1	Tmem59l	0.0900000000000001
0.00816843782457697	0.0282004136404064	0.15	0.082	1	Rabif	0.068
0.00817626332625448	-0.468036412925506	0.358	0.377	1	Lgals8	-0.019
0.00818389852463027	-0.00565165347269914	0.109	0.051	1	Zfp286	0.058
0.0082055297806122	0.089632150404524	0.111	0.054	1	Ap5s1	0.057
0.00821790431740496	0.110362905011491	0.138	0.074	1	Dnal4	0.064
0.00826056199488643	0.111707490790598	0.161	0.093	1	Exosc8	0.068
0.00829364128010305	0.120759485414893	0.273	0.179	1	Mlx	0.094
0.00830408911687407	0.0449660692889586	0.117	0.058	1	Pi4kb	0.059
0.00830766693260661	0.0657053347320507	0.19	0.113	1	Ankmy2	0.077
0.00831369370390319	-0.34142055234469	0.347	0.393	1	Gcc2	-0.046
0.00833235268650085	0.0859100575584747	0.06	0.019	1	Sap30	0.041
0.00833788408763776	0.0719996532087325	0.239	0.156	1	Tpt1	0.083
0.00834007965302656	0.0212873126225618	0.388	0.272	1	Fam131a	0.116
0.00834803823303852	0.114348980514306	0.078	0.031	1	Josd1	0.047
0.00836554940021752	-0.236605525945947	0.052	0.093	1	Gm12940	-0.041
0.00837808010981538	0.0989354629758263	0.255	0.167	1	Mafg	0.088
0.00838853576639872	0.133823381635334	0.089	0.039	1	Kcnn3	0.05
0.00841385537101187	0.106801487547645	0.1	0.047	1	Katnb1	0.053
0.0084158335331436	-0.143389767451636	0.027	0.058	1	A230005M16Rik	-0.031
0.00842410063816588	0.130253544529047	0.157	0.089	1	Ppp6r3	0.068
0.00843457613562629	0.0931601719437584	0.148	0.082	1	Srebf2	0.066
0.0084429091554771	0.0758578471575695	0.18	0.105	1	Ppat	0.075
0.00848317180993247	-0.02660016011636	0.366	0.245	1	Chtop	0.121
0.00850341404897299	0.0581420817037908	0.1	0.047	1	Mfap3	0.053
0.00850754465382572	0.0648137131405863	0.066	0.023	1	Rpusd4	0.043
0.00850941232434094	0.0411708811651409	0.096	0.043	1	Fem1c	0.053
0.00852226157171042	0.0501722043471066	0.112	0.054	1	Foxred1	0.058
0.00852532893090404	0.146553385238305	0.604	0.482	1	Rdx	0.122
0.00853969358865862	0.111570303390079	0.446	0.319	1	Ttc33	0.127
0.00854031712994873	0.0748272170448667	0.196	0.121	1	Clk3	0.075
0.00854870836637187	0.0944305405349443	0.156	0.089	1	Gpaa1	0.067
0.00856148983982912	-0.0487424080579855	0.248	0.16	1	Psmg2	0.088
0.00856175288535067	0.144757751733447	0.108	0.054	1	Tln2	0.054
0.00856455922997853	0.0667264810826246	0.034	0.004	1	Nrl	0.03
0.00858991132907297	0.0690379806819774	0.591	0.428	1	Rtcb	0.163
0.00859246077705537	0.0698247320155211	0.041	0.008	1	Arsg	0.033
0.00865060522581755	0.14729947206387	0.567	0.424	1	Tsnax	0.143
0.00865764978372667	0.0708895297096253	0.06	0.019	1	Tsga10	0.041
0.00868155851225387	-0.014082231037149	0.403	0.284	1	Farsb	0.119
0.00868706188750569	0.00204138239409696	0.174	0.101	1	Armc6	0.073
0.00869528565967262	-0.115567871214392	0.01	0.031	1	Nfia	-0.021
0.0087092589507937	0.0413130027842367	0.197	0.121	1	3010026O09Rik	0.076
0.00872882250159304	-0.279238772445541	0.752	0.704	1	Nptn	0.048
0.00873667854286845	0.068690478530915	0.157	0.089	1	Atg10	0.068
0.00874088913067531	0.0631148575356259	0.041	0.008	1	Fam229a	0.033
0.00874185522869087	0.08361234291987	0.034	0.004	1	Rbpms	0.03
0.00875095486574694	0.0892833576516389	0.047	0.012	1	Scrt1	0.035
0.00876018979739727	0.0363911437456558	0.139	0.074	1	Bbs7	0.065
0.00878922574671483	-0.325053956279144	0.257	0.307	1	Mtmr6	-0.05
0.00881730752780482	0.0446864171012351	0.061	0.019	1	Slc10a3	0.042
0.00884750496926678	-0.138319102969014	0.006	0.023	1	RP24-372J15.5	-0.017
0.00885589858376766	0.0924704158101837	0.284	0.187	1	AW209491	0.097
0.00885801980102808	0.045788881998578	0.026	0	1	Ap1g2	0.026
0.00885801980102808	0.0783317959749176	0.026	0	1	Atrnl1	0.026
0.00885801980102808	0.0618509063279431	0.026	0	1	Dcbld1	0.026
0.00885801980102808	0.0607031827180016	0.026	0	1	Gm6096	0.026
0.00885801980102808	0.0598829392544635	0.026	0	1	Kif23	0.026
0.00886280444694862	0.0348507184535462	0.112	0.054	1	Tmem159	0.058
0.00887195467305539	-0.081336359828747	0.006	0.023	1	RP24-503L4.3	-0.017
0.00888233613114298	0.0553472214997002	0.273	0.179	1	Mrpl9	0.094
0.00888945825015726	0.0728456002184358	0.06	0.019	1	Atp1a2	0.041
0.00892103522097749	-0.0608267035741783	0.006	0.023	1	Pcdhgc5	-0.017
0.00892474652654831	0.0569277328747129	0.111	0.054	1	Txnrd2	0.057
0.00892569506017314	0.0246005017132756	0.096	0.043	1	Rad51d	0.053
0.0089678291338198	0.0690564888591293	0.041	0.008	1	Gm14305	0.033
0.00906317608701804	0.0993689250225881	0.127	0.066	1	Bend5	0.061
0.00907383492491309	0.0614599779864242	0.198	0.121	1	Ext2	0.077
0.00907452146518196	0.201096741951984	0.223	0.148	1	Trpc4	0.075
0.00907697244737098	0.0390322098773948	0.123	0.062	1	Nudt8	0.061
0.00909471317212366	-0.00248664133140353	0.252	0.16	1	Mapk3	0.092
0.00911420129282911	-0.0160263656041526	0.291	0.191	1	Smchd1	0.1
0.0091332180882519	0.0825422708203242	0.054	0.016	1	BC051226	0.038
0.00913401535671336	0.0962082771633582	0.105	0.051	1	Acvr1b	0.054
0.0091358648582148	-0.417656423298405	0.413	0.436	1	Taf1	-0.023
0.00913928458059536	0.0251496531600574	0.376	0.265	1	Slc25a46	0.111
0.00915592225971567	0.0269797975332926	0.264	0.171	1	Wdr83os	0.093
0.00918256398583725	-0.380940107059393	0.47	0.479	1	Scfd1	-0.00900000000000001
0.00919177153983244	0.0643188506929274	0.072	0.027	1	Tha1	0.045
0.00919534572822878	-0.190834952700879	0.856	0.805	1	Ssr4	0.0509999999999999
0.00919592341056201	0.0972330462240867	0.066	0.023	1	Srbd1	0.043
0.00921432195189319	0.078575066701815	0.195	0.121	1	Pias2	0.074
0.00922465413157923	0.0856354547401225	0.121	0.062	1	Dcaf4	0.059
0.00924055249062868	0.113785323109332	0.238	0.156	1	Dmtf1	0.082
0.00925339687953064	0.0750756988502829	0.104	0.051	1	2010300C02Rik	0.053
0.00925754247771621	0.0616959436330445	0.248	0.16	1	Mrpl16	0.088
0.00927819749558748	0.066106974673258	0.134	0.074	1	Hist1h2bc	0.06
0.00928584535859092	0.11063772413708	0.414	0.296	1	Gigyf2	0.118
0.00929555375585944	0.022869258663986	0.127	0.066	1	Rnf19b	0.061
0.0092992191401482	0.0992362009496009	0.066	0.023	1	Stk24	0.043
0.00930356529235728	0.0682336702902286	0.094	0.043	1	Hcn3	0.051
0.00931588710633494	-0.335659420492885	0.38	0.412	1	Supt5	-0.032
0.00931605678722291	0.104930999284421	0.15	0.086	1	Bbs2	0.064
0.00931718495028063	-0.213331871551822	0.033	0.066	1	Pcnxl3	-0.033
0.00933186098555081	0.124410145930349	0.108	0.054	1	Rxrg	0.054
0.00933219311223529	0.0593787452574079	0.142	0.078	1	Asf1a	0.064
0.00935072582634769	0.0755706267258691	0.221	0.14	1	Wash1	0.081
0.00935458647098822	-0.0504908363834164	0.177	0.101	1	Mrto4	0.076
0.00935972285309295	0.00969592185307788	0.138	0.074	1	Tmem115	0.064
0.00936064355637238	-0.0779396950801763	0.025	0.054	1	Pcdhb7	-0.029
0.00938826008318838	0.108747388123711	0.059	0.019	1	Crabp2	0.04
0.00939331073435153	0.106470176028767	0.377	0.272	1	Fam13b	0.105
0.0094041421652491	-0.372826593417622	0.242	0.296	1	Cpeb4	-0.054
0.00940525386592948	0.0278085336325344	0.157	0.089	1	Syt17	0.068
0.00942595812627399	-0.265283734471391	0.111	0.163	1	4632427E13Rik	-0.052
0.00945918957281099	0.077700784246638	0.26	0.171	1	Vps53	0.089
0.00947371380684805	-0.165884967457187	0.015	0.039	1	Zfp472	-0.024
0.00948824557657428	0.0560677546901962	0.111	0.054	1	Orc5	0.057
0.00950000133560844	0.0573990694575353	0.211	0.132	1	Pycrl	0.079
0.00951646610191447	-0.121045761903668	0.013	0.035	1	Kdm8	-0.022
0.00954468470687592	0.11265953678239	0.453	0.335	1	Ergic2	0.118
0.00955333353880242	0.0355606298490193	0.233	0.148	1	Agpat3	0.085
0.00957147125640707	0.0743179946578895	0.054	0.016	1	Cd55	0.038
0.00958049596317038	0.123667960765682	0.33	0.222	1	Apoe	0.108
0.00958931793419858	0.181284743911659	0.967	0.903	1	App	0.064
0.00961585337505759	0.0587629278247428	0.448	0.319	1	Usp8	0.129
