p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.0143295167301949	0.352867530464439	0.322	0.171	1	Fbxo33	0.151	0.114636133841559	0.128965650571754	C286-138	0.0452553014982122	0.226276507491061	9
0.0975592436615516	0.253710341719351	0.153	0.077	1	Ldlr	0.076	0.614560653068996	0.878033192953965	C286-138	0.100327350059076	0.501636750295382	9
0.107944011953624	0.233145223515357	0.271	0.171	1	Peli1	0.1	0.614560653068996	0.971496107582618	C286-138	0.0339335943831357	0.169667971915678	9
0.18045648835918	-0.14461279126257	0.068	0.137	1	Noct	-0.069	0.614560653068996	1	C286-138			9
0.293500884349933	0.163155241486525	0.102	0.06	1	Per2	0.042	0.614560653068996	1	C286-138			9
0.376187154178974	0.119271888486717	0.559	0.496	1	Sgk1	0.0630000000000001	0.614560653068996	1	C286-138	0.180852678005507	0.904263390027533	9
0.567231519100249	0.137841481661263	0.119	0.094	1	1700016P03Rik	0.025	0.614560653068996	1	C286-138			9
0.614560653068996	-0.169161465997701	0.186	0.205	1	Homer1	-0.019	0.614560653068996	1	C286-138			9
2.02455057734075e-05	0.434030512256498	0.252	0.082	1	Sik1	0.17	0.000344173598147927	0.000344173598147927	C286-139	6.86076699953968e-06	0.000102911504993095	17
2.3339820758118e-05	0.734128849403053	0.378	0.174	1	1700016P03Rik	0.204	0.000373437132129887	0.000396776952888005	C286-139	2.79430109896355e-06	4.19145164844533e-05	17
7.4239450341567e-05	0.663387657490849	0.307	0.13	1	Gem	0.177	0.0011135917551235	0.00126207065580664	C286-139	8.76458720177146e-05	0.00131468808026572	17
0.000217480308513353	0.346550387272629	0.236	0.087	1	Nr4a1	0.149	0.00304472431918694	0.003697165244727	C286-139	0.00152934508214893	0.022940176232234	17
0.000381813386996063	0.325951475747252	0.22	0.082	1	Per1	0.138	0.00496357403094882	0.00649082757893307	C286-139	0.001372759482539	0.020591392238085	17
0.000420946103048124	0.313721840379318	0.299	0.135	1	Fos	0.164	0.00505135323657748	0.0071560837518181	C286-139	0.0136778029372794	0.205167044059191	17
0.00993899993268523	-0.337269377179881	0.11	0.217	1	Marcksl1	-0.107	0.109144234034986	0.168962998855649	C286-139	0.00960461985473813	0.144069297821072	17
0.0118937301439195	0.14102720491036	0.11	0.039	1	Cebpb	0.071	0.109144234034986	0.202193412446632	C286-139			17
0.0121271371149984	0.186162719336268	0.346	0.203	1	Peli1	0.143	0.109144234034986	0.206161330954973	C286-139	0.00177423580435084	0.0266135370652626	17
0.0136774977595088	0.218660309772282	0.181	0.087	1	Noct	0.094	0.109419982076071	0.23251746191165	C286-139	0.00523191986362803	0.0784787979544204	17
0.0211846852865769	0.325287882214391	0.465	0.324	1	Sgk1	0.141	0.143515103053881	0.360139649871807	C286-139	0.000188252792566779	0.00282379188850168	17
0.0239191838423135	0.16786074590198	0.283	0.164	1	Homer1	0.119	0.143515103053881	0.40662612531933	C286-139	0.00600535285773887	0.0900802928660831	17
0.0315082430627985	0.14957958519721	0.205	0.116	1	Rcan1	0.089	0.157541215313993	0.535640132067575	C286-139	0.0270612966629031	0.405919449943546	17
0.046747384865495	0.192477328285069	0.126	0.063	1	Junb	0.063	0.18698953946198	0.794705542713415	C286-139	0.164364537021503	1	17
0.137566051614632	0.11867100243864	0.26	0.174	1	Fbxo33	0.086	0.321091670747546	1	C286-139	0.0168241270925461	0.252361906388192	17
0.160545835373773	0.103333256643782	0.142	0.092	1	Plk2	0.05	0.321091670747546	1	C286-139			17
0.521706714688375	0.143704788836455	0.252	0.217	1	Arhgef3	0.035	0.521706714688375	1	C286-139	0.0660762722450312	0.991144083675467	17
0.000566164535206174	-1.47465857429406	0.037	0.467	1	Vcam1	-0.43	0.00962479709850495	0.00962479709850495	C286-218	0.0177878142160398	0.195665956376438	17
0.000695357706317179	-1.4459500614656	0.074	0.533	1	Zfp36l2	-0.459	0.0111257233010749	0.011821081007392	C286-218	0.00745395842837853	0.0819935427121638	17
0.00538087179291453	1.52541310411959	0.407	0	1	Zfp36l1	0.407	0.0807130768937179	0.0914748204795469	C286-218	0.996108568692374	1	17
0.0452181312925992	0.990564384100065	0.37	0.067	1	Peli1	0.303	0.633053838096389	0.768708231974186	C286-218	0.083091499621815	0.914006495839965	17
0.0594563737722375	-0.717703763235906	0	0.133	1	Pcdh8	-0.133	0.71347648526685	1	C286-218			17
0.0594563737722375	-0.7207246295234	0	0.133	1	Noct	-0.133	0.71347648526685	1	C286-218			17
0.0797473042081833	-0.739426592866832	0.037	0.2	1	Bhlhe40	-0.163	0.815508099924433	1	C286-218	0.144172660421664	1	17
0.103182818104198	0.838816089531179	0.37	0.133	1	Id2	0.237	0.815508099924433	1	C286-218	0.146218877155022	1	17
0.128447803579817	0.66249781795408	0.148	0	1	Per2	0.148	0.815508099924433	1	C286-218	0.997661266793934	1	17
0.169193432146715	-0.613289386246883	0.111	0.267	1	Fbxo33	-0.156	0.815508099924433	1	C286-218	0.251700039501429	1	17
0.229504757333889	-0.486792324388985	0.222	0.4	1	Hes1	-0.178	0.815508099924433	1	C286-218	0.290319820722723	1	17
0.239734549628862	-0.549052598486614	0.037	0.133	1	Plat	-0.096	0.815508099924433	1	C286-218			17
0.427597728608316	0.626348417321395	0.148	0.067	1	Gadd45g	0.081	0.815508099924433	1	C286-218	0.329665492091063	1	17
0.508431286052664	-0.135009841370288	0.519	0.6	1	F3	-0.081	0.815508099924433	1	C286-218			17
0.64278709402642	0.254398071978279	0.111	0.067	1	Homer1	0.044	0.815508099924433	1	C286-218			17
0.680140387158331	0.3095083187854	0.111	0.067	1	Nfkbia	0.044	0.815508099924433	1	C286-218	0.51995549469395	1	17
0.815508099924433	-0.19152917637466	0.111	0.133	1	Crem	-0.022	0.815508099924433	1	C286-218			17
0.00061885935373868	0.449229926856578	0.333	0.084	1	Wee1	0.249	0.0117583277210349	0.0117583277210349	C286-195	0.000782363895086287	0.0117354584262943	19
0.00162056850370901	0.634781533555573	0.571	0.301	1	Gem	0.27	0.0291702330667621	0.0307908015704711	C286-195	0.00179686774771085	0.0269530162156627	19
0.00270195563434853	0.31115001317441	0.357	0.108	1	Fbxo33	0.249	0.0459332457839251	0.0513371570526221	C286-195	0.0122128292264912	0.183192438397369	19
0.00323076796459889	0.199204781537292	0.143	0.012	1	Zfp36l2	0.131	0.0516922874335823	0.0613845913273789	C286-195	0.0220541475628477	0.330812213442715	19
0.091395612246039	0.222421991561661	0.286	0.145	1	Sgk1	0.141	1	1	C286-195	0.0301170715178791	0.451756072768187	19
0.0945011458804396	-0.421903577844707	0.024	0.108	1	Fos	-0.084	1	1	C286-195	0.0856104404353259	1	19
0.114199311922394	0.27429465758541	0.143	0.06	1	Nfkbia	0.083	1	1	C286-195	0.0888932297752412	1	19
0.132430006940488	0.184606854949486	0.119	0.048	1	Sik1	0.071	1	1	C286-195			19
0.141678724554768	0.105205139120998	0.262	0.145	1	Per2	0.117	1	1	C286-195	0.128945236001742	1	19
0.165705297392029	-0.21744833486717	0.048	0.133	1	Btg2	-0.085	1	1	C286-195			19
0.165705297392029	-0.143635320706883	0.048	0.133	1	Marcksl1	-0.085	1	1	C286-195	0.189183148927061	1	19
0.219438747899001	-0.294492209876647	0.119	0.193	1	Noct	-0.074	1	1	C286-195	0.286185463875725	1	19
0.268734030349065	0.266154598037433	0.286	0.205	1	Rcan1	0.081	1	1	C286-195	0.265080991616846	1	19
0.302672946659245	-0.229587376527673	0.095	0.157	1	Klf10	-0.062	1	1	C286-195			19
0.345614476271643	0.125492715941988	0.262	0.181	1	Mcl1	0.081	1	1	C286-195	0.204754998922635	1	19
0.452274661898045	-0.22814971253179	0.071	0.108	1	Nr4a1	-0.037	1	1	C286-195			19
0.637620712838211	-0.216382690380325	0.238	0.241	1	Crem	-0.003	1	1	C286-195			19
0.930490748856131	-0.100881140436926	0.238	0.241	1	Rgs2	-0.003	1	1	C286-195			19
1	-0.169345469754882	0.214	0.217	1	1700016P03Rik	-0.003	1	1	C286-195			19
1.97901684338296e-05	-0.566922336841849	0.078	0.271	1	Marcksl1	-0.193	0.000237482021205956	0.000237482021205956	C286-78	3.17977131447614e-05	0.000317977131447614	12
0.000321889689605404	0.241416882157121	0.138	0.036	1	Klf10	0.102	0.00354078658565944	0.00386267627526484	C286-78	0.000283567529248058	0.00283567529248058	12
0.000365146930771105	-0.559492525734902	0.129	0.287	1	Nr4a2	-0.158	0.00365146930771105	0.00438176316925326	C286-78	0.00172264700897243	0.0172264700897243	12
0.00263774625241817	0.183407499502473	0.164	0.064	1	Plat	0.1	0.0237397162717636	0.0316529550290181	C286-78	0.00296499246326411	0.0296499246326411	12
0.0111658371488416	0.185903169257235	0.259	0.139	1	Fbxo33	0.12	0.0893266971907331	0.1339900457861	C286-78	0.0142668260359794	0.142668260359794	12
0.0160599593434354	0.160565573424835	0.543	0.359	1	Peli1	0.184	0.112419715404048	0.192719512121225	C286-78	0.000509006184084197	0.00509006184084197	12
0.0582444047692922	0.186708401498481	0.112	0.056	1	Gem	0.056	0.349466428615753	0.698932857231506	C286-78	0.00368184269164044	0.0368184269164044	12
0.250468674903447	-0.203834094466036	0.241	0.279	1	Rasd1	-0.038	0.607362870253387	1	C286-78			12
0.405625940497171	-0.104928130910819	0.086	0.112	1	Noct	-0.026	0.607362870253387	1	C286-78			12
0.477826404955567	-0.191188926029235	0.164	0.179	1	Rgs2	-0.015	0.607362870253387	1	C286-78			12
0.579982915490329	-0.199327889303866	0.095	0.108	1	Junb	-0.013	0.607362870253387	1	C286-78			12
0.607362870253387	-0.104622957469881	0.164	0.175	1	Nfkbia	-0.011	0.607362870253387	1	C286-78			12
1.69159268152402e-05	0.279996975055985	0.41	0.225	0.970331393975806	Sgk1	0.185	0.000219907048598122	0.000219907048598122	C286-51	3.16642514239163e-06	4.11635268510912e-05	13
3.36903043208146e-05	-0.260705490480214	0.049	0.195	1	Marcksl1	-0.146	0.000404283651849775	0.00043797395617059	C286-51	3.93181565864866e-05	0.000511136035624326	13
0.00220400476523898	-0.32156960212663	0.181	0.3	1	Bdnf	-0.119	0.0242440524176288	0.0286520619481068	C286-51	0.000490691268770285	0.00637898649401371	13
0.00332530646493465	0.169953647275735	0.375	0.242	1	Fbxo33	0.133	0.0332530646493465	0.0432289840441504	C286-51	0.00272706529470794	0.0354518488312032	13
0.00720307728458621	0.115979224611552	0.174	0.09	1	Klf10	0.084	0.0648276955612759	0.0936400046996207	C286-51	0.00448859309711631	0.0583517102625121	13
0.0123552952736416	0.110456333632975	0.299	0.195	1	Noct	0.104	0.0866330035979176	0.160618838557341	C286-51	0.00998246960287393	0.129772104837361	13
0.0123761433711311	0.215353685224611	0.153	0.085	1	Plat	0.068	0.0866330035979176	0.160889863824704	C286-51	0.00156082743112165	0.0202907566045814	13
0.0181767420827657	-0.136632604404416	0.056	0.125	1	Rgs2	-0.069	0.109060452496594	0.236297647075955	C286-51	0.011106259507419	0.144381373596447	13
0.0562283074322987	-0.124854823040606	0.132	0.202	1	Cd83	-0.07	0.241518979231583	0.730967996619883	C286-51	0.04521807442244	0.587834967491721	13
0.0603797448078958	-0.174903644737341	0.299	0.37	1	Nptx2	-0.071	0.241518979231583	0.784936682502646	C286-51	0.0374568048559829	0.486938463127778	13
0.102301119833703	-0.114524239271221	0.076	0.128	1	Ier3	-0.052	0.306903359501108	1	C286-51			13
0.24069865535523	-0.122142985273769	0.09	0.122	1	Crem	-0.032	0.409823404746882	1	C286-51			13
0.409823404746882	-0.136241776175465	0.167	0.19	1	1700016P03Rik	-0.023	0.409823404746882	1	C286-51			13
0.00990032810440631	-0.45232996240037	0.114	0.331	1	Marcksl1	-0.217	0.148504921566095	0.148504921566095	C286-144	0.00623006024979619	0.0623006024979619	15
0.0129790985069441	0.195842972639671	0.229	0.075	1	Ldlr	0.154	0.181707379097217	0.194686477604162	C286-144	0.0177210431920892	0.177210431920892	15
0.038569349237525	-0.289450773384974	0	0.113	1	Junb	-0.113	0.47408654801819	0.578540238562875	C286-144	0.994441207771932	1	15
0.0395072123348492	-0.272399996904638	0.029	0.165	1	Gadd45g	-0.136	0.47408654801819	0.592608185022738	C286-144	0.0709530064508934	0.709530064508934	15
0.118832161129868	0.227178654922487	0.286	0.173	1	Crem	0.113	0.850546739163044	1	C286-144	0.15542986267559	1	15
0.24988526165799	0.107331715375187	0.171	0.098	1	Per2	0.073	0.850546739163044	1	C286-144			15
0.272712119172849	-0.148043272502096	0.114	0.203	1	Rgs2	-0.089	0.850546739163044	1	C286-144	0.181130610690709	1	15
0.292910305305146	0.378672066780496	0.257	0.188	1	Rcan1	0.069	0.850546739163044	1	C286-144	0.221784405937912	1	15
0.31986629272187	0.1858534435503	0.114	0.068	1	Nfkbia	0.046	0.850546739163044	1	C286-144			15
0.321922631162654	-0.459257059202639	0.343	0.391	1	Sgk1	-0.048	0.850546739163044	1	C286-144	0.148745513891101	1	15
0.366862098182138	0.125571429347127	0.257	0.195	1	Peli1	0.062	0.850546739163044	1	C286-144			15
0.415876906208446	-0.251503402762092	0.2	0.256	1	1700016P03Rik	-0.056	0.850546739163044	1	C286-144	0.164394934776924	1	15
0.631727115431375	0.122676924269496	0.114	0.09	1	Arhgef3	0.024	0.850546739163044	1	C286-144			15
0.678382452184053	0.137569003579936	0.143	0.12	1	Mcl1	0.023	0.850546739163044	1	C286-144			15
0.850546739163044	-0.12361849032929	0.314	0.293	1	Homer1	0.021	0.850546739163044	1	C286-144			15
0.000397667664292322	0.396051518499746	0.497	0.311	1	Sgk1	0.186	0.0035790089786309	0.0035790089786309	C286-248	4.8540699983607e-05	0.000291244199901642	9
0.000452346167657359	0.425968730527554	0.166	0.055	1	Trib1	0.111	0.00361876934125887	0.00407111550891623	C286-248	0.00144939911451234	0.00869639468707402	9
0.00435432857771841	0.420393887279871	0.566	0.427	1	Arhgef3	0.139	0.0304803000440289	0.0391889571994657	C286-248	2.62203270589425e-06	1.57321962353655e-05	9
0.0157848283190422	0.177880375977189	0.302	0.183	1	F3	0.119	0.0947089699142532	0.14206345487138	C286-248	0.0131966882298291	0.0791801293789743	9
0.0203910196515991	0.218493077133705	0.103	0.043	1	Nr4a1	0.06	0.101955098257995	0.183519176864392	C286-248			9
0.028124671925477	0.200951981586624	0.119	0.055	1	Fbxo33	0.064	0.112498687701908	0.253122047329293	C286-248			9
0.0518828939310155	0.229155264580071	0.17	0.104	1	Jun	0.066	0.155648681793047	0.46694604537914	C286-248	0.0360713339253474	0.216428003552084	9
0.0786212545304438	-0.188192746063973	0.063	0.104	1	Id2	-0.041	0.157242509060888	0.707591290773994	C286-248			9
0.205257707674219	-0.165601549210731	0.181	0.226	1	Hes1	-0.045	0.205257707674219	1	C286-248			9
8.47419013467662e-06	-0.35753894058836	0.079	0.232	0.486096494505321	Marcksl1	-0.153	7.62677112120896e-05	7.62677112120896e-05	C286-186	8.88646823316111e-06	0.000142183491730578	9
0.000966457385550853	0.211370534331363	0.427	0.262	1	Fbxo33	0.165	0.00773165908440682	0.00869811646995768	C286-186	2.26266904469447e-07	3.62027047151115e-06	9
0.00234501249271037	0.136289917307735	0.159	0.074	1	Sik1	0.085	0.0164150874489726	0.0211051124343933	C286-186	0.00440067667518485	0.0704108268029576	9
0.00620702500109536	0.15157403549211	0.14	0.069	1	Jun	0.071	0.0372421500065722	0.0558632250098583	C286-186	0.00290528330308434	0.0464845328493494	9
0.00979935571120654	0.113099527286028	0.195	0.11	1	Btg2	0.085	0.0489967785560327	0.0881942014008589	C286-186	0.0167724387838708	0.268359020541933	9
0.0406595817330245	0.100901917313271	0.134	0.078	1	Ldlr	0.056	0.162638326932098	0.36593623559722	C286-186	0.00583184443484132	0.0933095109574611	9
0.172047212210752	-0.143915874739981	0.159	0.2	1	Rgs2	-0.041	0.217910979020431	1	C286-186			9
0.190304100780373	0.112458768953327	0.512	0.409	1	Peli1	0.103	0.217910979020431	1	C286-186	0.00373007211809037	0.0596811538894459	9
0.217910979020431	-0.24000921181893	0.421	0.437	1	Homer1	-0.016	0.217910979020431	1	C286-186			9
0.000409668812001416	-0.26262425559361	0.034	0.17	1	Marcksl1	-0.136	0.00532569455601841	0.00532569455601841	C286-26	0.000804337308361479	0.00643469846689184	13
0.0208475523847323	0.181314805296182	0.172	0.089	1	Mcl1	0.083	0.250170628616788	0.27101818100152	C286-26	0.0186472181857278	0.149177745485822	13
0.0230272218930937	0.187892132261353	0.198	0.109	1	Fbxo33	0.089	0.253299440824031	0.299353884610219	C286-26	0.03904721500221	0.31237772001768	13
0.0270214110955749	0.201171041147263	0.138	0.069	1	Btg2	0.069	0.270214110955749	0.351278344242473	C286-26	0.0207710457219379	0.166168365775504	13
0.0384846452637529	0.169563532986118	0.25	0.154	1	Ldlr	0.096	0.346361807373776	0.500300388428787	C286-26	0.0175578203833942	0.140462563067154	13
0.0600990182089083	0.152933792598647	0.164	0.093	1	Wee1	0.071	0.464059509767431	0.781287236715807	C286-26	0.0199235716722996	0.159388573378397	13
0.0662942156810616	-0.107721887373693	0.043	0.101	1	Nptx2	-0.058	0.464059509767431	0.861824803853801	C286-26			13
0.107241313182185	-0.148989470696082	0.06	0.113	1	Ier3	-0.053	0.561920053783186	1	C286-26	0.0586633765834887	0.469307012667909	13
0.174270401111313	-0.149923326563551	0.078	0.126	1	Plk2	-0.048	0.561920053783186	1	C286-26			13
0.273385101456513	-0.126246951900123	0.302	0.356	1	Nrn1	-0.054	0.561920053783186	1	C286-26			13
0.312306626833952	-0.21516255543107	0.198	0.235	1	Homer1	-0.037	0.561920053783186	1	C286-26	0.0552335460746287	0.441868368597029	13
0.465901479673725	0.128175734521142	0.198	0.166	1	1700016P03Rik	0.032	0.561920053783186	1	C286-26			13
0.561920053783186	-0.106714104409093	0.112	0.134	1	Junb	-0.022	0.561920053783186	1	C286-26			13
2.82581381542884e-07	0.371439979837743	0.324	0.032	0.0162094332080629	1700016P03Rik	0.292	5.93420901240057e-06	5.93420901240057e-06	C286-91	0.000250091154413335	0.00500182308826669	21
1.06342132381634e-05	0.587181134728305	0.471	0.135	0.609999739767526	Nr4a1	0.336	0.000212684264763267	0.00022331847800143	C286-91	1.22948778166505e-06	2.4589755633301e-05	21
0.000113347885234556	0.343113490233159	0.176	0.016	1	Per2	0.16	0.00215360981945657	0.00238030558992568	C286-91	0.00111634126298182	0.0223268252596364	21
0.00548645847615814	0.520748857273469	0.588	0.349	1	Sgk1	0.239	0.0956007737339479	0.115215627999321	C286-91	0.000360967317704615	0.0072193463540923	21
0.00562357492552635	0.215460544491473	0.118	0.016	1	Klf10	0.102	0.0956007737339479	0.118095073436053	C286-91	0.020730746915754	0.41461493831508	21
0.0121693725242052	0.194790624615588	0.176	0.048	1	Ier5	0.128	0.192193825402459	0.255556823008309	C286-91	0.02328257404995	0.465651480999	21
0.0128129216934973	0.157124742991597	0.176	0.048	1	Fos	0.128	0.192193825402459	0.269071355563443	C286-91	0.0914084420192507	1	21
0.0165033092601269	0.131840618458065	0.176	0.048	1	Pim1	0.128	0.231046329641777	0.346569494462666	C286-91	0.0429200299932627	0.858400599865253	21
0.0321112837977251	0.295242828860871	0.441	0.254	1	Bdnf	0.187	0.417446689370426	0.674336959752227	C286-91	0.282476250213347	1	21
0.0489438179303801	0.116224475812407	0.206	0.079	1	Mcl1	0.127	0.574601727262582	1	C286-91	0.0739336807723262	1	21
0.0522365206602347	-0.260050633519876	0	0.103	1	Cebpb	-0.103	0.574601727262582	1	C286-91	0.994559585078041	1	21
0.0683267150581241	0.203785821864398	0.118	0.04	1	Plat	0.078	0.670146825604532	1	C286-91	0.0345245449611418	0.690490899222837	21
0.111828934486452	0.191564619594513	0.382	0.23	1	Ldlr	0.152	0.670146825604532	1	C286-91	0.184218930160026	1	21
0.123859237891183	0.126409763364079	0.294	0.167	1	Crem	0.127	0.670146825604532	1	C286-91	0.165226556410955	1	21
0.128973039043807	-0.228673504545333	0.412	0.571	1	Nrn1	-0.159	0.670146825604532	1	C286-91	0.391749836717471	1	21
0.245264041904177	0.111089267307464	0.176	0.103	1	Btg2	0.073	0.670146825604532	1	C286-91	0.197242881193159	1	21
0.255672325621515	-0.216607009138823	0.059	0.127	1	Ackr4	-0.068	0.670146825604532	1	C286-91			21
0.336295128256929	-0.128459456364197	0.088	0.151	1	Wee1	-0.063	0.670146825604532	1	C286-91	0.285582091793542	1	21
0.389736222481751	-0.120987810568219	0.235	0.294	1	Fbxo33	-0.059	0.670146825604532	1	C286-91			21
0.528458487294488	-0.120109052465952	0.118	0.167	1	Noct	-0.049	0.670146825604532	1	C286-91	0.280797281715846	1	21
0.670146825604532	-0.131525335893006	0.324	0.341	1	Arhgef3	-0.017	0.670146825604532	1	C286-91			21
0.00876998980457878	-0.585987065746759	0.036	0.281	1	Marcksl1	-0.245	0.166629806286997	0.166629806286997	C286-72	0.0192530324799378	0.288795487199067	19
0.0303165912038297	0.584319314889527	0.607	0.375	1	Nfib	0.232	0.545698641668935	0.576015232872765	C286-72	0.0264358166071195	0.396537249106793	19
0.0388384568538447	-0.257054107214304	0	0.141	1	Per1	-0.141	0.660253766515361	0.73793068022305	C286-72	0.996813272993905	1	19
0.052337463171269	-0.330009944203553	0.036	0.188	1	Junb	-0.152	0.837399410740304	0.994411800254111	C286-72	0.111125002271733	1	19
0.0719185828165318	-0.264323557212691	0	0.109	1	Nr4a3	-0.109	0.838909055852843	1	C286-72	0.996832679535743	1	19
0.0768324319615454	0.177638186121596	0.214	0.078	1	Plat	0.136	0.838909055852843	1	C286-72	0.0956612029981243	1	19
0.127586808785702	0.217592856041673	0.25	0.125	1	Wee1	0.125	0.838909055852843	1	C286-72	0.253597455192588	1	19
0.141110132137838	0.160391196976893	0.214	0.094	1	Mcl1	0.12	0.838909055852843	1	C286-72	0.152197994885145	1	19
0.148507478049885	-0.2728717015336	0.036	0.141	1	Fos	-0.105	0.838909055852843	1	C286-72	0.111675674681937	1	19
0.163591926635368	0.106648241107278	0.107	0.031	1	Ppp1r15a	0.076	0.838909055852843	1	C286-72	0.177110478089267	1	19
0.268828696833478	0.221705149111421	0.357	0.25	1	Fbxo33	0.107	0.838909055852843	1	C286-72	0.204539045788251	1	19
0.300398231790201	0.232687469094568	0.214	0.141	1	Crem	0.073	0.838909055852843	1	C286-72	0.250632800931689	1	19
0.311360920576075	0.137949924105008	0.143	0.078	1	Nfkbia	0.065	0.838909055852843	1	C286-72			19
0.346828044969366	-0.429914821771158	0.179	0.25	1	Sgk1	-0.071	0.838909055852843	1	C286-72	0.247489359814993	1	19
0.354396665125079	-0.176691870426128	0.071	0.141	1	Egr1	-0.07	0.838909055852843	1	C286-72			19
0.358130905940759	0.167786860538683	0.25	0.172	1	Klf6	0.078	0.838909055852843	1	C286-72	0.356121972479474	1	19
0.453543521239883	0.130316560503939	0.179	0.125	1	Jun	0.054	0.838909055852843	1	C286-72			19
0.581322581457691	-0.13012777522182	0.071	0.109	1	Nptx2	-0.038	0.838909055852843	1	C286-72			19
0.838909055852843	-0.121219314147855	0.107	0.125	1	Nr4a1	-0.018	0.838909055852843	1	C286-72			19
0.000653685251946926	0.237939212892308	0.125	0	1	Myc	0.125	0.0130737050389385	0.0130737050389385	C286-137	0.997668162683119	1	20
0.00573660922398661	-0.565921475062021	0.042	0.315	1	Marcksl1	-0.273	0.108995575255746	0.114732184479732	C286-137	0.0137978685665409	0.206968028498114	20
0.0125921378243637	0.332444477683712	0.25	0.076	1	Nfib	0.174	0.226658480838547	0.251842756487275	C286-137	0.0505562948057361	0.758344422086041	20
0.0166522055230711	-0.520221968039065	0.125	0.391	1	Cd83	-0.266	0.283087493892209	0.333044110461422	C286-137	0.0100319059328775	0.150478588993162	20
0.0358827312619942	-0.28416972311053	0	0.163	1	Plk2	-0.163	0.574123700191906	0.717654625239883	C286-137	0.995318553847753	1	20
0.0718843378106436	0.182696009849944	0.167	0.054	1	Sik1	0.113	0.684604977046797	1	C286-137	0.172159996687708	1	20
0.118632828559708	0.183456804168055	0.125	0.043	1	Bhlhe40	0.082	0.684604977046797	1	C286-137	0.166772916129351	1	20
0.15215643217652	0.271861637287616	0.208	0.109	1	Noct	0.099	0.684604977046797	1	C286-137	0.16664607207527	1	20
0.157190360852119	0.157409083938907	0.167	0.076	1	Arhgef3	0.091	0.684604977046797	1	C286-137			20
0.163015257208014	0.281988716494974	0.292	0.174	1	Peli1	0.118	0.684604977046797	1	C286-137	0.233888004332607	1	20
0.236339735881028	0.100590484055283	0.292	0.185	1	Homer1	0.107	0.684604977046797	1	C286-137			20
0.260029039785171	-0.173086320688681	0.083	0.185	1	Mcl1	-0.102	0.684604977046797	1	C286-137	0.204573235199458	1	20
0.278356240698604	-0.139978178120469	0.083	0.185	1	Crem	-0.102	0.684604977046797	1	C286-137			20
0.314200741364805	0.11076271386794	0.125	0.065	1	Npas4	0.06	0.684604977046797	1	C286-137			20
0.315997607113619	-0.178590949287304	0.083	0.163	1	Bdnf	-0.08	0.684604977046797	1	C286-137	0.362685217981711	1	20
0.339160221383956	0.280094776041882	0.375	0.315	1	Sgk1	0.06	0.684604977046797	1	C286-137	0.072367038417569	1	20
0.408568052896568	0.148959454634768	0.333	0.261	1	Fbxo33	0.072	0.684604977046797	1	C286-137			20
0.474311497181383	-0.149117122816098	0.167	0.228	1	Rgs2	-0.061	0.684604977046797	1	C286-137	0.218533574707992	1	20
0.63412990407191	-0.118013876386426	0.125	0.163	1	1700016P03Rik	-0.038	0.684604977046797	1	C286-137	0.393957524190198	1	20
0.684604977046797	-0.17504685799006	0.083	0.109	1	Inhba	-0.026	0.684604977046797	1	C286-137	0.455121431914283	1	20
0.00284725270974039	0.607493763538234	0.538	0.198	1	Fbxo33	0.34	0.0455560433558462	0.0455560433558462	C286-94	0.0127981904812188	0.140780095293407	16
0.0237963956277816	-0.75878171948191	0	0.302	1	Marcksl1	-0.302	0.356945934416724	0.380742330044506	C286-94	0.994327247104061	1	16
0.0508375806313028	-0.50755624353649	0	0.24	1	Ier5	-0.24	0.711726128838239	0.813401290100845	C286-94	0.994496407396172	1	16
0.0920939185425731	-0.432780593142281	0	0.188	1	Cd83	-0.188	0.870621119819289	1	C286-94	0.994532351601459	1	16
0.105159879612121	0.231120712399714	0.154	0.042	1	Nr4a1	0.112	0.870621119819289	1	C286-94	0.131489382786666	1	16
0.110692573977372	0.63542516816724	0.385	0.219	1	Peli1	0.166	0.870621119819289	1	C286-94	0.062452165802121	0.686973823823331	16
0.162944784829914	-0.387172181251531	0	0.135	1	Per2	-0.135	0.870621119819289	1	C286-94	0.99463758758855	1	16
0.229101990309829	-0.406271817499526	0.692	0.896	1	Nfib	-0.204	0.870621119819289	1	C286-94	0.0871552690742909	0.9587079598172	16
0.275930532912787	0.587541635354357	0.308	0.208	1	Crem	0.1	0.870621119819289	1	C286-94	0.34551036681903	1	16
0.327390583465505	0.149101663477615	0.154	0.073	1	1700016P03Rik	0.081	0.870621119819289	1	C286-94	0.351758279816297	1	16
0.355389758695446	0.208389537039099	0.154	0.083	1	Sik1	0.071	0.870621119819289	1	C286-94			16
0.470625263037946	-0.161902295677584	0.077	0.156	1	Homer1	-0.079	0.870621119819289	1	C286-94	0.492624508934314	1	16
0.684205257678521	0.184109445592619	0.231	0.198	1	Ldlr	0.033	0.870621119819289	1	C286-94			16
0.702439992549588	0.159314905322421	0.154	0.115	1	Nrn1	0.039	0.870621119819289	1	C286-94			16
0.83703371864573	0.191894244023724	0.077	0.104	1	Nfkbia	-0.027	0.870621119819289	1	C286-94			16
0.870621119819289	0.253229019645341	0.154	0.156	1	Rcan1	-0.002	0.870621119819289	1	C286-94			16
