p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted
0.079726476993139	0.134351009402547	0.106	0.022	1	Junb	0.084	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.116999925189121	-0.253012379777454	0.366	0.457	1	Homer1	-0.091	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.929462576792771
0.0176836087754067	-0.253855457684908	0.039	0.156	1	Nr4a1	-0.117	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.929462576792771
0.545826802166096	-0.15107966583096	0.156	0.188	1	Fbxo33	-0.032	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.929462576792771
0.899685483298656	-0.140969837258439	0.221	0.188	1	Homer1	0.033	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.929462576792771
0.232189752009937	0.171733153686598	0.356	0.298	1	Homer1	0.058	Qrfpr.Cd40.Fezf1.HY2	0.929462576792771
0.00248341915661712	-0.231756325290911	0.064	0.19	1	Sik1	-0.126	Sstr1.Sst.Il1rapl2.Otp.HY1	0.434598352407996
0.00566329280757649	-0.203778168394327	0.029	0.114	1	Btg2	-0.085	Sstr1.Sst.Il1rapl2.Otp.HY1	0.906126849212238
0.0196134849228993	-0.219117324762581	0.17	0.304	1	Fbxo33	-0.134	Sstr1.Sst.Il1rapl2.Otp.HY1	0.929462576792771
0.120439684082007	-0.196155796226664	0.117	0.19	1	Gem	-0.073	Sstr1.Sst.Il1rapl2.Otp.HY1	0.929462576792771
0.0253472959709437	-0.244922665124961	0.187	0.394	1	Fbxo33	-0.207	Penk.Arx.Six6.HY1	0.929462576792771
0.243466052455196	0.498759288198629	0.127	0.061	1	Junb	0.066	Penk.Arx.Six6.HY1	0.929462576792771
0.289514627142545	0.383986195256782	0.224	0.152	1	Homer1	0.072	Penk.Arx.Six6.HY1	0.929462576792771
0.015649040364811	-0.41730456055922	0.032	0.171	1	Noct	-0.139	Shox2.Tbr1.Nrn1.HY2	0.929462576792771
0.0808974217861364	-0.318339291898995	0.145	0.286	1	Homer1	-0.141	Shox2.Tbr1.Nrn1.HY2	0.929462576792771
0.275896471408207	0.278017046595626	0.226	0.143	1	Fbxo33	0.083	Shox2.Tbr1.Nrn1.HY2	0.929462576792771
0.00133823499002632	-0.363479321946408	0.134	0.293	1	Fbxo33	-0.159	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.24355876818479
0.14527724202186	-0.175729369055055	0.07	0.122	1	Nr4a1	-0.052	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.210611440604022	-0.101033665203719	0.154	0.22	1	Noct	-0.066	Ebf3.Pou3f3.Sim1.Nrn1.HY2	0.929462576792771
0.0234430403322117	0.410554441523973	0.221	0.065	1	Junb	0.156	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.0276158686492098	-0.267949967790789	0.163	0.348	1	Fbxo33	-0.185	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.0497768010051994	-0.118718492374662	0.035	0.13	1	Sik1	-0.095	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.623909674901273	0.311360930987272	0.326	0.326	1	Homer1	0	Vcan.Bcl11b.Il1rapl2.Otp.HY1	0.929462576792771
0.116125744851049	0.244009073213216	0.14	0.033	1	Noct	0.107	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.929462576792771
0.622561721679742	-0.101086670040493	0.07	0.1	1	Sik1	-0.03	Pomc.Tmem215.Tcf7l2.Tbx3.HY1	0.929462576792771
0.0343665085934872	-0.251492162619288	0.026	0.129	1	Nr4a1	-0.103	Foxd2.Otx1.HY10.HY2	0.929462576792771
0.449114350307539	-0.125509659634695	0.154	0.226	1	Fbxo33	-0.072	Foxd2.Otx1.HY10.HY2	0.929462576792771
0.714447870115349	0.101225581604527	0.231	0.194	1	Homer1	0.037	Foxd2.Otx1.HY10.HY2	0.929462576792771
0.347743264933066	-0.116439682009352	0.109	0.167	1	Junb	-0.058	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.929462576792771
0.354140282453066	-0.239078165419766	0.178	0.233	1	Fbxo33	-0.055	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.929462576792771
0.576343610706601	-0.142358032987228	0.277	0.3	1	Homer1	-0.023	Gm30382.Il1rapl2.Epha6.Fezf1.HY2	0.929462576792771
