p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.0354640515287587	0.268372971833921	0.212	0.061	1	Nptx2	0.151	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0363189101440152	-0.248044437627811	0.458	0.667	1	Homer1	-0.209	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0452940957682602	0.323869535361431	0.212	0.061	1	Marcksl1	0.151	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0584535165099462	-0.34215356805502	0.093	0.212	1	Nr4a3	-0.119	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.0714655934129164	-0.253751121691116	0.229	0.364	1	Sgk1	-0.135	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.101656307414284	0.171000928129635	0.136	0.03	1	Plat	0.106	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.149319854930715	-0.241703889674726	0.127	0.212	1	Per1	-0.085	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.161616136204064	0.16384371822207	0.161	0.061	1	Plk2	0.1	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.182540108097209	-0.338029821770271	0.203	0.303	1	Junb	-0.1	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.196671085750886	0.137567581539004	0.102	0.03	1	Id2	0.072	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.225790645270718	0.11317806670336	0.144	0.061	1	Pcdh8	0.083	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.230224598250232	-0.115967675394106	0.127	0.212	1	Arhgef3	-0.085	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.233140861376823	0.14368613751057	0.22	0.121	1	Noct	0.099	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.234900634941457	-0.192621496061998	0.11	0.182	1	Jun	-0.072	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.275241660746518	-0.695063907697374	0.136	0.212	1	Fos	-0.076	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.384308883174413	-0.180918081497006	0.076	0.121	1	Nrn1	-0.045	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.603097718693665	-0.308100900930864	0.22	0.152	1	Gadd45g	0.068	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.625582033869805	-0.301472552018283	0.186	0.212	1	Ldlr	-0.026	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	C1ql2.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.000698796694258075	0.476872862579087	0.271	0.085	1	Marcksl1	0.186	Col6a1.Nfib.Six3.Hmx2.HY1	0.577904866151428	Col6a1.Nfib.Six3.Hmx2.HY1	0.577904866151428
0.0172704948355234	-0.137371863498857	0.062	0.155	1	Arhgef3	-0.093	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.040087300049528	0.20701113450459	0.124	0.042	1	Cd83	0.082	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.0623309768646584	-0.10642585991337	0.058	0.127	1	Btg2	-0.069	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.100696912986827	0.164368363781684	0.142	0.07	1	Rgs2	0.072	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.10826790290339	-0.217092185035047	0.582	0.69	1	Nfib	-0.108	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.21079050654885	-0.166442833671291	0.08	0.127	1	Per2	-0.047	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.238217192953818	-0.159831198180247	0.133	0.183	1	1700016P03Rik	-0.05	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.429298055416248	0.128671546438536	0.289	0.239	1	Homer1	0.05	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.508443597252986	0.111592074654427	0.209	0.183	1	Peli1	0.026	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.649989317428718	-0.222047679741535	0.116	0.127	1	Gadd45g	-0.011	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049	Col6a1.Nfib.Six3.Hmx2.HY1	0.997566427029049
6.19152316699488e-08	-0.179738100114152	0.141	0.25	0.00343004191928349	Sgk1	-0.109	Cpne9.Sall3.Pitx2.Foxb1.HY2	5.77049959163922e-05	Cpne9.Sall3.Pitx2.Foxb1.HY2	5.77049959163922e-05
9.09323471056486e-08	-0.147946824080398	0.093	0.188	0.00503756109730583	Nr4a1	-0.095	Cpne9.Sall3.Pitx2.Foxb1.HY2	8.45670828082532e-05	Cpne9.Sall3.Pitx2.Foxb1.HY2	8.45670828082532e-05
2.56279292451553e-06	0.200712540575257	0.133	0.059	0.141976165225236	Marcksl1	0.074	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.00235008111178074	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.00235008111178074
9.98925370188483e-05	-0.123043865735521	0.155	0.238	1	Fbxo33	-0.083	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.0874059698914922	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.0874059698914922
0.251382389831744	0.15574484282153	0.263	0.255	1	Bdnf	0.00800000000000001	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.997566427029049	Cpne9.Sall3.Pitx2.Foxb1.HY2	0.997566427029049
4.19807478067071e-08	0.401818902626028	0.232	0.022	0.00232569144774377	Marcksl1	0.21	Prph.Lef1.Hmx2.HY1	3.92100184514644e-05	Prph.Lef1.Hmx2.HY1	3.92100184514644e-05
3.75694071913292e-06	-0.19694311764006	0.094	0.252	0.208130758899245	Sik1	-0.158	Prph.Lef1.Hmx2.HY1	0.00343008687656835	Prph.Lef1.Hmx2.HY1	0.00343008687656835
1.74489440734167e-05	-0.30392575858846	0.186	0.356	0.96665405272321	Nr4a1	-0.17	Prph.Lef1.Hmx2.HY1	0.0156691517779282	Prph.Lef1.Hmx2.HY1	0.0156691517779282
0.000307570811575858	-0.19721354975795	0.211	0.37	1	Fbxo33	-0.159	Prph.Lef1.Hmx2.HY1	0.262050331462631	Prph.Lef1.Hmx2.HY1	0.262050331462631
0.000408941517878879	-0.242588594818207	0.225	0.363	1	1700016P03Rik	-0.138	Prph.Lef1.Hmx2.HY1	0.345146641089774	Prph.Lef1.Hmx2.HY1	0.345146641089774
0.000671841857725182	-0.143117454613452	0.326	0.496	1	Homer1	-0.17	Prph.Lef1.Hmx2.HY1	0.556956900054176	Prph.Lef1.Hmx2.HY1	0.556956900054176
0.00181208191460041	-0.117092732664681	0.083	0.178	1	Per1	-0.095	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.00284907107324697	0.141930004367136	0.117	0.03	1	Rgs2	0.087	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.00398955074510592	-0.110082520624423	0.078	0.163	1	Nfib	-0.085	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.0187911599792097	-0.214608838107176	0.301	0.4	1	Rcan1	-0.099	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.0428844772684671	-0.115177644512217	0.145	0.215	1	Inhba	-0.07	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.186186755849768	0.11364481924912	0.17	0.126	1	Cd83	0.044	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
0.385626282547269	0.151649670354065	0.103	0.081	1	Junb	0.022	Prph.Lef1.Hmx2.HY1	0.997566427029049	Prph.Lef1.Hmx2.HY1	0.997566427029049
1.67902834709315e-06	0.460066964483785	0.224	0.039	0.0930164914006132	Marcksl1	0.185	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.0015430270509786	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.0015430270509786
0.00072954478239536	-0.142016946312172	0.036	0.11	1	Sik1	-0.074	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.601874445476172	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.601874445476172
0.00269594722740696	-0.156007241209321	0.056	0.134	1	Per1	-0.078	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.00788496896249583	0.243748669698003	0.182	0.087	1	Nptx2	0.095	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.00869187506903783	-0.131393296403656	0.182	0.291	1	Sgk1	-0.109	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0138750906114047	0.218500791985047	0.182	0.094	1	Cd83	0.088	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0155374758905982	0.204851298790794	0.176	0.087	1	Rgs2	0.089	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0169779975977235	-0.131234456234718	0.046	0.102	1	Nr4a1	-0.056	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0593265170634111	-0.100957087012737	0.68	0.795	1	Nfib	-0.115	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0831549875770313	-0.149472896762388	0.19	0.252	1	Fbxo33	-0.062	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.261918524313622	0.102325265287682	0.14	0.102	1	Crem	0.038	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Nfia.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
5.73757537091975e-07	-0.610366807996808	0.116	0.288	0.0317855937973583	1700016P03Rik	-0.172	Lef1.HY14.HY10.HY2	0.000530725721810077	Lef1.HY14.HY10.HY2	0.000530725721810077
6.80413606080649e-05	0.346504487266228	0.238	0.076	1	Marcksl1	0.162	Lef1.HY14.HY10.HY2	0.0598763973350971	Lef1.HY14.HY10.HY2	0.0598763973350971
0.000258235346603981	-0.158292948886646	0.028	0.106	1	Fos	-0.078	Lef1.HY14.HY10.HY2	0.221307692039612	Lef1.HY14.HY10.HY2	0.221307692039612
0.0024994124621586	-0.20225882760534	0.052	0.129	1	Junb	-0.077	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.0165935161676807	-0.142125762604874	0.047	0.106	1	Nr4a1	-0.059	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.130684995309707	-0.13447084664107	0.184	0.242	1	Homer1	-0.058	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.176717457324935	0.164706198962418	0.156	0.114	1	Gadd45g	0.042	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.199775050829276	-0.202122999266082	0.125	0.159	1	Jun	-0.034	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.303872770163381	-0.135067452065636	0.092	0.121	1	Rcan1	-0.029	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.326814227615609	-0.143944372043822	0.175	0.205	1	Ldlr	-0.03	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.532646082012056	0.119480270080243	0.198	0.182	1	Peli1	0.016	Lef1.HY14.HY10.HY2	0.997566427029049	Lef1.HY14.HY10.HY2	0.997566427029049
0.00422843471305246	0.454742364668895	0.307	0.111	1	Marcksl1	0.196	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.0837441292802646	0.191964842643005	0.198	0.093	1	Rgs2	0.105	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.126472774807404	-0.111095359255824	0.079	0.148	1	Per2	-0.069	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.13266760975485	0.122080878011202	0.104	0.037	1	Ier3	0.067	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.197709680887121	0.122343480062373	0.144	0.074	1	Gadd45g	0.07	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.271153861629323	-0.132952366194078	0.069	0.111	1	Wee1	-0.042	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.436499647864369	-0.219347797049867	0.114	0.074	1	Junb	0.04	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.441088808023233	-0.109151406113792	0.114	0.074	1	Fos	0.04	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.610877643863753	-0.449834217994105	0.292	0.241	1	1700016P03Rik	0.051	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.617950897526932	-0.130660186813155	0.188	0.204	1	Rcan1	-0.016	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
0.697430396521751	0.116437138697196	0.282	0.278	1	Homer1	0.00399999999999995	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049	Adarb2.Gm28928.Hmx3.Hmx2.HY1	0.997566427029049
6.49883765400416e-05	-0.285772472631437	0.061	0.25	1	Nr4a1	-0.189	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.0572547597317767	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.0572547597317767
0.00197383541138113	-0.22885681694277	0.188	0.417	1	Bdnf	-0.229	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.00232657877245626	0.400833571212797	0.235	0.042	1	Cd83	0.193	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.00640967775249479	-0.182877819739091	0.042	0.146	1	Nfib	-0.104	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.0169564751936487	-0.17295576429123	0.075	0.188	1	Plat	-0.113	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.030796864725959	-0.242098426079883	0.183	0.333	1	Fbxo33	-0.15	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.0843797276940838	0.146942940712139	0.197	0.083	1	Marcksl1	0.114	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.170687784629742	0.126663599426661	0.108	0.042	1	Pcdh8	0.066	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.304276200432404	-0.151949043053011	0.15	0.208	1	Gadd45g	-0.058	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
0.389725004951044	-0.100531330876384	0.376	0.458	1	Peli1	-0.082	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049	Kirrel3.C1ql2.Epha6.Fezf1.HY2	0.997566427029049
3.56138174524721e-08	-0.701571001535249	0.127	0.307	0.0019729698730495	1700016P03Rik	-0.18	Sox14.Lef1.Hmx2.HY1	3.32989193180614e-05	Sox14.Lef1.Hmx2.HY1	3.32989193180614e-05
1.07687738147999e-07	-0.568348132831963	0.07	0.216	0.005965793005661	Gem	-0.146	Sox14.Lef1.Hmx2.HY1	0.000100041908739491	Sox14.Lef1.Hmx2.HY1	0.000100041908739491
1.15287207869013e-05	-0.332945242878135	0.057	0.165	0.638679602873547	Sik1	-0.108	Sox14.Lef1.Hmx2.HY1	0.0104565497537195	Sox14.Lef1.Hmx2.HY1	0.0104565497537195
1.57805127542286e-05	-0.311123036788669	0.077	0.197	0.87422462607151	Fos	-0.12	Sox14.Lef1.Hmx2.HY1	0.01421824199156	Sox14.Lef1.Hmx2.HY1	0.01421824199156
3.47520937636343e-05	-0.291189653496684	0.067	0.174	1	Nr4a1	-0.107	Sox14.Lef1.Hmx2.HY1	0.0309641155433982	Sox14.Lef1.Hmx2.HY1	0.0309641155433982
0.000117676363803988	0.352267602369726	0.214	0.092	1	Marcksl1	0.122	Sox14.Lef1.Hmx2.HY1	0.102731465600881	Sox14.Lef1.Hmx2.HY1	0.102731465600881
0.000278924185086415	-0.194194924721226	0.07	0.165	1	Per1	-0.095	Sox14.Lef1.Hmx2.HY1	0.237922329878712	Sox14.Lef1.Hmx2.HY1	0.237922329878712
0.000500207392190317	-0.234255533813193	0.194	0.33	1	Peli1	-0.136	Sox14.Lef1.Hmx2.HY1	0.418673587263295	Sox14.Lef1.Hmx2.HY1	0.418673587263295
0.00093151277722409	-0.299884022680331	0.378	0.523	1	Sgk1	-0.145	Sox14.Lef1.Hmx2.HY1	0.764771990100978	Sox14.Lef1.Hmx2.HY1	0.764771990100978
0.00940422105628813	-0.155360303831659	0.154	0.248	1	Homer1	-0.094	Sox14.Lef1.Hmx2.HY1	0.997566427029049	Sox14.Lef1.Hmx2.HY1	0.997566427029049
0.0101387865503554	-0.129933774813088	0.104	0.179	1	Rcan1	-0.075	Sox14.Lef1.Hmx2.HY1	0.997566427029049	Sox14.Lef1.Hmx2.HY1	0.997566427029049
0.0135073415642601	-0.169697076026404	0.167	0.257	1	Fbxo33	-0.09	Sox14.Lef1.Hmx2.HY1	0.997566427029049	Sox14.Lef1.Hmx2.HY1	0.997566427029049
3.21158315367256e-05	0.547819457900485	0.425	0.157	1	Marcksl1	0.268	Trh.Sim1.Nrn1.HY2	0.0286473217307592	Trh.Sim1.Nrn1.HY2	0.0286473217307592
0.000270339774721459	-0.824379324402365	0.071	0.214	1	Junb	-0.143	Trh.Sim1.Nrn1.HY2	0.231140507386848	Trh.Sim1.Nrn1.HY2	0.231140507386848
0.000650905627801562	0.313340888238879	0.246	0.057	1	Cd83	0.189	Trh.Sim1.Nrn1.HY2	0.542204387958701	Trh.Sim1.Nrn1.HY2	0.542204387958701
0.00228916622172958	0.398982773674091	0.554	0.314	1	Nrn1	0.24	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.00286017108459911	-0.35018479951716	0.133	0.271	1	Mcl1	-0.138	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.013248594028873	-0.307084104683584	0.046	0.129	1	Gem	-0.083	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.0341205283293894	-0.269651210395567	0.242	0.357	1	Homer1	-0.115	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.0456798307272835	-0.191714752335842	0.05	0.114	1	Npas4	-0.064	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.0462859716857591	-0.110762973226238	0.058	0.129	1	Arhgef3	-0.071	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.0664862425165777	-0.60790962203728	0.179	0.257	1	1700016P03Rik	-0.078	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.0674742238459358	-0.126798567749576	0.092	0.171	1	Per1	-0.079	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.131726733849896	-0.283858799962839	0.1	0.157	1	Sik1	-0.057	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.148146054991249	-0.18824562872112	0.262	0.329	1	Sgk1	-0.067	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.265276865723003	0.102974764603521	0.117	0.071	1	Ier3	0.046	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.369378424967759	-0.21981310287909	0.112	0.143	1	Btg2	-0.031	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.387420130567704	0.297778277779012	0.371	0.357	1	Bdnf	0.014	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.758666575104303	-0.100383326150293	0.15	0.157	1	Ldlr	-0.00700000000000001	Trh.Sim1.Nrn1.HY2	0.997566427029049	Trh.Sim1.Nrn1.HY2	0.997566427029049
0.00378857056592019	-0.235154027109125	0.098	0.208	1	Sgk1	-0.11	Ebf3.Oxt	0.997566427029049	Ebf3.Oxt	0.997566427029049
0.00797037419709148	-0.147661514699948	0.094	0.198	1	Gem	-0.104	Ebf3.Oxt	0.997566427029049	Ebf3.Oxt	0.997566427029049
0.0323803343650202	0.249074442648866	0.15	0.069	1	Marcksl1	0.081	Ebf3.Oxt	0.997566427029049	Ebf3.Oxt	0.997566427029049
0.648299688490404	-0.103415759565169	0.166	0.188	1	1700016P03Rik	-0.022	Ebf3.Oxt	0.997566427029049	Ebf3.Oxt	0.997566427029049
3.01439644274137e-06	-0.238848791428777	0.035	0.136	0.166994548531429	Wee1	-0.101	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.00276118714155109	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.00276118714155109
1.43012998305799e-05	0.440234849241463	0.251	0.112	0.792277709314298	Marcksl1	0.139	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.0129283750468443	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.0129283750468443
0.0964510476569985	0.206011899853921	0.204	0.16	1	Crem	0.044	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049	Sytl4.Tmem215.Tcf7l2.Tbx3.HY1	0.997566427029049
1.05599994418337e-11	-1.04571322973119	0.154	0.357	5.85013409078145e-07	1700016P03Rik	-0.203	Cck.Ppp1r17.Hmx2.HY1	1.00108794708583e-08	Cck.Ppp1r17.Hmx2.HY1	1.00108794708583e-08
0.0001605305945662	-0.212637561811798	0.154	0.271	1	Homer1	-0.117	Cck.Ppp1r17.Hmx2.HY1	0.13982214786716	Cck.Ppp1r17.Hmx2.HY1	0.13982214786716
0.000177706495044485	-0.574560832419413	0.045	0.116	1	Gem	-0.071	Cck.Ppp1r17.Hmx2.HY1	0.154071531203568	Cck.Ppp1r17.Hmx2.HY1	0.154071531203568
0.000196386803573005	-0.174299032856287	0.139	0.256	1	Fbxo33	-0.117	Cck.Ppp1r17.Hmx2.HY1	0.16987458509065	Cck.Ppp1r17.Hmx2.HY1	0.16987458509065
0.000220031777930607	-0.364827215483536	0.248	0.379	1	Peli1	-0.131	Cck.Ppp1r17.Hmx2.HY1	0.189667392576184	Cck.Ppp1r17.Hmx2.HY1	0.189667392576184
0.000416549931104814	-0.284059404958786	0.066	0.141	1	Per1	-0.075	Cck.Ppp1r17.Hmx2.HY1	0.351151591921358	Cck.Ppp1r17.Hmx2.HY1	0.351151591921358
0.000681430107326171	-0.222847228545041	0.081	0.162	1	Per2	-0.081	Cck.Ppp1r17.Hmx2.HY1	0.56422412886607	Cck.Ppp1r17.Hmx2.HY1	0.56422412886607
0.00197981355139124	-0.278999656768011	0.318	0.44	1	Sgk1	-0.122	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049
0.00618948710369629	0.227141905788258	0.152	0.087	1	Marcksl1	0.065	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049
0.0141857410666073	-0.134171123464541	0.094	0.155	1	Rcan1	-0.061	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049	Cck.Ppp1r17.Hmx2.HY1	0.997566427029049
