p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.00466426045985478	0.0954042555708873	0.181	0.101	1	Pik3c3	0.08
0.00467157440753238	-0.180474879981639	0.062	0.131	1	Mrpl12	-0.069
0.00467525736635447	0.0972974654194594	0.615	0.433	1	Itgb1	0.182
0.00468863741596727	0.17725330104801	0.389	0.271	1	Golga5	0.118
0.00470352440830157	0.104205562077374	0.239	0.142	1	Zfp68	0.097
0.00470928589313219	0.0837808340139867	0.261	0.158	1	Cmtm4	0.103
0.00471064242701109	0.17950800866413	0.482	0.318	1	Nol4l	0.164
0.00471413610969694	0.0716127011815218	0.062	0.021	1	Rpl23a-ps14	0.041
0.00471431558470046	0.0919642702165673	0.487	0.324	1	Ankib1	0.163
0.00471830761034991	0.146631868411174	0.442	0.3	1	Ccnc	0.142
0.00472166413184154	0.0799819336137569	0.115	0.053	1	Zfp365	0.062
0.00474793983570201	0.0671220301079857	0.212	0.121	1	D10Wsu102e	0.091
0.0047548322827656	0.0635307017370282	0.146	0.074	1	Panx1	0.072
0.0047771437301045	0.108025583037537	0.257	0.154	1	Rbm18	0.103
0.00478594557998969	-0.322829890387821	0.491	0.536	1	C130073E24Rik	-0.045
0.00478828298877254	0.0640978924616169	0.062	0.021	1	Abhd5	0.041
0.00479917031752969	0.173519497668129	0.642	0.487	1	Dgkg	0.155
0.00480190162534736	0.1662556124024	0.549	0.398	1	Pds5a	0.151
0.00480420964907819	0.104427459330357	0.111	0.051	1	Dcbld2	0.06
0.00480623813103139	-0.198521654397799	0.053	0.119	1	Idh1	-0.066
0.00481053206555385	0.116151833757833	0.088	0.037	1	Slc16a10	0.051
0.00481572855525109	0.137980330302765	0.451	0.31	1	Wdr43	0.141
0.00482932621150967	0.0711701968691875	0.168	0.088	1	Trim25	0.08
0.00483373465115347	0.156413820692082	0.845	0.68	1	Sbf2	0.165
0.00483525689763876	0.117535441520298	0.177	0.097	1	Galt	0.08
0.00486093121109229	-0.217228451466126	0.097	0.175	1	Shisal2b	-0.078
0.0048735199266885	0.104884535990841	0.283	0.168	1	Dpf2	0.115
0.00487530484232038	0.105765156935387	0.46	0.32	1	Sec11a	0.14
0.00488280398105416	0.10237370386507	0.155	0.08	1	Pqlc2	0.075
0.00489069959378302	0.122870347828313	0.465	0.314	1	Rab21	0.151
0.00489217793854689	0.0970542280415005	0.146	0.074	1	Nckipsd	0.072
0.0048997074344074	0.0625621538466663	0.128	0.062	1	Osgepl1	0.066
0.00490374961311291	0.14054806273324	0.376	0.248	1	Adcy9	0.128
0.00490842671875093	0.124110804746	0.159	0.086	1	Bnip3	0.073
0.00491290477519391	-0.263357588943463	0.075	0.146	1	Lin7b	-0.071
0.00492537491133888	0.0640103555809826	0.08	0.031	1	4930589O11Rik	0.049
0.00493931940333136	-0.230394921351845	0.062	0.127	1	Agbl5	-0.065
0.0049397512694954	0.0672081313387939	0.062	0.021	1	Tnfrsf19	0.041
0.00494155291498908	0.100746915768386	0.159	0.086	1	Cyb561	0.073
0.00494237573995163	0.111913063789787	0.296	0.183	1	Abraxas2	0.113
0.00496213655827077	0.112843391797584	0.562	0.378	1	Glyr1	0.184
0.00496866728126094	0.168302569453757	0.925	0.797	1	Sptbn1	0.128
0.0049866485489834	0.118902187909233	0.925	0.883	1	Astn2	0.042
0.00499194210172224	0.0936495923182631	0.164	0.086	1	Pbxip1	0.078
0.00503362732045648	0.149478557455518	0.212	0.125	1	G2e3	0.087
0.00504755282335559	0.126702375130692	0.58	0.423	1	Senp5	0.157
0.00505655894360554	0.15312281537217	0.434	0.294	1	Dennd2a	0.14
0.00505680958974861	0.100823608402356	0.088	0.037	1	Fads6	0.051
0.00507819597940224	0.10321029401705	0.226	0.131	1	Csnk1g2	0.095
0.00508284455951671	-0.242644375690551	0.119	0.197	1	Mtarc2	-0.078
0.00511480453057924	0.135636563402878	0.987	0.965	1	Dpp6	0.022
0.00512151173715539	0.124468594234305	0.496	0.345	1	Ralbp1	0.151
0.00513065808997369	0.0974286446402545	0.058	0.018	1	Adgrg2	0.04
0.00513986253701295	0.0938900274068688	0.102	0.045	1	Gm11084	0.057
0.00514292441689963	0.146925299792931	0.442	0.308	1	Mafg	0.134
0.00515424181976555	0.0843798627662364	0.332	0.207	1	Psen1	0.125
0.00515445118278262	0.104547270997378	0.159	0.084	1	Tut1	0.075
0.00516147630553277	-0.25862877538064	0.097	0.17	1	Snhg4	-0.073
0.0051648074748622	0.167399812785428	0.164	0.09	1	Txndc5	0.074
0.00519716347713414	0.0817507751114458	0.19	0.105	1	Scamp2	0.085
0.00520279723906642	0.158266526392662	0.619	0.47	1	Tead1	0.149
0.00520332385540714	0.0919321312352805	0.558	0.38	1	Phc3	0.178
0.00520764780726117	-0.347959888451117	0.292	0.359	1	Tma7	-0.067
0.00521344003699722	0.087637478517366	0.221	0.127	1	Mon1a	0.094
0.00521441392833229	0.0445267359746194	0.31	0.187	1	Cyth3	0.123
0.00521476100295641	0.133157866633325	0.186	0.105	1	Fbxo4	0.081
0.00521634276027766	0.0686156322644002	0.115	0.053	1	Acr	0.062
0.00522135845546722	0.119981966557505	0.164	0.088	1	Llgl1	0.076
0.00522416172239848	0.210932188860985	0.951	0.891	1	Tle4	0.06
0.00523286564602283	-0.217217329093857	0.053	0.117	1	Polr2g	-0.064
0.00527712221341094	0.149861466773534	0.42	0.285	1	Ythdf3	0.135
0.00528352210221355	-0.334354966812703	0.358	0.415	1	Ssb	-0.057
0.00529890181171353	0.0874964698029985	0.058	0.018	1	Gm45203	0.04
0.00530150646940635	0.0624697993281446	0.283	0.168	1	Tert	0.115
0.00530621831236831	0.140276926303555	0.513	0.378	1	Arhgap35	0.135
0.00530783547254374	0.0716631925898227	0.23	0.131	1	Dnmbp	0.099
0.0053163082613104	0.11711395856002	0.111	0.051	1	Diras2	0.06
0.0053163082613104	0.101536108568998	0.111	0.051	1	Ubtd1	0.06
0.00532027895922139	-0.149689451279374	0.004	0.043	1	Hpse2	-0.039
0.00532970336433515	0.15103332553789	0.403	0.269	1	Klhl32	0.134
0.00533944660944472	0.129086011269099	0.19	0.109	1	Zfp251	0.081
0.0053463996382713	0.0603040892184616	0.398	0.259	1	Tmem131l	0.139
0.00536814003805628	0.0868220744609219	0.456	0.306	1	Frmpd3	0.15
0.00537664174376855	0.0727985921725789	0.155	0.082	1	E2f4	0.073
0.00539378296560258	0.0615091398854904	0.381	0.236	1	Hdgf	0.145
0.00539543435365662	0.155163084850297	0.668	0.511	1	Fam120c	0.157
0.0054007978187018	0.147361458906506	0.367	0.246	1	Zc3h12c	0.121
0.00540963482600944	0.0861097331829202	0.265	0.16	1	Zfp507	0.105
0.00541056614740443	0.112415986183264	0.212	0.121	1	Plekho1	0.091
0.00542112318795018	0.10910335003453	0.283	0.177	1	Anxa6	0.106
0.00542297652111069	0.159988478992551	0.42	0.283	1	Tbc1d1	0.137
0.00542606589369919	-0.245800830141387	0.159	0.238	1	Mrps14	-0.079
0.00542637733009024	0.131329141851508	0.133	0.066	1	Gm46102	0.067
0.00542767512619966	0.0502342207213632	0.469	0.316	1	Hdx	0.153
0.00544578078397916	-0.28249206836145	0.186	0.263	1	Atp13a2	-0.077
0.00545016541551744	0.142423334136252	0.319	0.201	1	Cyfip1	0.118
0.00545418296444104	0.145624918904986	0.442	0.318	1	Fam193b	0.124
0.00547380059295339	0.0975642619537761	0.212	0.121	1	Mb21d2	0.091
0.00547778850137786	0.085827964040945	0.111	0.051	1	Mtfmt	0.06
0.00548875055864334	0.0728716152414093	0.106	0.047	1	Gm43794	0.059
0.00548971135352895	0.123156415253486	0.394	0.253	1	Kansl3	0.141
0.00548978395937202	0.0967897278887538	0.319	0.201	1	Ube2q1	0.118
0.00549249970706502	0.083534333796723	0.394	0.251	1	Gga2	0.143
0.00549355539855895	-0.354673493573981	0.305	0.349	1	Ube2m	-0.044
0.00550356491813192	0.11476410498167	0.23	0.14	1	Alg8	0.09
0.0055068285884688	-0.245710057739064	0.885	0.838	1	Akap8l	0.0470000000000001
0.00552920408793186	0.110293925631632	0.279	0.175	1	Ugdh	0.104
0.00553699879815706	0.103479576234702	0.186	0.103	1	Sirt6	0.083
0.00553837356618634	0.0695783931487699	0.058	0.018	1	Apobec3	0.04
0.00554807795844932	-0.345812111815905	0.451	0.476	1	Gm15834	-0.025
0.00555103388406624	-0.250645872790321	0.053	0.115	1	Sulf1	-0.062
0.00555830660942146	0.095073386439471	0.668	0.489	1	Ube2k	0.179
0.00556177508498835	0.0547714994814246	0.115	0.053	1	Ralb	0.062
0.00556307267335423	0.148199212009629	0.204	0.119	1	Sox2ot	0.085
0.00556499329062679	0.0901390390883985	0.164	0.088	1	Lurap1	0.076
0.00557849640833154	0.1770338362082	0.602	0.454	1	Mat2a	0.148
0.00558284044161672	0.088715828415682	0.111	0.051	1	Ccdc152	0.06
0.00558526447354825	0.141854062323366	0.912	0.766	1	Strn3	0.146
0.00559515740423565	0.11505736842476	0.279	0.175	1	Pde3b	0.104
0.00559799534753295	0.0733837090918602	0.111	0.051	1	2310058D17Rik	0.06
0.0056066015616087	0.1688732139374	0.527	0.388	1	Xiap	0.139
0.00561451135152626	-0.21056784366694	0.053	0.117	1	Gm26901	-0.064
0.00561661809153574	0.116538588378302	0.283	0.179	1	Sbno2	0.104
0.00562804544726476	0.0920941072029962	0.23	0.136	1	Vangl2	0.094
0.00564179280131199	-0.297820143546316	0.482	0.515	1	Stmn2	-0.033
0.00564689962904759	0.0668473158116133	0.425	0.269	1	Reps1	0.156
0.00566945527233207	0.0822648476060753	0.142	0.072	1	Trpc7	0.07
0.00567920618240697	0.092686562322988	0.137	0.07	1	Rbbp8	0.067
0.00568799619323296	0.0511505796001175	0.217	0.123	1	Farp2	0.094
0.00573023921294994	0.110033471366479	0.522	0.372	1	Glud1	0.15
0.00575081492563211	0.0800934187229733	0.19	0.107	1	Mettl7a1	0.083
0.00575599158726828	-0.196154898703222	0.031	0.086	1	Gm44503	-0.055
0.00575944783673449	0.0681441647370675	0.265	0.16	1	Kctd3	0.105
0.00576443852881941	0.136218826352674	0.527	0.382	1	Simc1	0.145
0.00578436783973999	-0.22300437118043	0.111	0.187	1	Denr	-0.076
0.00579393968277029	0.0830594724484049	0.088	0.037	1	A530083I20Rik	0.051
0.00579657822598083	0.0950150550652351	0.367	0.244	1	Ctnnal1	0.123
0.00579728550640113	0.122150693406539	0.15	0.08	1	Tspan2	0.07
0.00583419710318042	0.0863133466290571	0.199	0.113	1	Zfp777	0.086
0.00585081946322953	0.0670904243639765	0.075	0.029	1	Gm43011	0.046
0.00585735640180653	0.122263167026868	0.407	0.271	1	Vps50	0.136
0.00586286742827283	0.115425646701377	0.332	0.211	1	Rassf1	0.121
0.00587954874302746	0.116881057448651	0.155	0.084	1	Iffo2	0.071
0.00588815345575183	0.116494946765775	0.704	0.528	1	Plagl1	0.176
0.00589380234399881	0.0724729422888595	0.102	0.045	1	Sun2	0.057
0.00589627322402935	-0.225337860526053	0.08	0.148	1	Hmgn2	-0.068
0.00590406129117652	-0.0930068803696201	0	0.033	1	Gm40332	-0.033
0.00590406129117652	-0.0796489667758941	0	0.033	1	Hba-a2	-0.033
0.00590406129117652	-0.0662706124651854	0	0.033	1	Gast	-0.033
0.00590406129117652	-0.0998064098688477	0	0.033	1	Grp	-0.033
0.00590406129117652	-0.130845598059828	0	0.033	1	Gm20616	-0.033
0.00590599151643347	-0.320634746732188	0.372	0.421	1	1110032A03Rik	-0.049
0.00594207149944963	-0.298089539494698	0.066	0.129	1	Rpl27a-ps4	-0.063
0.00594443224202914	-0.255239118593392	0.195	0.269	1	Emc9	-0.074
0.0059562247499023	0.0800420410584443	0.456	0.3	1	Zmym5	0.156
0.00595630466873974	0.212491845027423	0.611	0.476	1	Spock2	0.135
0.00596324958978223	0.0799627493114932	0.305	0.187	1	Serinc3	0.118
0.00597385785697692	0.0747857193000749	0.288	0.179	1	Ptch1	0.109
0.00597804754721941	0.0878174146837063	0.097	0.043	1	Gm47342	0.054
0.00598585343520673	0.0679904000064119	0.142	0.072	1	Gm15283	0.07
0.0060274573826768	0.102622649543486	0.217	0.125	1	Parp4	0.092
0.00603181760784583	0.0673277776198563	0.119	0.057	1	Bmp1	0.062
0.00603801150272996	0.228917071500995	0.584	0.437	1	Nufip2	0.147
0.00606668735687411	0.119143717877357	0.336	0.218	1	2010300C02Rik	0.118
0.00606738047101134	0.0824960251615388	0.124	0.06	1	Sh3pxd2b	0.064
0.00606842878887498	0.185876426619326	0.389	0.263	1	Pou6f1	0.126
0.00607058393758982	-0.308398294625714	0.115	0.189	1	Plch1	-0.074
0.00607637897816306	0.128419481565929	0.606	0.454	1	Pvt1	0.152
0.00610267114302754	-0.135835389280379	0.018	0.066	1	Pyurf	-0.048
0.00611773040005347	0.108862371590362	0.221	0.129	1	Szt2	0.092
0.00612183467986412	0.0540983144029389	0.084	0.035	1	Igbp1	0.049
0.00612412934067473	-0.196918604062901	0.027	0.078	1	Gm14798	-0.051
0.00612990187059707	0.079634571425999	0.341	0.209	1	Rae1	0.132
0.00614667829967651	0.0863716035611127	0.106	0.049	1	Mtmr10	0.057
0.00616159867029107	-0.215527970392532	0.907	0.823	1	Scn9a	0.0840000000000001
0.00616942615838263	0.112720819641096	0.394	0.263	1	Zar1	0.131
0.00617574170876234	0.133908539148151	0.642	0.48	1	Maml2	0.162
0.00617880007177748	0.063797413745602	0.088	0.037	1	Isg20l2	0.051
0.00618060657964243	0.07895657018683	0.27	0.164	1	Psmd3	0.106
0.00618355478042507	0.118901838504892	0.509	0.349	1	D5Ertd579e	0.16
0.00619234034600333	0.0948515313824934	0.973	0.928	1	Mbd5	0.0449999999999999
0.0062006521002214	0.11833415234241	0.376	0.251	1	Slc25a28	0.125
0.00621241526207482	0.10263892678267	0.235	0.14	1	Zscan21	0.095
0.00621255757733552	0.118636630560748	0.358	0.238	1	Kdm3b	0.12
0.00621709539889664	-0.293387533986963	0.084	0.15	1	Mterf1a	-0.066
0.00622791897313059	0.0785608039922715	0.412	0.271	1	Cope	0.141
0.00625268387038831	0.106057088006275	0.319	0.203	1	Gm12743	0.116
0.00625509803694183	0.0747049296553744	0.071	0.027	1	Cep41	0.044
0.00626594878761185	0.0846512772334805	0.071	0.027	1	Gm43279	0.044
0.00626854862723347	0.0614159889213078	0.133	0.066	1	C230071H17Rik	0.067
0.00627283689695001	0.221113949223	0.354	0.234	1	Pde4b	0.12
0.00627633293641154	0.106100230637196	0.288	0.177	1	Eif2d	0.111
0.00627710463500196	0.0634992687056174	0.084	0.035	1	Gm43597	0.049
0.00627930493188689	0.0433909322741267	0.022	0.002	1	Scrt2	0.02
0.00628362724345721	0.153764567614767	0.403	0.271	1	Uhrf1bp1l	0.132
0.00629315284999936	0.144127614883837	0.372	0.253	1	Dhps	0.119
0.00629809808387271	-0.147975981608118	0.027	0.08	1	Gm40437	-0.053
0.00630004015867969	-0.238816261508446	0.097	0.168	1	Gm6598	-0.071
0.00630647947964043	0.119554585449799	0.721	0.532	1	Ralgps1	0.189
0.00630821379172184	-0.169050190779636	0.049	0.111	1	Ramac	-0.062
0.0063110932679565	-0.165511406866642	0.044	0.105	1	9130401M01Rik	-0.061
0.00631180312105637	0.182628496655472	0.372	0.253	1	Prrc1	0.119
0.00631347390100776	-0.355393297277304	0.226	0.298	1	Casd1	-0.072
0.0063135831590146	0.0558390621444565	0.257	0.152	1	Ppp1r14c	0.105
0.00632654769184349	0.048604779799714	0.022	0.002	1	1700109G14Rik	0.02
0.00632654769184349	0.0440268117459199	0.022	0.002	1	4930524O08Rik	0.02
0.00632654769184349	0.0429491066899581	0.022	0.002	1	Gm11767	0.02
0.00634155207766133	0.0488374751906002	0.058	0.018	1	Gm37423	0.04
0.0063660137938389	-0.244093464122041	0.044	0.103	1	Taco1os	-0.059
0.00637252023426921	0.107404220235953	0.513	0.349	1	Gm15478	0.164
0.00638514705868756	0.162843143835638	0.527	0.37	1	Acot7	0.157
0.00638913140306203	0.148184103496739	0.823	0.752	1	Smg6	0.071
0.0064037193420618	0.163377310492444	0.531	0.378	1	Naa16	0.153
0.00640380264413686	0.125245152558896	0.164	0.09	1	Zfand2a	0.074
0.0064046076921435	0.10989223224842	0.265	0.164	1	Cse1l	0.101
0.00641558983202372	-0.232792809555613	0.035	0.09	1	4931403E22Rik	-0.055
0.0064158641316404	0.0657377351596601	0.084	0.035	1	Card19	0.049
0.00642199404595874	0.043708789407522	0.022	0.002	1	Glod5	0.02
0.00642199404595874	0.037910437309473	0.022	0.002	1	Gm15186	0.02
0.00642199404595874	0.0454776896470306	0.022	0.002	1	Gm43858	0.02
0.00642199404595874	0.0485904109950497	0.022	0.002	1	Gm43509	0.02
0.00642199404595874	0.0363015379321456	0.022	0.002	1	Gm36608	0.02
0.00644019952741624	0.161969219742859	0.385	0.267	1	Diaph2	0.118
0.00645004992662989	0.0958377469453328	0.27	0.166	1	Zfp592	0.104
0.0064560134472309	0.0724600402545229	0.084	0.035	1	Ccdc120	0.049
0.00645631054678393	0.139141784316239	0.522	0.378	1	Nfatc3	0.144
0.00646685309667282	0.0713645656822048	0.518	0.347	1	Cnot6l	0.171
0.00647020139035255	0.0500807809208555	0.022	0.002	1	Gm14493	0.02
0.00647020139035255	0.0454341354894971	0.022	0.002	1	Gm12934	0.02
0.00647020139035255	0.0377591651079115	0.022	0.002	1	Gm44901	0.02
0.00647020139035255	0.0549060463364173	0.022	0.002	1	Gm44663	0.02
0.00647020139035255	0.0594901410358348	0.022	0.002	1	Gm47503	0.02
0.00647020139035255	0.0413064771154922	0.022	0.002	1	Sox9	0.02
0.00647020139035255	0.0438377987558857	0.022	0.002	1	Gm47914	0.02
0.00648803706875725	-0.243909942240634	0.111	0.181	1	Sparcl1	-0.07
0.00649112357359734	0.0579402540448939	0.633	0.439	1	Sympk	0.194
0.00649701261001912	-0.427801353140789	0.487	0.517	1	Calcr	-0.03
0.00650142572220222	0.106243358546698	0.102	0.047	1	Usp39	0.055
0.00650189851594905	0.128976057433951	0.301	0.197	1	Becn1	0.104
0.00650787742658021	0.158181937043022	0.42	0.285	1	Mest	0.135
0.00651063240368356	-0.275949020261527	0.248	0.31	1	Retreg2	-0.062
0.00651251693366316	0.0800292621802408	0.212	0.127	1	Rhobtb3	0.085
0.00651873402766943	0.0280859941532105	0.022	0.002	1	Gm37354	0.02
0.00651873402766943	0.0334861539518428	0.022	0.002	1	A130048G24Rik	0.02
0.00651873402766943	0.0360706929327225	0.022	0.002	1	4930568G15Rik	0.02
0.00651873402766943	0.0268470484942446	0.022	0.002	1	A430110L20Rik	0.02
0.00651873402766943	0.0387692187876808	0.022	0.002	1	Lpar1	0.02
0.00651873402766943	0.0401514218844558	0.022	0.002	1	Shoc1	0.02
0.00651873402766943	0.0379711450190885	0.022	0.002	1	B020004J07Rik	0.02
0.00651873402766943	0.0374090064819552	0.022	0.002	1	Evc	0.02
0.00651873402766943	0.0396972814269283	0.022	0.002	1	Gm43658	0.02
0.00651873402766943	0.038319274026114	0.022	0.002	1	Gm15409	0.02
0.00651873402766943	0.0362177217196008	0.022	0.002	1	Gm10046	0.02
0.00651873402766943	0.0392437453675847	0.022	0.002	1	Igf1	0.02
0.00651873402766943	0.0436462819713711	0.022	0.002	1	Clec3b	0.02
0.00651873402766943	0.0420160804043608	0.022	0.002	1	Cd68	0.02
0.00651873402766943	0.0293882554987213	0.022	0.002	1	P2rx5	0.02
0.00651873402766943	0.0327782477502078	0.022	0.002	1	Ftl1-ps1	0.02
0.00651873402766943	0.0304152324354939	0.022	0.002	1	Gm5432	0.02
0.00651873402766943	0.0452424660828204	0.022	0.002	1	Gm47218	0.02
0.00651873402766943	0.0374812167759849	0.022	0.002	1	Ccdc192	0.02
0.00652716026033241	0.105234087722274	0.796	0.6	1	Cpeb3	0.196
0.00653590226861727	0.0435026483511992	0.159	0.084	1	Hinfp	0.075
0.00654000657939183	0.0635401943580035	0.053	0.016	1	AC135859.1	0.037
0.00654245808481856	0.111596841555826	0.425	0.287	1	Ypel4	0.138
0.00658493959988765	0.136209665015362	0.195	0.113	1	Mapk4	0.082
0.00658530718981636	0.119706868988689	0.199	0.117	1	Armcx5	0.082
0.00659076649657179	0.147857151882825	0.867	0.77	1	Ntrk3	0.097
0.00663107132071796	-0.139312158725813	0.027	0.078	1	Cd83	-0.051
0.00663309077943051	0.118854720180102	0.265	0.166	1	Bsdc1	0.099
0.00663433468536029	0.0932994281029776	0.106	0.049	1	Gm7265	0.057
0.00664887558652631	0.0387890731420524	0.053	0.016	1	5033406O09Rik	0.037
0.00665143287188321	0.14474634111216	0.518	0.374	1	Fyttd1	0.144
0.00665738760047194	0.108621888391707	0.319	0.201	1	Sin3b	0.118
0.00667044173897175	0.0916359656963053	0.252	0.154	1	Washc5	0.098
0.00667967923939123	0.0759411277635363	0.071	0.027	1	Tmem106a	0.044
0.00668859446915497	0.0930693719488622	0.106	0.049	1	Edem1	0.057
0.00668889847950363	0.107621402763138	0.305	0.197	1	Hsd17b12	0.108
0.00668895237251087	0.104999186002585	0.721	0.548	1	Faf1	0.173
0.00669106672315032	0.104741239134797	0.142	0.074	1	Arl6	0.068
0.00669959196251924	0.080065982426052	0.226	0.133	1	Edc3	0.093
0.00670178458383857	-0.377015736672184	0.235	0.292	1	D830024N08Rik	-0.057
0.00670603355355005	0.102657544026324	0.265	0.164	1	Slc33a1	0.101
0.00670656072549919	0.104388601857558	0.142	0.074	1	Sv2b	0.068
0.00672238304790632	0.0960684485314401	0.31	0.197	1	Fam20b	0.113
0.00672709952617438	0.113178266382649	0.235	0.14	1	Larp1b	0.095
0.00672802801618373	0.0796553992408318	0.049	0.014	1	Rps12-ps9	0.035
0.00672955658317757	-0.267212409800101	0.124	0.199	1	Slc39a6	-0.075
0.00674814255969169	-0.127734836798673	0.013	0.057	1	Bhlhe41	-0.044
0.00676522125882122	0.072623694285955	0.164	0.088	1	C030034I22Rik	0.076
0.00677957696075981	0.0879834215846961	0.221	0.131	1	Ssh1	0.09
0.00678842382656894	0.163801544539869	0.783	0.622	1	Papola	0.161
0.00679606489366171	0.111852928067427	0.102	0.047	1	Gm14443	0.055
0.00680124088675297	0.142399444912504	0.226	0.142	1	Cthrc1	0.084
0.00680325308826489	0.14153106318618	0.504	0.351	1	Man1a2	0.153
0.00680594615171266	-0.148920445322932	0.044	0.105	1	Mgst3	-0.061
0.00681480508311977	0.094636191772866	0.195	0.113	1	Fam189a2	0.082
0.00681523563853344	0.0515516845374628	0.053	0.016	1	Gm21972	0.037
0.00682167349442626	-0.240958777246903	0.075	0.144	1	Ndufaf3	-0.069
0.00682206197360993	0.0656494576917057	0.181	0.101	1	Rundc1	0.08
0.00682670310147679	0.114986481229656	0.398	0.269	1	BC005537	0.129
0.00683167840183423	-0.180518244682686	0.053	0.115	1	Tmem33	-0.062
0.00683856760430945	0.0797821887778636	0.204	0.117	1	Dvl3	0.087
0.00684026686549319	0.0813234398030549	0.323	0.209	1	Fntb	0.114
0.00684994589583651	0.084451530921396	0.204	0.119	1	Rabep2	0.085
0.00686741300679825	0.119632638102171	0.429	0.298	1	Pex14	0.131
0.00688965604134403	0.135537629367136	0.544	0.384	1	Snx21	0.16
0.00689705381381715	-0.142980150135435	0.004	0.041	1	Ttc39d	-0.037
0.00689838881185654	0.0898199394744948	0.124	0.062	1	Iqck	0.062
0.00693556896297916	-0.361141776839143	0.558	0.563	1	Idh3b	-0.00499999999999989
0.00695454943779842	-0.274424261711687	0.15	0.226	1	Rwdd2a	-0.076
0.00696083488891171	0.0576062137802867	0.243	0.142	1	4930578G10Rik	0.101
0.00698840631718382	-0.228187641821993	0.128	0.203	1	Ap2m1	-0.075
0.00700183039366248	0.131024522656813	0.159	0.088	1	Lurap1l	0.071
0.00701798763677992	0.108379090852992	0.398	0.273	1	Rangap1	0.125
0.00702669329457408	0.15750407483114	0.553	0.384	1	Mdn1	0.169
0.007036318714017	0.0907889523766348	0.235	0.14	1	Rbmxl1	0.095
0.00706199116883167	0.0763668260448467	0.336	0.209	1	Rab11a	0.127
0.00707537935211348	-0.278670078549186	0.235	0.308	1	Mrps21	-0.073
0.00707540699061563	0.159794048048788	0.407	0.283	1	Cdc123	0.124
0.00708134094517247	0.050258920443228	0.071	0.027	1	Tbrg4	0.044
0.0070822809923872	0.124923294942944	0.668	0.509	1	Chd2	0.159
0.00708307710333487	0.109217457614668	0.204	0.119	1	Socs5	0.085
0.00708350895806316	0.131350415928859	0.296	0.185	1	Kif21b	0.111
0.00709831674122695	0.152989176140575	0.655	0.487	1	Vmp1	0.168
0.00710329065054407	0.107544912851215	0.119	0.06	1	BC055308	0.059
0.00713343509945678	0.205917499317655	0.509	0.368	1	Rps6kb1	0.141
0.00713532652282606	0.0768961681997724	0.332	0.214	1	Zfp346	0.118
0.00713958729162993	0.0515276682654533	0.097	0.043	1	Furin	0.054
0.00714773598959113	0.0635357110667287	0.049	0.014	1	Nab2	0.035
0.00715338437845829	-0.163605682392983	0.973	0.945	1	A230057D06Rik	0.028
0.00716370673309597	0.0576584862616016	0.358	0.228	1	Togaram1	0.13
0.00717186170170712	0.189445651465873	0.912	0.85	1	Sdk1	0.0620000000000001
0.00718187136826501	-0.233635249668633	0.084	0.152	1	Osgep	-0.068
0.00718279727514758	0.154847975404711	0.23	0.142	1	Gm10419	0.088
0.0072007837948663	0.0697161656039318	0.181	0.103	1	Gmppa	0.078
0.00720353513674372	0.0595164928799558	0.071	0.027	1	Gm43831	0.044
0.00720854958128816	0.175179351349359	0.226	0.144	1	Wwc1	0.082
0.00722078208426887	0.0877420592112788	0.102	0.047	1	Gtpbp1	0.055
0.00722611225890679	0.147328654952578	0.558	0.409	1	Cep170	0.149
0.00723630224703811	0.0648512392935964	0.142	0.074	1	Gpt2	0.068
0.00726120034888427	0.235623220737096	0.482	0.351	1	Luzp2	0.131
0.00726713896303434	0.0726950331302482	0.261	0.158	1	Pdcd6ip	0.103
0.00728123673298272	0.103023027772466	0.451	0.306	1	Tnks	0.145
0.00729267974740586	-0.148891580996472	0.031	0.084	1	Pigbos1	-0.053
0.00731175665292014	0.233797921222812	0.681	0.501	1	Ttc28	0.18
0.007317119728086	-0.161215916871698	0.018	0.064	1	Smpdl3b	-0.046
0.00731789225492971	0.0807473884121429	0.181	0.103	1	Pcdh1	0.078
0.00732470033479066	0.113093074940751	0.429	0.292	1	Cul2	0.137
0.00733469655085245	0.0412530895321109	0.049	0.014	1	Gm43018	0.035
0.00733469655085245	0.0637000807880769	0.049	0.014	1	Gm48382	0.035
0.00735235128400624	0.187579773944777	0.389	0.275	1	Dnajb2	0.114
0.00736626776905375	-0.297431992355949	0.15	0.216	1	Commd3	-0.066
0.00736744584790237	-0.293670830885903	0.173	0.24	1	Cct6a	-0.067
0.00739907319038126	0.122935286841929	0.447	0.304	1	Mib1	0.143
0.00740895713463754	-0.154120201458971	0.018	0.064	1	Cpxm1	-0.046
0.00741328114360537	0.0695815450825592	0.066	0.025	1	Gm42941	0.041
0.007435472527961	0.0485932757254186	0.204	0.115	1	Trabd	0.089
0.0074800383263579	0.0871204265251821	0.279	0.175	1	AW209491	0.104
0.00749236107120163	0.110354107087833	0.239	0.148	1	Marchf5	0.091
0.00749433878864775	0.10358530934791	0.451	0.31	1	Cdk7	0.141
0.00750211297766673	0.220582769326864	0.438	0.304	1	Tmem164	0.134
0.00750331085807	0.0878652510492099	0.102	0.047	1	Nab1	0.055
0.00752414517374082	0.0982262245657107	0.08	0.033	1	Coch	0.047
0.00752570707498122	0.191483880375142	0.372	0.257	1	Agfg2	0.115
0.00753039793759818	0.116157427274242	0.265	0.168	1	Blzf1	0.097
0.00753324730902664	0.136080769314156	0.301	0.197	1	Slc44a5	0.104
